,AFG,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRN,BWA,CAN,CHE,CHL,CHN,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GBR,GEO,GHA,GIB,GMB,GRC,GTM,GUF,GUY,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDV,MEX,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NGA,NLD,NOR,NPL,NZL,OMN,PAK,PER,PHL,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLV,SMR,SOM,SRB,SVK,SVN,SWE,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
CAN,0,4,0,0,46,20,0,0,26,2,0,4,0,0,0,0,0,2,0,10,2,0,0,16,12,22,0,0,0,0,2,0,18,60,18,0,0,0,2,0,24,0,2,8,0,30,0,192,0,4,0,0,18,0,0,0,0,0,2,6,4,6,6,0,0,6,26,0,0,12,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,6,0,2,24,6,2,12,2,2,4,0,6,8,0,0,0,2,8,2,2,0,2,6,0,0,0,0,0,0,12,2,0,0,2,0,2,0,0,0,324,0,0,0,0,0,0,4,0,0
CHE,0,2,6,0,10,16,0,0,20,2,0,0,2,0,0,2,0,0,0,10,0,0,16,0,8,6,0,0,6,2,0,0,2,92,10,0,0,0,0,0,28,2,0,10,0,44,0,72,0,2,0,0,6,0,0,0,2,0,2,6,8,2,2,0,0,10,50,0,0,4,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,34,8,0,10,0,0,0,2,10,14,0,0,0,2,4,2,0,0,2,6,0,0,0,0,0,2,16,2,0,0,6,2,0,0,0,2,66,0,0,0,2,0,0,20,0,4
CHL,0,0,20,0,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,12,8,0,0,0,0,8,0,0,0,0,10,2,0,0,20,0,0,48,0,0,6,0,16,0,14,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,48,0,0,0,0,0,0,2,0,0
CHN,0,0,0,0,82,8,0,0,10,0,0,2,0,0,0,0,0,0,0,8,0,0,22,6,0,0,0,0,2,0,0,2,2,30,10,0,2,0,2,0,12,2,0,8,0,14,0,152,0,2,0,0,0,0,0,0,0,0,0,4,16,4,4,2,0,2,24,0,0,30,0,0,0,0,24,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,40,16,2,8,2,14,0,6,14,8,0,0,0,8,26,0,4,0,0,20,0,0,0,0,0,0,4,10,0,0,0,20,0,2,4,0,180,0,0,0,2,0,0,12,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,8,0,0,0,2,0,0,20,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,18,0,0,0,0,0,0,4,0,0
CRI,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0
CZE,0,0,0,0,4,6,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,18,2,0,2,0,0,0,0,0,0,0,26,16,0,0,0,0,0,2,0,0,8,0,12,0,14,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,6,0,0,0,0,8,2,0,0,0,2,4,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,2,0,0,0,0,46,0,0,0,0,0,0,2,0,0
DEU,0,2,8,0,50,88,0,0,38,0,0,2,10,0,0,0,0,0,0,28,0,0,60,92,10,30,2,0,8,2,0,4,26,4,36,0,0,2,2,0,58,10,0,24,0,70,0,294,6,2,0,0,8,2,0,0,2,0,10,2,22,24,20,2,4,32,72,0,0,24,2,0,0,0,10,0,2,0,0,2,2,4,0,6,0,0,0,12,0,0,0,0,0,0,0,4,0,2,140,34,0,20,0,4,2,2,44,12,0,0,0,10,42,0,0,0,0,6,0,0,0,4,4,8,34,6,0,0,22,2,0,2,8,0,260,0,0,0,0,0,0,40,0,12
DNK,0,0,2,0,14,10,0,0,16,0,0,0,2,0,0,0,0,0,0,6,0,0,18,10,2,10,0,2,0,0,0,2,16,36,0,0,0,0,0,0,20,2,0,50,0,20,2,90,0,2,0,0,2,0,0,0,4,0,4,2,4,4,2,0,34,4,20,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,16,0,8,0,2,0,0,14,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,2,62,2,0,0,8,0,2,0,0,0,72,0,0,0,0,0,0,6,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
EGY,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2,2,14,0,26,26,0,0,20,2,0,0,0,0,0,0,0,0,0,18,0,0,24,28,48,12,0,0,20,4,0,0,2,58,20,2,2,6,6,2,0,0,0,12,0,68,0,106,0,0,0,0,4,0,0,0,2,0,2,4,8,14,4,0,0,10,82,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,20,0,2,2,0,0,0,0,0,0,0,32,10,0,2,0,0,6,2,28,44,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,2,16,2,0,0,6,4,0,0,0,4,104,0,0,6,2,0,0,14,0,0
EST,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,8,0,4,0,10,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
FIN,0,0,0,0,10,18,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,8,10,6,8,0,0,0,0,0,0,8,24,50,0,0,0,0,0,12,8,0,0,0,8,0,36,0,0,0,0,2,0,0,0,2,0,4,2,2,2,4,0,30,4,14,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,22,0,2,0,2,0,0,6,2,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,2,72,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,0,8,0,0
