,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ATG,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,6,0,0,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0
AUS,10,26,10,10,30,2,0,1336,1530,268,0,0,3290,192,18,5014,80,0,46,2508,614,62,20,56,0,346,14,18,52,5490,36,100,96,116,4,14118,6960,2106,37006,52,160,42,36,2,1182,4,10,152,52,14,8,440,2022,14952,8,2,5050,26,180,380,1504,6,8692,600,640,2576,310,30,10740,6,22,38,34890,412,668,4,30,104,8,0,1928,44,32,52,14,30,12,646,14,1298,1462,7716,2844,4072,650,284,2170,9482,36,442,7198,184,690,50,128,8,20,4328,358,94,246,10,94,0,18,972,2,412,232,274,0,426,104,32,72,12,1608,6,110,48,110,144,112,76,110,8,2,50,126,3780,84,110,22,772,10,9480,3176,550,6460,286,2250,174,438,786,24,264,3124,4,2288,40,182,0,906,876,2816,70,3552,130,58,4236,6,0,102,16,10,0,2,774,6,2,2,422,718,6214,16,4,58,46,0,2,12,2010,22,2,42,30,40,232,1922,2,2666,270,330,536,238,39256,102,6,4,84,2,2158,58,80,28,70,3916,82,102
AUT,0,6,6,0,94,2,0,370,650,376,0,3290,0,252,8,3362,16,0,34,82,694,4,2,138,0,402,6,0,18,1844,16,22,2,22,4,3430,6326,692,3648,20,60,26,10,0,594,0,8,72,118,4,2,386,3118,16964,0,0,2564,20,80,242,544,0,5258,530,120,1742,6,2,6120,0,0,44,10138,442,88,0,4,8,0,0,1912,12,6,28,14,6,8,1106,4,1840,250,1490,1208,1000,48,176,1282,7764,20,336,2510,86,152,38,0,0,8,1082,134,4,96,4,40,0,158,164,0,552,218,372,0,266,12,44,22,0,704,2,180,4,100,16,184,40,36,2,0,20,20,398,50,2,8,154,4,5142,1966,62,674,68,524,56,176,160,0,10,2826,2,1778,30,118,0,266,1098,2594,20,600,56,30,674,2,2,4,8,2,14,0,994,4,0,4,918,1428,3448,10,2,4,14,0,2,6,554,20,16,0,2,10,130,1466,0,828,32,78,550,92,11404,100,4,2,40,0,156,2,4,38,12,962,20,34
AZE,0,2,0,4,14,0,0,88,168,148,0,192,252,0,0,34,2,0,0,24,148,4,0,4,0,184,0,0,0,264,6,4,0,6,0,346,272,166,410,0,4,0,0,0,174,0,0,2,68,0,0,14,278,356,0,0,268,2,4,2,58,0,228,20,28,90,0,0,278,0,4,0,504,194,14,0,0,6,0,0,254,0,0,4,0,10,0,108,0,266,96,180,28,218,56,4,168,432,0,28,258,44,8,22,0,0,0,118,14,0,8,0,6,0,0,16,0,12,0,8,0,166,0,18,4,0,92,0,12,2,4,0,4,10,2,0,0,0,0,40,0,0,10,24,0,274,260,12,16,16,156,14,88,60,0,0,316,0,220,0,100,0,20,260,490,2,108,8,0,20,0,0,0,0,0,2,0,198,0,0,0,244,166,258,0,0,0,2,0,0,0,80,12,4,0,0,0,18,582,0,366,6,10,140,4,376,24,0,0,6,0,50,0,2,2,18,272,2,0
BDI,0,2,6,0,2,0,0,4,4,2,0,18,8,0,0,50,18,0,20,2,2,0,0,2,0,4,0,0,2,8,0,2,0,6,10,10,18,2,40,6,32,12,10,0,2,0,0,0,0,0,0,0,8,22,2,0,8,2,6,4,10,0,8,2,18,6,0,0,34,0,0,12,58,2,16,0,4,6,0,0,0,0,0,0,0,0,0,2,0,6,4,6,2,2,4,0,4,12,0,2,6,0,44,0,2,0,0,4,0,0,0,6,8,0,0,6,0,4,0,2,0,10,0,0,10,0,12,0,4,10,0,0,0,0,6,4,0,4,10,6,4,0,8,16,0,20,4,0,6,0,4,0,4,4,0,2,4,0,2,0,2,0,2,6,4,22,2,12,8,4,0,0,0,12,0,0,4,4,2,0,0,2,2,10,4,0,2,2,0,6,4,22,0,0,0,0,0,6,8,0,0,42,40,2,2,58,2,0,0,0,0,0,0,0,0,0,22,12,12
BEL,4,6,12,2,68,0,2,282,826,218,0,5014,3362,34,50,0,210,0,154,182,690,16,2,88,0,220,2,2,52,2446,12,22,4,26,24,4890,6336,856,5524,86,286,388,72,0,636,4,4,76,152,2,0,450,2146,12854,0,0,3476,30,220,362,764,2,8390,664,434,1886,26,10,13160,0,4,48,16530,286,150,0,70,52,2,6,2496,8,10,28,26,10,10,820,10,1394,222,1830,1916,1054,80,184,1432,10774,6,104,2770,134,382,38,32,0,30,1558,202,14,252,12,42,0,6,190,4,586,620,360,0,398,82,48,62,0,902,0,156,44,142,26,150,26,106,4,0,20,60,516,36,6,40,346,14,12256,2262,80,882,82,502,84,272,158,0,20,3068,8,2510,52,48,0,344,1046,2070,96,822,42,80,696,0,2,12,30,6,4,2,776,16,0,14,462,822,4360,8,0,12,12,0,8,16,500,18,6,0,4,18,252,1622,0,776,212,354,454,102,15142,96,2,0,54,2,526,0,2,20,26,1472,46,42
BEN,0,0,8,2,8,0,0,12,8,2,0,80,16,2,18,210,0,0,108,18,8,4,6,4,0,2,0,0,0,42,4,4,8,12,10,98,66,8,76,100,142,46,36,0,12,0,4,12,6,0,0,6,20,156,0,0,42,6,20,8,32,0,34,14,70,20,2,0,276,0,0,38,236,8,142,0,14,20,8,0,16,0,0,12,2,2,0,12,4,12,20,56,16,18,2,12,12,38,14,8,30,8,80,8,2,0,0,24,4,2,8,14,8,0,0,6,0,8,4,8,0,24,0,2,18,0,14,0,6,64,4,4,2,10,42,6,0,12,42,28,18,0,58,156,0,82,36,12,18,2,56,8,14,16,0,0,18,2,30,2,6,0,16,16,24,50,36,16,78,8,0,0,4,18,2,0,2,18,2,0,0,6,6,46,6,0,14,0,0,8,62,18,2,2,8,2,14,46,50,0,52,60,68,6,6,236,0,0,0,6,0,22,2,0,0,4,178,16,22
BES,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
BFA,0,0,4,0,2,0,0,10,4,2,0,46,34,0,20,154,108,0,0,10,4,0,0,0,0,2,0,0,0,22,0,0,4,12,10,76,128,4,20,126,68,48,40,0,10,0,4,4,0,0,0,0,4,128,2,0,40,2,8,2,22,0,34,4,48,12,0,0,368,0,0,28,316,4,104,0,28,32,10,2,6,0,0,0,2,0,0,2,0,4,8,42,10,6,0,2,6,50,0,2,32,0,122,0,18,0,0,16,0,0,4,14,6,0,2,4,2,4,8,4,0,28,0,2,34,0,4,0,2,128,0,0,0,4,48,8,0,6,26,8,12,0,68,116,0,84,16,4,10,0,6,0,8,12,0,2,6,0,12,2,0,0,2,6,12,26,8,14,104,2,0,0,0,22,2,0,2,2,2,0,0,4,2,50,6,0,4,0,0,20,64,14,0,0,4,0,4,14,0,0,14,44,78,2,4,376,4,0,0,0,0,16,0,0,0,2,134,32,26
BGD,0,54,4,10,22,0,0,206,100,18,0,2508,82,24,2,182,18,0,10,0,66,38,2,16,0,12,0,2,20,274,10,40,12,20,0,746,248,156,1710,10,42,22,8,0,140,0,4,18,16,0,0,42,202,560,2,0,202,14,64,60,642,0,316,36,178,164,28,0,316,0,14,6,1754,30,166,0,4,38,32,0,98,0,0,24,0,18,0,74,18,80,326,1632,138,310,122,28,74,418,6,108,1524,58,196,28,32,0,0,960,66,22,30,2,28,0,0,138,2,50,20,16,0,78,0,8,18,12,162,0,32,44,16,58,2,32,48,0,0,10,48,1248,12,2,4,264,2,312,160,264,156,92,828,36,88,196,0,10,182,2,164,16,50,0,116,138,182,22,1564,36,10,220,0,0,4,24,2,0,2,74,0,0,0,82,38,396,4,0,4,16,0,0,2,352,4,2,0,2,2,50,366,0,206,106,100,48,24,2806,20,0,0,10,0,298,0,4,10,50,322,30,46
BGR,0,16,6,0,140,0,0,80,254,218,0,614,694,148,2,690,8,0,4,66,0,20,4,118,0,306,0,0,8,570,12,10,0,10,2,444,742,212,670,12,24,6,4,0,350,0,4,22,16,0,0,238,732,1396,0,0,434,14,46,170,312,0,1056,298,36,432,4,0,1052,0,2,8,1526,348,20,0,2,4,0,0,726,6,0,16,0,2,0,498,4,654,48,430,412,278,66,44,324,1346,4,36,432,60,34,28,2,0,2,328,122,2,92,0,26,0,0,132,0,356,34,296,0,168,0,30,8,0,312,0,170,6,74,6,170,12,8,2,0,22,10,240,14,0,16,84,0,542,338,20,226,36,270,22,54,100,0,2,968,2,638,16,104,0,174,626,894,4,182,22,10,84,2,0,4,0,4,14,0,692,0,0,2,376,378,478,6,0,4,8,0,2,4,290,20,16,0,2,0,42,686,0,324,12,26,404,24,1226,78,0,0,12,0,60,0,2,34,12,248,6,12
BHR,0,2,0,6,6,0,0,158,12,0,0,62,4,4,0,16,4,0,0,38,20,0,0,6,0,0,0,0,2,34,0,2,0,6,0,80,32,10,120,0,10,2,0,0,20,0,0,6,6,0,0,14,22,54,0,0,14,4,24,6,176,0,36,14,18,16,0,0,50,0,8,0,204,6,12,0,0,2,0,0,24,0,0,6,0,6,0,16,0,10,24,150,60,56,38,6,12,100,0,48,42,20,8,12,0,0,0,36,74,0,34,0,14,0,0,16,0,4,2,2,0,22,0,0,0,2,20,0,6,2,4,0,0,4,6,0,0,0,2,76,2,0,2,26,0,36,22,18,26,70,188,16,18,24,0,2,34,0,22,0,12,0,100,36,36,2,334,18,0,24,0,0,0,0,2,0,0,20,0,0,0,6,8,26,0,0,0,0,0,0,0,18,0,0,0,0,0,44,44,0,22,6,8,16,2,126,4,0,0,6,0,32,0,0,2,16,32,0,4
BHS,0,0,0,0,0,0,0,0,2,0,0,20,2,0,0,2,6,0,0,2,4,0,0,0,0,0,0,0,0,8,8,0,0,0,0,26,16,8,32,0,0,0,0,0,10,0,0,10,2,0,4,0,2,36,0,0,8,0,0,6,2,0,34,0,2,2,0,4,18,0,0,0,66,0,4,0,0,0,0,0,8,4,0,0,0,0,0,2,4,0,0,34,8,0,0,4,18,34,16,0,10,0,10,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,12,6,0,10,0,12,4,2,4,0,0,0,0,10,0,0,0,0,2,20,0,10,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,0,0,0,12,0,0,0,2,0,2,0,0,162,0,0,0,2,0,2,0,0,0,0,12,0,0
BIH,0,2,4,0,88,0,0,30,18,10,0,56,138,4,2,88,4,0,0,16,118,6,0,4,0,28,0,0,2,48,4,8,0,6,0,44,84,28,66,6,10,0,2,0,20,0,4,6,4,0,0,42,130,212,0,0,76,8,16,8,42,0,164,72,8,64,2,0,118,0,0,2,264,26,16,0,0,2,0,0,140,0,0,4,0,0,0,490,4,86,14,92,78,44,16,22,56,214,4,12,52,20,20,14,0,0,0,32,16,0,20,0,14,0,0,10,0,74,26,50,0,18,0,14,0,0,22,0,98,0,36,8,106,0,8,0,0,4,6,36,8,0,2,34,0,82,84,8,6,10,68,10,16,6,0,2,132,2,88,6,10,0,46,142,118,2,92,10,6,20,0,0,4,2,2,8,0,726,0,0,0,78,212,80,4,0,4,2,0,0,0,34,10,10,0,2,2,26,130,0,12,8,10,48,10,192,8,0,0,8,0,18,0,0,30,6,62,10,2
BLM,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
BLR,0,2,4,0,42,0,0,84,172,252,0,346,402,184,4,220,2,0,2,12,306,0,0,28,0,0,0,0,2,366,0,2,0,2,2,248,396,164,634,2,6,2,0,0,326,0,0,0,0,0,0,168,424,668,0,0,258,2,14,146,214,0,464,214,6,258,0,0,530,0,0,4,688,356,4,0,2,2,0,0,384,0,0,4,0,0,0,196,4,372,26,278,198,234,38,8,230,460,0,26,226,94,8,22,2,0,0,200,86,0,16,0,18,0,0,112,2,284,8,194,0,162,0,36,2,0,166,0,30,2,2,4,120,6,2,2,0,0,2,174,0,0,4,28,0,254,238,6,152,2,174,4,10,54,0,2,622,0,412,6,90,0,146,254,1434,4,164,10,6,24,0,0,0,2,0,0,0,392,0,0,0,244,192,286,4,0,0,2,0,2,2,190,10,2,0,0,0,36,434,0,310,8,10,376,8,554,90,0,0,0,0,36,0,0,0,0,210,6,4
BLZ,0,0,0,0,0,0,0,0,4,0,2,14,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,2,0,0,2,20,4,6,6,4,2,2,2,0,8,0,2,4,2,0,2,0,2,8,0,0,4,0,0,8,0,0,12,0,2,4,0,0,6,0,0,2,34,0,2,0,0,0,0,0,2,4,0,4,2,4,0,0,0,0,4,10,0,2,0,0,0,16,6,0,4,0,2,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,4,2,8,6,0,2,0,4,6,2,2,0,4,2,0,6,0,0,0,0,2,8,0,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,4,0,0,0,0,10,0,0,0,4,2,2,0,0,80,0,0,4,2,0,4,0,0,0,0,8,0,0
