,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
BDI,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,2,0,38,2,132,162,0,12,0,10,6,12,38,0,0,2,10,0,0,2,122,0,0,0,2,292,402,20,58,18,12,22,4,0,14,0,4,2,0,162,1100,230,0,14,4,22,0,428,2,6,144,0,1556,0,1166,2,0,0,12,0,0,138,0,0,0,0,14,0,28,0,92,14,52,58,4,0,12,86,696,2,0,230,0,20,0,0,0,22,2,0,4,0,0,0,0,0,12,36,0,28,0,10,0,28,0,0,14,2,0,0,0,0,0,0,4,0,0,4,2,0,1218,140,0,40,0,4,0,8,4,0,0,230,0,108,0,0,0,52,266,10,18,2,22,12,0,0,0,0,2,110,64,400,0,0,4,2,2,12,0,0,0,0,4,22,4,10,2,44,0,1730,0,2,6,4,0,0,0,10,58,8,6
BEN,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0
BGD,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,2,0,0,2,0,42,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,4,2,20,2,2,2,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,66,0,0,2,4,0,0,0,0,0,0,0
BGR,0,0,0,0,2,6,2,18,16,0,0,38,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,20,64,2,56,0,0,0,0,0,0,0,0,2,52,12,288,16,0,0,0,4,0,104,2,0,64,0,190,0,88,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,80,0,60,4,0,0,0,18,146,0,0,42,0,0,0,0,0,56,6,0,0,0,2,0,0,0,2,0,2,4,0,0,0,2,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,64,4,0,2,0,2,0,0,0,0,0,36,0,4,0,0,0,66,108,0,4,0,0,2,0,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,2,20,4,0,0,4,0,192,4,0,0,0,0,0,0,10,6,0,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
BLR,0,0,0,0,0,0,6,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,22,108,0,0,0,0,0,0,12,0,0,4,0,50,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,2,0,0,0,4,76,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,50,0,8,0,0,0,6,148,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,76,2,0,0,0,0,0,0,2,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,10,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,4,2,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,8,0,0,0,0,32,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,2,0,0,0,0,0,0,0,0
BRA,0,0,0,0,0,218,10,74,64,0,2,122,2,0,2,8,0,0,0,10,0,0,16,0,2,0,0,0,258,138,100,50,0,4,0,2,0,64,0,14,24,0,68,426,96,0,0,0,2,0,236,2,0,70,0,596,2,540,4,4,0,2,0,0,48,0,4,0,0,8,0,4,0,24,8,70,20,4,0,0,54,302,2,0,170,2,12,0,0,0,36,2,0,0,0,0,0,4,0,4,0,0,2,2,0,2,96,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,110,68,2,26,0,2,2,8,12,0,0,74,0,70,4,0,0,32,204,0,4,0,4,0,0,0,0,0,2,46,44,130,0,0,0,0,0,12,0,0,0,0,0,10,10,0,4,6,28,1640,8,2,28,2,0,0,0,8,26,2,6
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0
CAF,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0
CAN,0,0,0,0,2,88,8,766,188,0,0,292,8,0,2,20,2,0,2,10,0,0,0,258,4,0,0,0,0,558,58,338,0,0,8,0,0,22,0,24,12,2,100,1294,284,0,0,2,40,0,312,12,10,204,0,1546,0,2068,4,8,0,0,0,0,100,2,4,0,2,150,0,18,0,156,24,122,66,26,0,14,372,712,8,8,1032,4,42,0,0,0,138,20,4,12,0,0,0,4,0,2,10,10,30,2,2,0,126,0,0,2,2,0,0,0,0,0,0,16,0,2,0,18,0,592,116,2,212,6,6,2,0,12,0,0,190,0,60,0,0,0,38,360,2,30,0,4,40,0,0,2,0,0,44,12,428,0,0,4,0,4,44,0,0,0,10,4,42,114,8,0,26,8,9808,4,0,8,4,0,0,0,8,88,2,12
CHE,0,0,0,2,6,58,14,232,416,0,4,402,6,6,12,64,0,0,2,20,0,0,4,138,0,0,2,0,558,0,22,168,8,2,4,2,0,10,0,4,6,52,162,2786,330,0,8,2,16,0,482,4,4,256,0,1808,2,1586,2,2,2,16,0,0,202,0,0,0,0,18,2,24,0,204,8,132,64,6,0,18,202,1386,0,2,516,4,14,0,2,0,122,2,0,2,0,0,4,2,0,2,12,6,14,0,0,2,26,0,0,10,2,0,2,0,0,0,16,4,0,0,0,8,2,772,160,2,54,4,10,2,6,4,0,4,246,0,94,0,0,0,78,458,0,10,4,2,10,0,0,0,0,0,108,80,468,0,2,0,0,2,10,0,0,0,0,8,46,54,42,12,34,4,3404,2,0,6,6,0,0,0,10,56,10,10
CHL,0,0,0,0,0,64,2,24,10,0,0,20,0,0,0,2,0,0,0,0,0,0,2,100,0,0,2,0,58,22,0,14,0,0,0,0,0,24,0,0,2,0,4,144,12,8,0,2,4,0,126,0,0,22,0,150,0,94,0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,4,2,12,2,0,0,0,14,62,2,0,22,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,8,0,0,2,10,4,0,0,12,0,0,4,0,0,4,14,0,0,0,0,8,0,0,0,0,0,4,4,38,0,0,0,0,0,12,0,0,0,0,2,2,0,0,0,0,20,378,2,0,16,2,0,0,0,4,4,4,2
CHN,0,0,0,0,0,14,14,194,96,0,0,58,0,0,0,56,2,0,0,0,0,0,0,50,0,2,2,0,338,168,14,0,4,0,0,0,0,4,0,2,6,52,24,624,90,2,2,0,12,0,156,2,0,94,2,416,0,580,2,0,0,0,0,0,72,0,0,0,0,672,0,0,0,82,10,104,16,4,0,0,34,284,2,2,940,10,10,0,0,0,234,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,12,0,0,2,2,0,2,0,0,0,0,38,0,2,0,2,0,198,30,2,44,0,8,0,2,38,0,2,26,6,24,0,0,0,88,170,0,4,0,2,112,2,0,0,0,0,20,12,124,0,0,0,0,0,16,0,0,2,0,4,12,104,4,4,10,2,1776,16,0,0,14,2,0,0,8,8,4,4
CIV,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,4,2,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,0,4,0,0,44,0,16,0,6,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,24,0,0,2,0,0,0,0,0,0,0,0
