,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
BDI,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BEL,0,0,0,0,5,28,20,165,155,1,4,0,14,5,3,49,0,0,2,9,0,0,0,98,0,0,1,0,0,299,315,24,101,6,13,7,1,12,0,0,3,14,0,0,101,1061,0,0,194,0,8,5,12,0,378,3,2,146,1,1360,0,0,1057,5,2,0,2,5,0,0,131,0,0,0,1,0,0,18,0,111,4,46,60,7,0,12,89,581,0,3,181,1,33,2,0,0,19,4,1,10,0,0,0,0,1,0,11,38,4,36,5,7,0,0,42,0,4,2,0,0,0,1,0,0,1,0,9,0,1,0,7,1,954,97,0,31,0,0,2,3,3,0,0,186,0,96,1,0,0,52,249,1,8,1,12,12,0,0,0,0,0,2,62,41,344,0,0,0,0,2,14,0,0,0,0,10,29,10,9,5,35,2,1416,2,0,2,27,0,0,14,68,10,8
BEN,0,0,0,0,0,0,0,0,1,0,1,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4,9,0,0,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,3,1
BFA,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,2,1,0,5,1,0,0,1,1,0,0,1,0,0,0,6,0,0,1,1,0,1,0,0,1,0,0,0,0,32,0,0,9,0,4,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,5,0,0,1,0,0,0,0,1,1,0
BGD,0,0,0,0,1,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,2,5,0,1,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1,0,0,1,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,0,0,7,1,2,1,1,2,0,1,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,6,0,0,0,1,0,0,2,1,0,0,0,60,0,0,0,1,0,0,0,0,2,0
BGR,0,0,0,0,0,4,2,18,19,1,0,49,0,0,0,0,0,0,2,2,0,0,0,14,0,0,0,0,0,8,39,0,20,0,0,0,0,1,0,0,0,1,0,15,39,226,0,0,18,0,1,0,0,0,60,2,0,17,0,126,0,0,82,1,0,0,0,0,0,0,46,0,0,0,0,0,0,4,0,37,0,27,4,0,0,0,15,99,0,0,35,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,8,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,5,0,2,0,0,0,0,0,0,0,36,0,8,0,0,0,36,65,0,2,0,0,0,0,0,0,0,0,0,10,1,27,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,14,0,153,0,0,0,1,0,0,4,2,0,0
BHR,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0
BLR,0,0,0,0,0,2,2,2,4,0,0,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,8,0,7,0,0,0,0,0,0,0,0,1,0,0,10,144,0,0,5,0,0,0,0,0,9,2,0,5,0,28,0,0,45,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,4,1,0,0,0,3,25,0,1,21,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,43,0,18,0,0,0,1,110,0,0,0,0,0,0,0,0,0,0,0,4,6,21,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,29,0,69,0,0,0,0,0,0,4,1,0,0
BLZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0
BOL,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,9,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,2,0,0,0,0,1,0,0
BRA,0,0,0,0,1,219,2,92,42,0,0,98,1,2,0,14,0,0,0,2,0,0,5,0,1,0,0,0,0,229,78,84,83,0,3,0,1,58,0,0,17,48,0,0,63,439,0,0,39,3,0,22,4,0,267,1,2,32,1,524,0,0,518,1,2,0,1,0,0,0,30,0,0,2,1,0,0,1,0,22,2,64,8,0,1,2,65,298,0,0,148,1,5,0,0,0,39,0,0,1,0,0,0,0,0,0,2,1,0,3,0,0,1,0,114,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,1,129,32,0,17,1,5,8,36,3,0,0,84,0,120,4,0,0,15,150,2,4,1,1,5,0,0,0,0,0,0,21,17,87,0,0,0,0,0,6,0,0,0,0,1,11,18,3,1,19,37,1625,3,0,40,0,0,1,17,18,2,0
BRB,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,1
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,7,94,9,609,141,1,0,299,3,3,2,8,2,0,2,8,0,2,2,229,0,1,0,0,2,0,416,58,512,1,1,0,0,14,1,0,11,10,0,2,104,1174,0,0,228,2,8,1,18,0,324,13,3,196,1,1166,0,0,1636,2,9,0,2,2,0,0,73,0,7,0,1,1,1,22,0,129,17,176,56,69,0,9,243,565,10,14,736,6,31,0,0,3,230,10,3,15,0,0,0,0,3,0,3,4,0,27,0,0,1,0,159,0,2,1,1,0,1,0,0,0,1,3,11,1,1,0,10,1,486,160,3,122,5,11,8,15,9,1,0,207,0,57,0,0,1,51,321,0,27,0,4,87,1,0,0,0,0,0,23,18,366,2,0,0,0,0,34,0,0,1,11,8,53,111,14,4,38,10,7475,3,0,24,6,0,0,12,89,4,6
CHE,0,0,0,0,1,34,26,225,312,0,0,315,3,2,9,39,0,0,0,8,0,0,3,78,0,0,0,0,0,416,0,23,111,5,7,1,0,13,0,1,2,10,0,21,122,2254,0,0,233,2,7,3,18,0,448,6,7,194,0,1338,0,0,1231,7,6,0,0,3,0,0,142,0,0,2,0,0,0,30,0,143,6,80,46,6,0,11,161,1029,2,3,335,0,24,0,0,0,76,1,0,2,0,0,0,3,8,1,3,8,2,5,1,1,2,0,47,0,2,1,1,1,0,0,0,0,1,2,2,0,0,0,6,0,505,122,4,35,0,3,2,5,3,0,9,195,0,82,0,0,0,41,358,0,6,3,9,29,0,1,0,0,1,0,60,55,317,1,2,0,0,0,21,0,0,0,0,4,30,49,15,7,41,3,2605,0,0,5,6,0,0,8,67,10,8
