,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUT,0,0,14,0,0,36,406,524,0,1740,0,256,0,1636,6,12,26,334,2,0,30,456,0,8,4,878,0,4,0,0,2,1664,3034,414,1296,8,18,10,0,0,486,0,0,10,52,0,228,1378,9582,0,0,1212,4,20,6,296,0,2444,280,22,846,0,3342,2,12,4772,480,14,0,0,0,0,2,1050,0,0,12,0,0,0,502,0,1208,38,528,412,358,4,108,686,3408,10,10,1212,4,42,4,8,0,496,18,2,26,0,2,0,76,14,0,288,62,40,282,8,10,8,2,426,0,40,2,16,6,12,10,2,0,0,6,2,52,26,0,2,30,0,2298,822,14,382,10,394,8,42,40,0,2,1338,4,834,4,0,30,0,712,1082,0,102,4,6,162,0,2,0,0,0,670,0,2,630,638,1698,0,0,0,16,2,0,198,0,2,0,0,36,814,0,620,20,38,354,10,6264,2,0,0,14,48,0,0,0,2,488,8,14
AZE,0,0,0,0,0,0,256,258,0,256,256,0,0,4,0,0,0,6,0,0,0,276,0,0,0,256,0,0,0,0,0,264,268,258,268,0,0,0,0,0,256,0,0,0,0,0,0,264,302,0,0,256,0,2,0,6,0,268,0,0,2,0,266,0,0,554,268,0,0,0,0,0,0,258,2,0,0,0,0,0,2,0,246,4,0,0,70,0,0,260,258,0,0,264,4,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,2,256,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,258,256,0,0,0,4,0,0,0,0,0,268,0,272,0,0,0,0,258,330,0,4,0,0,0,0,0,0,0,0,256,0,0,256,256,256,0,0,0,0,0,0,4,0,2,0,0,2,400,0,264,0,0,4,0,304,2,0,0,2,0,0,0,0,0,256,0,0
BDI,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
BEL,0,4,4,0,0,22,264,228,0,1830,1636,4,14,0,86,56,32,428,0,0,24,228,0,4,18,1002,26,0,0,4,6,2212,2788,310,1454,26,120,176,8,0,312,2,0,20,110,0,250,880,6444,0,0,1448,2,118,36,312,0,3592,330,100,824,0,7526,0,14,7224,214,24,0,6,46,0,0,1084,0,6,2,10,0,2,390,2,834,18,642,418,454,10,78,526,4482,6,24,1164,30,142,4,22,0,584,8,16,54,4,12,0,0,10,4,320,180,30,78,6,34,18,0,456,0,26,10,48,2,20,22,18,0,0,0,18,98,6,8,10,38,2,6290,746,32,534,2,234,10,70,42,0,0,1424,0,1088,2,2,28,0,502,894,50,132,6,64,190,0,0,0,0,2,370,0,4,140,212,1856,2,0,2,16,6,2,154,0,0,0,6,136,630,0,380,96,94,372,18,8218,6,0,0,50,162,0,0,0,4,594,28,12
BEN,0,0,0,0,0,0,0,0,0,2,6,0,0,86,0,26,2,0,0,0,0,0,0,0,2,12,0,0,0,2,2,28,12,0,6,20,10,6,8,0,2,0,0,0,0,0,0,0,24,0,0,6,0,4,0,2,0,6,0,0,2,0,202,0,4,48,0,22,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,6,2,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,22,0,0,0,0,0,2,0,0,2,0,2,0,12,16,0,44,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,4,0,2,2,0,30,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,18,2,0,0,0,0,4,2,0,0,8,4,0,0,54,0,0,0,0,0,0,0,0,0,20,2,2
BFA,0,0,0,0,0,4,4,0,0,20,12,0,0,56,26,0,4,6,0,0,0,0,0,0,0,6,0,0,0,0,2,30,66,6,12,40,28,14,6,0,4,0,0,0,0,0,2,4,58,0,0,26,0,4,0,2,0,16,0,8,16,0,234,0,18,110,4,38,0,4,4,0,0,6,0,0,0,0,0,0,0,0,4,6,8,6,2,0,0,4,28,0,0,10,0,32,4,6,2,14,0,0,10,0,0,0,0,2,0,4,4,0,10,0,0,16,0,8,0,2,44,0,0,0,0,4,4,0,0,12,2,2,0,20,18,0,28,26,0,0,0,4,0,2,4,0,2,4,0,4,0,0,0,0,6,4,2,2,0,52,4,0,2,0,0,0,0,0,0,0,6,34,0,0,0,4,0,10,20,0,0,0,0,10,6,0,2,14,20,0,0,122,0,0,0,6,8,0,0,0,0,26,6,0
BGD,0,0,0,0,0,6,8,0,0,182,26,0,0,32,2,4,0,4,0,0,0,0,0,0,2,20,0,2,0,0,0,162,48,10,80,4,2,4,4,0,4,0,0,0,2,0,2,4,114,0,0,26,0,6,2,22,0,26,2,4,12,4,48,0,0,284,6,8,2,4,10,0,0,6,0,0,0,0,0,0,0,2,4,34,114,10,20,0,2,10,54,0,0,544,0,22,4,14,0,214,12,0,4,0,2,0,0,6,0,4,0,0,4,0,0,4,0,16,0,4,6,0,0,0,4,4,0,0,2,0,328,0,0,4,8,0,88,36,18,18,4,68,2,6,14,0,2,10,0,12,0,2,2,0,12,10,0,60,4,6,22,0,0,0,0,0,2,0,0,0,4,92,0,0,0,8,0,0,62,0,0,0,0,4,22,0,12,8,10,0,0,572,0,0,0,6,28,0,0,0,2,28,4,2
BGR,0,0,18,0,0,6,34,222,0,196,334,6,0,428,0,6,4,0,0,0,12,196,0,0,0,270,0,0,0,0,2,94,406,28,262,4,0,6,2,0,198,0,0,4,2,0,200,404,996,0,0,74,4,28,2,220,0,566,222,2,288,2,602,0,2,634,206,4,0,0,0,0,0,366,2,0,0,0,0,0,304,0,364,4,260,36,222,6,12,54,616,0,2,142,4,0,4,2,0,226,2,0,14,0,0,0,2,4,0,244,4,30,8,0,10,4,2,274,0,66,0,16,2,22,18,2,0,0,0,0,8,2,0,0,6,0,224,54,0,206,2,204,4,6,6,0,0,532,0,278,2,0,4,0,324,416,0,60,4,2,14,0,0,2,0,0,344,0,0,98,64,146,0,0,0,10,0,0,32,0,0,0,0,14,328,0,200,4,2,252,2,650,6,0,0,14,10,0,0,2,0,50,0,0
BHR,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,24,0,2,0,0,0,0,16,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,8,4,4,0,0,4,0,0,2,0,2,0,0,0,0,22,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,12,2,0,0,42,8,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,18,4,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,36,0,0,0
BHS,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,6,0,0,4,2,2,0,2,30,0,0,24,0,0,0,12,0,0,0,6,0,0,0,4,0,0,0,0,0,18,26,0,4,0,0,0,0,0,0,0,0,2,0,0,0,22,64,0,0,16,0,2,0,2,0,16,6,0,12,0,18,0,0,42,0,2,0,0,0,0,0,10,0,0,0,0,0,0,164,0,18,2,0,8,4,0,0,10,40,0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,6,2,4,0,0,6,0,2,4,0,24,0,4,2,10,0,0,0,0,0,0,4,0,0,0,2,0,28,16,0,2,2,6,2,2,2,0,0,26,0,8,2,0,2,0,18,16,0,2,2,0,2,0,0,0,0,0,322,0,0,12,66,18,0,0,0,4,0,0,6,0,0,0,0,2,36,0,4,4,2,4,0,64,0,0,0,0,0,0,0,4,0,2,0,0
BLR,0,0,0,0,0,2,262,452,0,398,456,276,0,228,0,0,0,196,0,0,6,0,0,0,0,472,0,0,0,0,0,304,484,256,480,0,0,0,0,0,446,0,0,2,0,0,190,474,702,0,0,284,2,4,2,192,0,480,206,0,226,0,540,0,0,814,448,0,0,0,0,0,0,454,0,0,0,0,0,0,196,0,444,2,206,20,200,0,2,268,554,0,6,290,4,0,0,0,0,218,2,0,0,0,0,0,0,2,0,250,2,18,256,0,14,0,0,272,0,2,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,0,288,276,0,190,2,190,0,2,0,0,0,618,0,476,2,0,4,0,374,934,0,32,2,0,20,0,0,0,0,0,450,0,0,270,270,322,0,0,0,2,0,0,34,0,0,0,0,4,464,0,470,2,0,264,0,584,10,0,0,2,8,0,0,0,0,264,0,0
BLZ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,10,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,2,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,56,0,0,0,0,0,0,0,0,0,2,0,0
BOL,0,0,0,0,0,0,54,0,0,26,4,0,0,18,2,0,2,0,0,0,0,0,0,0,0,70,0,2,0,0,2,32,22,42,14,2,8,2,0,0,44,0,0,6,4,0,0,8,44,0,0,14,6,0,34,0,0,68,0,0,10,0,58,0,6,72,2,10,0,0,0,0,0,4,2,2,10,0,2,8,0,0,2,4,8,6,6,0,0,6,34,2,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,0,28,0,0,2,0,0,0,0,6,0,0,0,2,6,0,0,0,4,2,40,6,10,8,0,4,20,58,2,0,2,6,0,2,14,0,0,0,0,10,0,6,4,0,8,0,2,0,0,0,0,0,4,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,4,0,12,0,10,0,22,146,0,0,0,30,4,0,0,0,0,8,2,0
BRA,0,16,2,0,0,26,1648,520,2,1656,878,256,0,1002,12,6,20,270,10,2,4,472,2,2,70,0,2,4,0,6,4,2244,1556,954,1406,14,20,12,10,0,1086,0,0,92,308,0,204,892,3364,0,0,702,16,22,176,296,0,3150,218,12,480,6,3774,0,10,4358,460,24,0,2,4,4,0,726,0,8,28,28,2,8,346,2,654,50,864,342,304,8,22,516,2482,6,10,996,4,52,4,8,4,660,14,6,52,0,8,0,2,16,0,218,24,16,290,0,2,10,0,1008,0,14,4,4,2,2,0,28,2,0,4,12,118,2,6,2,58,14,1586,574,18,368,6,272,84,316,66,0,4,1046,0,2052,60,2,28,0,656,1150,0,108,10,24,162,0,2,14,0,0,550,0,8,358,354,1038,0,0,0,8,0,0,150,0,0,0,6,38,690,0,624,10,22,408,266,10268,8,10,0,180,142,0,0,0,2,634,2,12
BRB,0,0,0,0,0,0,2,0,0,24,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,36,28,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,2,2,0,2,2,0,0,0,0,0,2,8,0,0,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,10,2,4,0,0,4,24,14,0,24,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,6,2,0,26,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,6,2,4,0,0,0,2,0,0,72,0,0,0,0,0,0,0,0,0,10,0,0
BRN,0,0,0,0,0,2,0,0,0,20,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,2,0,0,2,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,2,2,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,2,2,0,0,0,2,0,0,0
BTN,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
