,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ATG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,4,30,14,0,28,4,2,1194,1166,174,2,24,2586,122,12,3870,72,0,44,2012,452,96,14,46,246,4,8,56,4238,12,144,56,88,8,11212,5304,1670,30656,60,150,68,34,8,942,0,6,106,30,12,4,386,1590,11502,0,2,3878,34,148,306,1488,2,6678,528,636,2028,200,18,7938,12,16,28,26562,280,4,556,10,20,88,12,0,1490,54,12,60,22,2,14,0,28,528,8,976,1432,0,6618,0,2182,3696,786,228,1550,7584,32,0,380,5638,150,522,32,136,8,14,3530,356,74,228,20,70,2,10,712,4,356,186,204,0,300,78,14,58,4,1304,4,96,60,78,114,118,68,74,4,2,32,106,3224,56,80,8,764,4,7322,2404,420,4,5198,250,2078,142,292,702,12,202,2578,0,0,1852,30,138,4,686,0,702,2032,54,3538,96,78,3532,4,0,38,30,14,0,4,542,8,2,8,294,492,4794,12,4,26,42,2,2,14,1616,4,0,34,28,34,234,1686,4,2202,184,246,420,144,30222,154,4,0,86,0,0,1468,28,46,38,70,3010,94,104
AUT,0,18,10,0,46,6,2,296,512,254,0,2586,4,164,6,2622,24,0,22,106,474,8,4,108,236,2,6,22,1420,12,14,4,16,4,2756,5002,490,2988,20,52,14,8,0,412,0,4,54,92,6,2,316,2350,13808,0,0,1838,14,42,188,514,0,3980,450,100,1324,6,2,4796,4,0,28,7704,274,0,60,2,6,16,6,0,1342,18,14,24,10,0,4,0,12,870,2,1302,230,0,1204,2,790,758,92,156,858,6240,16,0,274,1792,88,106,18,10,0,2,760,158,8,90,6,20,0,110,160,4,366,208,294,0,152,22,32,10,0,536,0,94,10,54,24,146,34,12,4,0,8,14,342,36,6,4,132,2,3870,1466,68,0,518,38,430,46,164,168,0,14,2198,0,0,1332,20,88,0,178,0,796,1664,18,542,22,36,414,6,0,2,8,8,4,0,684,2,0,4,662,924,2512,4,0,6,20,2,6,4,430,8,0,2,0,2,70,1134,0,616,34,72,480,86,8870,138,2,0,42,0,0,146,6,2,22,8,720,28,10
AZE,0,4,2,0,12,2,0,70,88,84,0,122,164,0,2,32,4,0,4,26,88,6,0,8,100,0,0,2,184,4,4,0,6,2,242,172,96,286,2,10,6,0,0,98,0,0,2,62,0,0,18,174,242,0,0,170,4,4,8,44,0,136,16,20,88,0,0,196,0,2,2,318,104,0,12,0,0,10,0,0,168,0,0,4,0,0,4,0,4,94,2,156,84,0,174,0,14,152,76,4,100,362,4,0,26,168,44,10,12,4,0,0,84,8,2,26,0,14,0,0,22,0,14,0,10,0,90,4,14,6,0,88,0,8,8,0,2,6,6,4,4,0,2,2,40,2,0,2,32,2,174,160,18,0,10,8,150,12,76,76,0,2,216,0,0,132,2,64,0,16,0,198,372,2,118,6,2,18,0,0,0,2,4,0,0,104,0,2,0,144,90,160,0,0,0,8,0,4,2,88,6,0,2,0,0,16,458,0,228,2,10,118,4,268,28,0,0,2,0,0,28,0,0,4,18,174,2,2
BDI,0,0,6,0,2,0,0,4,10,4,0,12,6,2,0,20,14,0,10,4,6,2,0,2,2,0,0,4,10,0,2,2,10,4,10,18,6,62,10,28,22,6,0,8,0,0,0,2,0,0,0,10,16,0,0,8,4,2,4,8,2,10,8,16,10,0,0,30,0,0,10,24,4,0,14,0,2,2,2,0,2,0,0,4,2,0,0,0,2,4,4,6,10,0,8,0,2,6,2,4,6,10,4,0,4,8,4,36,4,2,2,0,10,0,2,4,2,4,0,0,2,4,6,2,6,0,10,0,0,2,0,10,0,4,10,0,0,0,4,14,4,0,4,10,6,6,0,4,22,2,14,10,6,0,6,2,10,2,2,4,0,4,6,0,0,8,2,0,0,4,0,6,8,12,4,6,10,4,0,0,2,0,2,0,0,4,6,0,2,6,4,8,6,0,0,0,0,4,2,8,0,0,2,0,0,2,4,0,4,24,24,4,2,40,4,0,0,4,0,0,6,2,0,0,4,18,10,12
BEL,2,8,14,0,30,4,2,228,680,174,0,3870,2622,32,20,0,144,2,124,110,496,14,6,60,156,2,6,68,1926,6,14,2,52,6,3970,5048,676,4940,54,182,272,50,0,488,0,0,60,98,0,2,352,1718,9890,0,0,2656,26,190,292,666,0,6552,474,302,1792,16,6,10296,4,4,34,12714,222,0,118,6,38,38,10,0,1782,6,8,32,22,0,6,0,16,702,16,1056,220,0,1542,2,1490,840,54,166,1172,8446,6,0,92,2150,132,366,16,44,2,10,1120,244,14,226,8,42,0,2,204,4,446,496,264,0,308,30,28,52,0,672,0,106,30,144,18,134,20,60,6,0,14,54,412,10,10,22,282,6,9542,1636,70,0,684,58,428,76,186,110,0,10,2418,0,2,2114,24,26,0,232,0,808,1386,82,720,26,72,550,4,0,0,16,6,2,6,556,6,4,4,298,648,3264,6,0,6,30,2,8,8,412,2,0,2,0,10,214,1170,0,652,144,232,350,86,12002,138,4,0,42,0,0,422,2,2,20,12,1194,40,44
BEN,0,2,2,0,4,0,0,12,26,6,0,72,24,4,14,144,0,0,90,16,8,4,0,4,2,0,0,8,52,0,2,8,24,6,64,68,12,72,66,106,32,32,0,26,0,0,6,2,0,0,10,20,120,0,0,36,4,12,4,22,2,50,10,36,20,0,0,228,2,2,46,190,12,0,128,0,14,20,4,0,6,0,0,14,4,0,0,0,4,12,6,10,20,0,58,0,6,26,4,6,10,46,6,0,8,28,8,92,6,6,2,0,24,2,4,8,12,6,0,0,12,4,6,2,6,0,36,2,0,2,0,20,0,4,46,0,6,0,12,32,8,0,4,40,22,8,0,26,122,2,70,26,24,0,18,4,34,8,12,16,0,8,12,0,0,22,2,2,0,8,0,30,28,24,14,10,56,10,0,0,2,12,2,0,2,18,4,0,2,8,6,42,6,0,4,0,0,4,40,26,0,0,8,0,4,8,32,0,32,52,78,12,4,196,4,0,0,4,0,0,22,2,0,0,6,110,26,22
BES,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,4,4,0,4,0,0,4,14,4,0,44,22,4,10,124,90,0,0,22,4,2,0,0,2,0,0,6,26,0,0,2,12,10,94,112,14,26,82,74,36,36,0,16,0,2,4,2,0,0,6,14,102,0,0,22,2,8,8,20,2,50,2,32,16,0,0,290,0,0,34,250,10,0,114,0,28,22,14,2,4,0,0,4,2,0,0,0,4,4,4,2,18,0,32,0,6,12,2,4,4,54,2,0,4,54,6,120,2,34,2,0,16,0,10,4,12,6,0,0,10,4,2,4,2,0,30,2,0,10,0,8,0,2,92,2,6,0,6,28,10,0,6,34,6,6,0,52,104,2,96,12,12,0,8,0,16,6,12,10,0,6,4,0,0,12,2,2,0,0,0,12,6,16,6,22,112,8,0,0,2,8,2,0,0,2,4,0,0,8,4,40,4,0,2,0,0,12,38,26,0,0,6,0,2,8,4,0,48,52,50,10,4,292,8,0,0,2,0,0,14,2,0,0,4,100,28,22
BGD,0,42,6,0,14,0,0,244,88,22,0,2012,106,26,4,110,16,0,22,0,42,68,4,14,24,0,0,22,260,10,80,6,24,4,722,220,108,1706,12,30,36,8,0,102,0,0,8,10,0,0,30,90,438,0,0,142,8,60,54,646,0,308,30,122,156,10,0,226,6,6,6,1392,30,0,112,0,6,38,6,0,124,0,0,24,0,0,8,0,6,64,14,80,292,0,2088,0,90,278,206,16,58,332,6,0,168,1138,52,136,30,32,0,2,902,48,16,42,4,40,0,0,102,12,18,18,8,0,90,2,2,10,4,154,0,20,36,10,46,2,22,32,6,0,4,40,1388,8,4,4,238,2,240,126,166,0,100,92,1028,24,90,142,0,16,156,0,0,154,10,30,0,162,0,182,192,24,2144,56,16,178,0,0,0,18,2,0,2,56,4,2,0,64,36,246,2,0,2,38,0,4,2,366,0,0,2,0,4,38,392,0,192,64,84,50,14,2374,40,0,0,8,0,0,214,0,12,12,36,256,38,34
BGR,0,12,2,0,64,0,0,104,144,162,0,452,474,88,6,496,8,0,4,42,4,8,2,78,202,0,0,8,414,2,4,2,14,2,296,542,136,488,4,12,4,0,0,226,0,0,8,4,0,0,194,504,1024,0,0,264,10,28,132,276,0,776,212,36,338,2,0,738,0,0,6,1064,230,0,14,2,0,6,0,0,584,8,0,12,0,0,0,0,8,392,2,470,60,0,382,0,278,204,56,26,208,954,8,0,18,326,66,24,22,4,0,0,270,126,4,82,0,14,0,0,130,0,240,26,204,0,88,2,26,4,0,256,0,110,4,32,0,152,12,6,2,0,12,6,186,4,0,8,72,4,416,204,18,0,180,18,202,16,36,80,0,4,802,0,0,452,6,44,0,114,0,424,602,4,132,6,22,80,0,0,0,0,2,2,0,484,0,0,2,276,222,356,0,0,0,6,0,2,2,230,2,0,2,0,2,20,508,0,226,12,18,270,8,960,128,0,0,4,0,0,38,0,0,22,10,160,4,0
BHR,0,0,0,0,0,0,0,142,10,2,0,96,8,6,2,14,4,0,2,68,8,0,0,4,0,0,0,0,34,0,10,2,10,0,110,34,4,114,2,8,4,0,0,22,0,0,0,0,0,0,4,12,68,0,0,10,2,24,2,206,0,38,10,24,28,0,0,48,0,4,0,228,2,0,26,0,0,12,0,0,22,0,0,4,0,0,4,0,0,20,0,16,30,0,158,0,42,88,54,6,12,120,2,0,104,28,18,16,14,2,0,0,56,72,0,36,0,20,0,0,14,0,2,2,2,0,20,0,0,0,0,30,0,2,0,4,0,0,8,6,0,0,2,0,112,0,0,0,30,0,36,26,18,0,20,70,290,6,12,18,0,2,38,0,0,22,0,22,0,82,0,24,26,8,366,22,0,36,0,0,0,4,0,0,0,22,0,0,0,8,4,22,0,0,0,8,0,0,0,20,0,0,0,0,2,88,92,0,20,4,2,6,2,152,10,0,0,4,0,0,22,0,0,2,14,40,6,8
BHS,0,0,0,0,0,0,0,0,6,2,0,14,4,0,0,6,0,0,0,4,2,0,0,2,0,0,0,2,8,2,0,0,6,0,20,8,6,8,0,0,0,0,2,2,0,0,4,2,0,0,2,2,24,0,0,6,0,0,2,2,0,10,2,0,2,2,0,8,0,0,0,46,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,4,2,2,2,0,12,0,10,2,0,0,12,14,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,2,0,0,6,0,0,2,2,2,0,0,2,0,0,10,0,0,0,2,0,2,8,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,2,2,88,0,0,0,4,0,0,0,0,0,0,0,4,0,2
BIH,0,0,0,0,44,2,0,18,16,16,0,46,108,8,2,60,4,0,0,14,78,4,2,8,24,0,0,0,44,2,2,2,2,0,40,86,6,64,0,6,2,0,0,12,0,0,2,0,0,0,30,106,174,0,0,72,2,12,6,36,0,110,40,8,46,0,0,104,2,0,0,192,24,0,2,0,0,0,0,0,88,0,0,4,0,0,2,0,0,354,0,70,10,0,78,0,62,38,4,10,38,168,4,0,20,54,8,4,6,2,0,0,16,6,0,22,0,6,0,0,4,0,60,12,26,0,18,2,8,0,0,20,0,80,2,22,4,84,6,4,2,0,0,0,14,0,0,2,16,0,84,72,6,0,10,10,56,6,4,2,0,2,82,0,0,84,2,4,0,24,0,124,66,0,48,4,4,16,0,0,0,2,0,2,2,622,0,0,0,64,200,56,0,0,0,6,0,2,0,14,2,0,0,0,0,18,114,0,8,4,2,36,2,146,8,0,0,2,0,0,4,0,0,46,4,38,4,2
BLR,0,0,2,0,10,2,0,76,84,160,0,246,236,100,2,156,2,0,2,24,202,0,0,24,0,0,0,2,234,0,2,2,2,2,128,248,102,598,2,2,2,2,0,206,0,0,0,2,0,0,128,268,422,0,0,118,2,4,128,184,0,264,146,16,188,0,0,346,0,0,4,436,230,0,8,0,0,2,0,0,240,0,0,2,0,0,0,0,4,150,8,228,28,0,218,0,138,182,56,2,124,290,4,0,32,114,64,12,12,0,0,0,148,108,2,8,0,4,0,0,116,6,218,8,150,0,90,0,16,2,0,126,0,12,2,2,6,108,4,6,2,0,0,4,152,0,0,4,14,2,154,118,6,0,124,6,146,6,12,72,0,4,398,0,0,252,4,60,0,106,0,158,1088,4,128,4,10,32,2,0,0,2,2,0,0,236,0,0,0,118,104,132,0,0,2,2,0,2,2,154,6,0,2,0,0,12,276,0,200,6,6,220,2,400,132,0,0,2,0,0,24,0,0,6,2,118,2,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
