,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SVK,SVN,SWE,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
BEL,0,2,0,2,44,10,80,92,0,8,0,2,0,2,20,0,0,0,2,0,0,2,92,0,0,0,0,0,170,328,14,38,14,4,20,2,2,0,2,0,0,86,718,0,0,154,2,2,0,14,0,258,0,6,102,2,1204,0,0,774,12,0,2,0,0,0,128,0,0,0,0,10,4,8,0,42,6,30,40,0,0,4,72,460,0,0,164,0,22,0,2,6,0,2,0,0,0,0,0,0,6,24,2,12,0,6,0,12,0,2,2,0,0,0,0,0,0,10,2,0,0,6,0,854,86,0,8,0,0,0,0,0,0,0,162,80,0,0,0,16,152,12,8,0,18,6,0,0,0,0,36,46,248,0,0,0,0,8,0,0,0,0,10,36,4,6,2,10,4,1182,0,0,4,0,0,0,0,10,28,2,2
BEN,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,0,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,2,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,0,4,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0
BGR,0,2,0,0,4,0,2,10,0,0,20,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,14,24,0,22,0,0,0,0,0,0,0,0,12,14,124,0,0,2,0,0,0,2,0,54,0,0,18,0,60,0,0,52,4,0,0,0,0,0,16,0,0,0,0,0,0,2,0,22,0,14,4,0,0,0,4,66,0,0,26,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,16,2,0,0,0,22,58,0,0,0,0,0,0,0,0,0,6,4,26,0,0,0,0,0,0,0,0,0,0,18,8,0,0,22,0,138,6,0,0,0,0,0,0,0,2,0,0
BHR,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0
BHS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
BLR,0,0,0,0,2,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0,6,0,0,2,0,12,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,4,24,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,26,0,0,0,4,0,0,0,0,0,0,0
BLZ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0
BMU,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0
BOL,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
BRA,0,0,0,2,92,6,30,56,0,0,92,0,0,4,8,0,0,0,0,0,0,6,0,0,0,0,0,0,144,104,40,38,2,6,4,0,18,0,2,8,0,44,228,0,0,44,2,2,2,2,0,100,0,2,54,0,372,0,0,320,8,0,0,0,0,2,54,0,0,0,0,4,0,2,0,14,6,24,10,0,0,0,36,232,2,0,102,0,6,0,0,4,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,32,0,0,0,2,0,2,0,0,0,4,0,0,0,2,2,100,52,0,4,0,2,0,8,4,0,0,60,50,0,0,0,2,104,2,4,2,6,4,0,0,0,0,2,42,92,0,0,0,0,18,0,0,0,0,6,4,10,2,8,4,14,1066,2,0,12,4,0,0,0,2,20,0,8
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,2,34,0,382,94,0,0,170,0,0,2,14,0,2,0,6,0,0,0,144,6,2,0,0,0,0,328,32,198,4,4,4,2,10,0,8,2,2,62,834,0,0,172,2,2,0,32,0,202,14,4,136,2,1194,0,0,1202,0,4,0,0,0,0,58,4,8,0,0,44,0,24,0,78,8,116,36,14,0,6,212,452,6,4,684,0,64,0,2,62,10,0,0,0,0,0,0,0,4,2,8,8,0,2,0,64,0,2,2,0,2,0,0,0,0,14,0,0,0,16,0,368,106,6,100,0,0,2,2,6,0,2,130,26,0,0,2,6,260,0,18,0,2,16,0,0,2,0,24,10,306,0,2,0,0,34,4,2,0,6,4,8,56,6,2,28,2,6932,0,0,28,6,0,0,0,6,58,0,2
CHE,0,0,0,2,26,18,156,246,0,4,328,0,2,2,24,0,0,0,6,0,0,2,104,0,0,0,0,0,328,0,8,100,8,10,4,6,14,0,0,2,12,108,1798,0,0,224,2,4,2,10,0,296,0,0,178,2,1264,0,0,1132,2,2,0,8,0,0,132,0,0,0,0,4,4,38,0,128,8,52,46,4,0,0,148,1024,2,4,292,0,20,0,0,46,0,4,0,0,0,4,2,0,2,10,2,0,0,0,0,18,0,0,2,0,0,0,0,2,4,6,0,0,0,8,0,500,138,8,22,0,6,0,4,2,0,6,190,78,0,0,0,16,294,8,2,0,8,10,0,0,0,0,30,52,340,4,0,0,0,34,0,0,0,2,4,28,28,18,8,10,2,2324,2,0,10,0,0,0,0,0,12,2,0
CHL,0,0,0,0,38,2,14,4,0,0,14,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,32,8,0,14,0,2,0,0,10,0,0,0,0,2,56,0,0,2,2,0,4,6,0,68,0,2,12,0,68,0,0,78,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,14,2,0,0,0,12,60,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,12,0,2,2,0,2,0,0,0,0,0,4,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,2,28,0,2,0,0,6,0,0,0,0,2,2,2,0,0,0,6,282,4,0,10,0,0,0,0,0,14,0,0
CHN,0,0,0,0,14,6,120,50,0,0,38,0,0,2,22,0,0,0,2,0,0,0,38,0,0,0,0,0,198,100,14,0,0,2,0,2,0,0,0,0,10,14,246,0,0,50,0,8,0,8,0,68,0,2,28,0,190,0,0,248,0,0,0,0,0,2,38,0,0,0,0,112,0,0,0,24,6,44,6,2,4,0,8,202,0,0,456,4,0,0,0,70,0,2,0,0,0,0,4,0,0,0,0,4,0,2,0,10,0,0,0,0,0,0,0,0,2,12,0,0,0,4,0,104,22,2,20,0,4,0,0,4,0,0,14,4,0,0,0,18,74,0,0,2,2,44,0,0,0,0,8,8,84,0,4,0,0,10,0,2,0,0,2,6,42,2,0,4,0,1130,8,0,0,4,0,0,0,2,2,0,2
CIV,0,0,0,0,0,0,0,2,0,0,14,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,8,0,0,0,6,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0,0,40,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,4,10,2,2,6,0,2,2,4,0,0,0,0,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,68,0,8,14,0,6,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,38,0,0,2,0,0,0,0,0,0,2,2
