,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,4,6,0,1,0,1,73,335,125,1,0,765,77,0,1027,5,7,98,83,7,3,1,124,2,3,18,961,8,8,8,11,0,3335,1513,379,5633,7,29,10,3,2,210,0,1,24,11,0,0,45,417,3696,0,1,930,0,9,22,122,1,1643,107,22,525,61,2659,1,10,8086,117,30,0,0,11,2,0,368,1,6,9,6,0,2,117,0,294,297,958,442,507,34,65,429,2005,12,37,1617,15,96,4,27,3,2,761,28,23,30,0,6,0,3,113,5,75,32,14,94,7,6,9,1,339,1,9,11,7,10,4,10,13,3,0,5,13,742,22,43,6,34,2,2096,635,57,1804,31,204,28,39,116,4,76,579,0,451,6,0,91,189,600,4,303,18,9,1024,10,0,0,0,1,166,0,0,1,118,186,1318,3,8,22,0,0,464,0,0,2,6,24,290,0,580,44,42,91,29,10394,7,1,0,19,0,181,7,1,0,1,843,19,14
AUT,0,1,0,7,1,1,18,179,202,0,765,0,77,0,840,1,4,4,183,2,0,13,181,0,3,6,403,2,0,0,2,0,807,1518,175,607,2,12,1,1,0,209,0,1,6,23,0,0,114,716,4971,0,0,575,1,4,7,155,1,1407,155,11,445,0,1696,0,5,2502,177,6,0,1,3,0,0,508,1,0,8,2,0,1,255,0,554,22,341,218,189,5,46,306,1842,5,6,583,9,32,1,3,0,0,253,4,3,16,0,1,0,45,23,0,150,32,30,86,4,5,5,0,252,0,5,3,10,0,11,5,0,0,0,3,1,31,12,1,1,16,2,1223,453,11,222,22,199,5,23,16,0,1,671,0,436,2,0,30,387,534,0,94,8,5,94,0,0,1,0,0,286,0,0,1,271,315,890,0,2,3,0,1,160,0,0,0,4,26,366,0,266,14,16,170,13,3282,4,0,0,9,0,20,1,0,1,1,211,0,3
AZE,0,0,0,0,0,0,0,76,76,0,77,77,0,0,1,0,0,0,0,0,0,0,80,0,0,0,79,0,0,0,0,0,80,78,76,78,0,2,0,0,0,75,0,0,0,0,0,0,0,77,94,0,0,78,0,0,0,3,0,79,0,0,2,0,83,0,0,158,79,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,76,0,26,0,13,0,0,77,81,0,0,81,3,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,79,77,0,0,0,4,0,0,1,0,0,79,0,92,0,0,0,79,109,0,0,0,0,0,0,0,0,0,0,76,0,0,0,76,76,80,0,0,2,0,0,0,2,2,0,0,3,157,0,77,0,0,5,0,92,1,0,0,0,0,0,0,0,0,0,76,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,6,0,0,0,0,0,0,0,0,0,0,3,1,1
BEL,2,0,0,7,0,0,24,171,100,0,1027,840,1,12,0,33,46,27,219,1,0,15,117,0,1,12,608,9,2,1,4,7,1232,1467,164,806,16,68,98,5,0,180,0,0,18,55,0,0,146,518,3551,0,0,765,4,48,32,158,0,2026,191,70,475,1,4028,0,20,4054,99,15,0,2,31,0,0,606,0,2,10,2,0,3,190,1,477,29,376,274,229,11,38,288,2589,1,11,682,16,72,2,23,0,2,324,8,3,28,0,4,0,2,34,2,172,118,29,43,5,11,14,0,263,0,7,16,18,2,4,5,14,2,0,1,6,90,2,2,7,20,3,3466,431,30,312,5,123,15,36,30,0,2,726,0,548,0,0,49,327,516,20,91,3,39,97,0,0,0,0,1,168,0,0,1,92,142,1007,0,2,9,1,4,157,0,0,0,0,71,327,0,183,38,67,174,18,4419,6,2,0,23,0,106,2,0,0,1,340,17,14
BEN,0,0,0,0,0,0,0,3,0,0,5,1,0,1,33,0,23,0,0,0,0,0,0,0,0,1,10,0,0,0,1,1,27,13,0,4,16,14,6,1,0,2,0,0,0,0,0,0,0,1,21,0,0,10,0,2,0,0,0,7,1,1,1,0,118,0,1,32,0,10,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,4,2,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,4,0,2,0,0,12,0,0,0,0,1,0,0,0,0,0,1,2,6,14,0,22,3,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,1,12,6,0,0,0,0,2,0,0,1,7,3,0,0,39,0,0,0,0,0,0,0,0,0,0,10,1,2
BFA,1,0,0,0,0,0,0,2,0,0,7,4,0,0,46,23,0,0,2,1,0,0,1,0,0,1,4,0,1,0,0,2,17,21,0,2,13,18,4,1,0,3,0,0,0,1,0,0,0,1,33,0,0,8,1,1,0,6,0,7,0,1,3,0,130,0,5,51,0,20,0,4,8,0,0,0,0,0,0,0,0,0,1,0,0,4,8,1,0,0,0,1,11,0,0,5,0,13,0,4,0,0,2,0,2,2,0,0,0,0,2,0,0,3,0,4,0,0,3,0,2,0,0,16,0,1,0,0,2,0,0,0,2,1,0,1,7,12,0,13,7,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,3,1,2,31,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,1,8,6,0,0,0,0,3,4,0,5,10,9,2,0,67,0,0,0,0,0,4,1,0,0,0,21,4,1
BGD,0,0,0,1,0,0,10,11,0,0,98,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,1,0,77,23,4,67,0,0,3,0,0,4,0,0,2,4,0,0,2,1,63,0,0,11,1,1,1,26,0,15,1,7,6,1,14,0,0,132,0,3,0,1,6,0,0,5,0,0,3,0,0,1,0,0,2,17,85,4,13,3,2,2,24,0,1,242,0,15,1,2,0,0,89,5,0,4,0,0,0,0,7,0,0,2,0,1,0,0,0,0,4,0,0,5,0,1,0,0,3,0,0,0,3,165,0,0,1,3,0,37,18,15,5,1,44,0,1,12,0,2,8,0,4,0,0,0,1,4,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,6,49,0,0,0,0,0,28,0,0,0,0,0,13,0,3,4,5,1,1,362,0,0,0,0,0,17,0,0,0,1,17,2,4
BGR,0,0,0,4,1,0,5,17,103,0,83,183,0,0,219,0,2,0,0,3,0,3,102,0,0,1,132,1,3,0,0,0,64,207,15,156,0,2,0,0,0,111,0,0,2,0,0,0,100,219,489,0,0,64,0,7,1,113,0,280,122,0,152,0,301,0,0,352,103,0,0,0,1,0,0,189,0,0,1,0,0,0,126,0,170,3,142,57,98,4,7,33,339,1,2,93,3,1,1,0,0,0,124,0,0,9,0,0,0,0,20,0,121,5,20,2,0,9,1,0,131,0,33,0,4,0,6,8,0,0,0,1,0,4,1,0,1,10,0,110,41,0,105,4,102,0,2,4,0,0,272,0,159,3,0,17,174,222,0,36,2,0,7,0,0,0,0,0,156,0,0,0,55,43,70,0,0,1,0,0,87,0,0,0,0,5,163,0,105,2,0,139,2,358,4,0,0,3,0,8,0,0,1,0,29,0,1
BHR,0,0,0,0,0,0,14,1,0,0,7,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0,5,0,1,0,0,0,12,2,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,6,0,0,2,0,8,0,30,0,3,0,0,2,0,13,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,9,3,7,0,5,7,0,9,4,0,0,0,0,0,0,3,12,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,14,0,0,0,4,2,0,0,0,0,0,4,0,1,1,0,7,0,2,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,0,13,7,0,4,0,0,1,0,27,0,0,0,0,0,0,0,0,0,4,3,0,0
BHS,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,3,0,0,2,0,2,0,1,13,0,0,15,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,13,11,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,40,0,0,4,0,1,0,1,0,16,3,0,2,0,16,0,0,28,1,0,0,0,0,0,0,5,0,0,0,0,0,0,97,0,6,0,0,4,1,0,1,4,27,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,4,1,0,3,0,0,3,0,15,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,16,10,0,0,0,2,0,1,2,0,0,11,0,5,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,133,0,0,0,4,32,10,0,0,0,0,0,0,0,0,0,0,1,21,0,3,0,0,10,0,29,0,0,0,0,0,0,0,0,2,0,1,0,0
BLR,0,0,0,0,0,0,0,82,177,0,124,181,80,0,117,0,1,0,102,1,0,1,0,0,0,0,186,0,1,0,0,0,95,190,77,195,1,1,0,0,0,167,0,0,0,2,0,0,91,191,292,0,0,100,0,0,1,92,0,205,96,0,117,0,228,0,0,318,170,0,0,0,0,0,0,178,0,0,1,0,0,1,96,0,170,0,124,39,97,0,0,86,227,0,3,106,14,0,0,0,0,0,111,0,0,1,0,0,0,0,20,0,125,1,10,74,0,6,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,95,91,0,92,0,90,0,0,2,0,0,271,0,185,2,0,16,146,425,0,24,0,0,11,0,0,0,0,0,174,0,0,0,79,79,111,0,0,0,0,0,83,0,0,0,0,0,179,0,177,0,0,141,1,227,1,0,0,0,0,2,0,0,0,0,80,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0
BOL,0,0,0,0,0,0,1,32,2,0,18,6,0,0,12,1,1,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,17,11,22,6,0,2,0,1,0,21,0,0,3,6,0,0,0,4,30,0,0,10,1,0,22,1,0,45,1,1,3,0,26,0,0,39,0,2,0,0,1,0,0,2,0,0,4,1,0,0,0,0,0,2,4,2,2,0,2,1,13,2,0,11,0,3,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,3,0,3,0,0,2,0,19,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,1,3,13,4,1,2,0,0,7,33,1,0,0,3,0,3,4,0,7,1,2,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,0,12,84,0,0,0,17,0,3,0,0,0,0,2,0,1
BRA,2,8,0,4,0,0,17,863,215,1,961,403,79,0,608,10,4,12,132,5,2,0,186,2,0,36,0,3,4,0,3,0,1263,800,509,740,5,23,4,5,0,551,0,2,48,164,0,0,98,405,1850,0,0,367,9,10,96,161,0,1745,109,5,290,11,1986,0,3,2372,174,12,0,0,4,0,1,327,0,2,22,11,4,11,163,1,298,25,523,236,146,3,9,234,1470,10,2,524,8,36,0,6,0,0,338,12,2,31,0,5,0,0,30,0,102,14,4,95,1,0,6,0,653,0,4,4,3,1,0,2,20,0,0,3,4,64,4,9,2,40,6,795,221,3,229,14,202,42,193,33,0,1,528,0,1161,30,0,33,331,568,2,93,3,5,75,0,0,4,0,0,223,0,1,4,139,125,503,0,0,3,0,0,166,0,0,0,2,19,330,0,253,11,15,243,164,5725,3,5,0,106,0,83,0,0,0,0,329,4,15
BRB,0,0,0,0,0,0,0,2,1,0,8,2,0,0,9,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,17,9,2,2,0,1,0,0,0,2,0,0,2,2,0,0,0,1,9,0,0,1,1,0,1,1,0,3,0,0,2,0,6,1,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,7,9,0,9,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,3,1,0,8,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,2,1,3,0,3,3,0,0,2,38,0,0,0,1,0,0,0,0,0,0,2,0,0
BRN,0,0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,1,4,3,1,0,0,1,0,0,0,4,0,0,0,0,0,4,2,1,10,0,2,0,0,0,3,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,3,0,3,0,0,3,0,3,0,0,14,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,11,2,1,2,0,3,5,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,3,0,2,1,0,0,1,3,0,0,1,0,0,2,0,0,3,0,1,2,1,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,4,0,11,0,0,0,0,0,1,0,0,0,3,3,0,0
