,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIS,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
BEL,0,1,1,0,11,0,50,64,0,3,0,2,0,4,8,0,0,5,0,0,2,69,0,0,0,0,2,107,190,11,28,0,6,4,15,2,0,2,0,0,0,4,0,69,406,0,0,105,0,3,1,11,0,174,2,2,66,2,680,0,1,464,4,0,1,3,0,0,72,0,0,0,0,2,0,8,0,35,3,12,20,0,0,5,37,291,0,0,78,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,12,2,8,1,2,0,7,0,0,2,1,0,1,0,0,0,0,2,0,1,0,4,0,440,56,0,15,1,1,0,5,2,0,1,97,0,42,0,0,15,111,8,4,1,3,3,0,0,0,0,0,37,32,176,0,0,0,0,0,3,0,0,0,0,5,9,2,3,2,3,2,668,0,0,0,3,2,0,0,0,3,23,3,2
BEN,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
BGD,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,0,0,0,0,1,1,1,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,3,0,0,0,0,1,0,0
BGR,0,0,0,0,4,0,5,10,0,0,8,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,4,25,0,15,0,0,0,0,0,0,0,0,0,0,0,15,8,87,0,0,2,0,1,0,2,0,28,1,0,17,0,63,0,0,33,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,21,0,15,1,0,0,0,6,50,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,14,36,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,7,0,62,1,0,0,0,3,0,0,0,1,1,0,0
BHR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
BLR,0,0,0,0,1,0,1,2,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,3,0,0,0,0,0,2,1,0,1,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,16,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,12,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
BRA,0,0,0,0,50,2,22,32,0,0,69,2,0,0,7,0,0,1,0,0,3,0,0,0,0,0,0,99,55,24,16,0,0,1,0,0,0,23,0,0,1,7,0,37,144,0,0,34,0,2,1,0,0,75,0,0,33,0,199,0,0,181,4,1,0,1,1,0,33,0,0,0,0,2,1,2,0,8,4,31,1,0,0,0,20,150,1,0,62,0,1,0,0,17,2,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,39,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,62,35,0,5,0,2,1,9,4,0,1,46,0,43,2,0,8,66,0,0,0,1,3,0,0,0,0,0,22,29,46,0,0,0,0,0,5,0,0,0,0,0,1,5,1,1,6,9,634,2,0,0,17,0,0,0,0,2,11,1,2
BRB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
CAF,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
CAN,0,0,0,3,21,2,225,46,0,0,107,1,2,2,4,0,0,3,0,0,4,99,6,0,0,0,0,0,192,24,120,0,0,1,3,0,0,2,0,0,6,7,2,42,486,0,0,85,1,1,0,7,0,118,8,1,86,1,623,0,0,760,0,1,0,1,1,0,35,0,0,1,2,42,0,9,0,43,4,72,24,3,0,9,145,309,9,1,416,1,28,1,0,44,3,0,1,0,0,0,0,0,0,1,0,4,10,0,0,0,38,0,0,1,0,0,0,0,0,0,2,7,0,0,0,5,0,240,51,4,52,1,3,1,1,5,0,1,81,0,21,1,0,9,123,1,14,0,1,13,0,0,0,0,0,18,7,191,2,0,1,0,0,12,0,0,0,6,6,19,42,4,2,13,2,3934,2,0,1,6,2,1,0,0,7,35,1,2
CHE,0,0,1,1,12,3,76,169,0,0,190,1,5,3,25,0,1,6,0,0,2,55,0,0,0,0,1,192,0,9,58,0,1,3,5,2,0,4,0,0,0,6,15,68,1075,0,0,137,0,2,1,8,0,198,1,1,105,0,755,0,2,681,2,2,1,10,0,0,91,0,0,0,0,6,0,17,0,76,5,32,31,2,0,3,97,605,2,0,207,1,11,1,0,39,0,0,0,0,0,0,4,1,0,1,4,0,6,0,0,0,17,0,0,0,1,0,2,0,0,2,1,2,0,0,2,6,1,275,91,2,12,1,3,2,4,6,0,4,139,0,40,0,0,18,201,6,1,1,3,8,0,1,0,0,0,42,43,174,0,1,0,0,0,13,0,0,0,0,4,17,12,9,4,11,2,1379,1,0,0,4,0,0,0,0,8,19,3,3
CHL,0,0,0,0,25,1,12,2,0,0,11,1,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,24,9,0,4,0,0,0,1,0,0,10,0,0,0,3,0,0,51,0,0,3,0,1,0,0,0,46,0,0,4,0,41,0,0,47,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,7,4,1,1,0,0,0,6,27,2,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,3,0,2,0,0,1,4,2,0,0,6,0,2,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,3,11,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,6,180,1,0,0,3,0,0,0,0,2,8,2,2
CHN,0,0,1,0,3,7,67,37,0,0,28,0,0,2,15,0,0,0,0,0,0,16,0,0,0,0,0,120,58,4,0,0,1,1,0,0,0,5,0,0,0,3,13,5,165,0,0,33,0,2,1,2,0,50,2,0,25,0,150,0,0,183,0,2,0,1,0,0,24,0,0,0,0,133,0,1,0,23,4,38,3,1,0,1,7,101,2,1,275,4,1,0,0,58,0,0,0,0,2,0,0,3,0,0,0,0,3,0,1,0,10,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,45,12,1,3,0,1,0,1,5,0,0,12,1,1,0,0,23,60,0,4,0,0,28,0,1,0,0,0,9,7,63,0,0,0,0,0,9,0,0,0,0,0,1,42,1,0,2,1,693,7,0,0,0,2,0,0,0,3,2,2,2
CIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
