,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,13,2,0,4,0,1,159,430,132,0,0,887,119,1,1394,15,22,231,85,11,7,2,136,5,1,19,1314,18,24,17,21,1,3924,1862,610,8161,14,29,12,3,3,278,0,0,42,18,0,1,42,544,4548,0,3,1424,3,12,44,176,0,2254,95,52,711,85,1,3273,0,4,7,10236,134,66,1,7,25,8,0,527,2,3,9,5,5,0,110,6,346,371,1409,633,662,53,70,599,2619,13,44,2022,23,130,4,58,3,3,974,48,37,53,4,29,2,1,143,1,56,64,18,148,11,6,15,3,310,2,12,13,17,21,4,29,20,0,1,15,33,1069,18,65,9,99,3,2776,860,69,1,2128,36,251,49,67,197,7,127,727,0,511,3,3,167,250,718,16,716,14,19,1230,24,10,2,0,3,202,0,0,1,186,254,1723,4,6,9,0,0,1,556,2,0,9,4,8,36,405,0,609,44,55,76,52,12986,6,2,3,30,301,18,4,0,3,1085,27,25
AUT,5,0,0,13,0,1,33,241,213,0,887,0,119,0,1065,8,8,14,245,5,1,28,211,4,1,8,547,2,2,1,8,1,960,1817,238,835,5,8,4,1,0,246,0,0,14,13,0,1,115,933,5716,0,1,822,2,19,19,177,0,1637,207,30,582,5,0,2038,0,0,12,3170,224,9,0,0,6,0,0,627,2,4,9,1,2,0,319,0,689,32,433,366,218,9,70,418,2431,4,14,687,14,34,3,4,0,0,323,11,3,23,1,6,1,65,91,0,199,49,82,129,4,12,1,0,212,0,20,2,17,4,10,5,4,0,0,5,2,252,14,3,1,34,1,1467,542,7,0,245,42,179,10,20,31,1,4,819,1,561,3,2,104,376,709,7,203,7,6,118,0,0,1,0,0,338,0,0,1,393,471,1132,0,2,6,0,0,0,179,2,0,0,0,3,46,405,0,296,16,20,191,17,3884,6,0,1,13,37,2,0,9,1,300,8,7
AZE,2,0,0,2,0,0,2,115,121,0,119,119,0,0,6,1,0,3,6,1,0,1,125,1,0,1,116,1,0,0,1,0,121,121,114,120,1,2,1,0,0,114,0,0,0,1,0,0,4,116,146,0,0,118,0,0,0,10,0,123,5,2,5,2,0,122,0,0,1,244,125,2,0,0,1,0,0,115,0,0,1,0,0,0,3,0,117,3,47,4,8,1,4,116,129,0,1,134,8,3,2,0,0,0,5,0,0,1,0,1,1,0,2,0,2,1,2,113,0,6,0,0,4,0,1,0,1,0,2,0,0,0,0,0,1,113,0,0,0,2,0,117,115,1,0,5,1,4,0,2,2,0,1,117,0,122,0,2,2,116,149,1,11,1,0,2,0,0,1,0,0,116,0,0,0,116,115,117,0,0,1,0,0,0,1,2,0,0,0,1,1,245,0,114,1,1,12,1,136,3,0,0,0,6,0,0,1,1,116,2,0
BDI,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
BEL,11,1,0,13,1,0,29,239,97,0,1394,1065,6,13,0,41,46,35,252,2,0,18,110,5,1,11,783,2,3,0,9,4,1475,1982,220,1152,24,70,156,8,0,200,0,10,16,63,0,1,153,736,4223,2,1,1047,4,67,54,217,0,2551,232,104,686,2,0,4778,0,0,22,5305,101,32,0,22,58,4,0,775,1,6,3,3,1,0,224,5,501,63,496,521,245,11,57,410,3230,5,22,881,12,94,5,36,0,6,444,25,10,33,6,2,1,0,94,2,191,204,72,69,12,6,17,1,278,0,42,20,34,9,12,12,15,3,0,1,15,182,5,2,19,33,2,3987,582,16,0,332,32,130,20,64,37,0,5,953,0,718,2,3,132,335,650,26,226,16,36,159,0,8,2,0,0,203,0,0,3,162,231,1336,2,4,8,0,1,4,212,3,1,0,0,2,85,401,0,209,69,71,208,23,5449,5,1,1,18,135,0,0,1,2,418,24,5
BEN,4,1,0,0,0,0,3,4,0,0,15,8,1,3,41,0,35,4,4,4,0,0,0,3,0,0,21,1,0,0,3,1,23,25,3,10,22,21,10,7,0,5,0,0,1,0,0,0,4,0,47,0,0,17,0,1,1,4,0,19,4,9,4,4,0,135,0,0,10,43,4,20,0,6,9,2,0,4,0,0,0,0,0,0,0,0,0,11,12,1,4,4,4,5,13,0,4,10,2,26,0,3,0,0,5,0,2,4,1,3,1,0,4,0,0,3,0,5,0,0,6,0,5,0,0,9,0,2,0,0,8,1,0,0,0,5,0,4,5,20,0,32,4,0,0,4,4,9,2,2,5,0,5,1,0,8,0,1,4,6,4,10,4,5,17,6,1,0,0,0,0,4,0,0,0,4,0,10,0,0,3,0,1,16,6,0,0,0,0,0,5,4,0,6,27,16,4,4,64,0,0,0,0,4,1,0,0,1,19,10,1
BFA,0,0,0,1,0,0,2,1,0,0,22,8,0,1,46,35,0,4,2,1,0,1,1,0,0,2,21,0,1,0,0,1,38,49,2,4,25,26,12,7,0,6,0,0,0,0,0,0,3,6,52,0,0,23,0,3,0,6,0,16,1,15,9,0,0,161,0,0,13,113,2,42,0,12,20,3,0,3,0,0,0,0,0,0,3,1,2,10,13,2,3,0,0,2,28,1,1,12,1,34,1,5,0,0,7,0,1,0,2,0,0,0,1,1,2,4,2,4,0,0,10,0,3,0,1,48,0,4,0,0,16,2,0,0,11,2,1,0,22,22,0,32,6,0,0,1,0,2,0,3,0,0,1,2,0,6,1,0,1,2,4,6,1,5,48,3,0,2,0,0,0,2,0,0,0,4,2,17,1,0,1,0,2,13,11,0,0,0,0,0,3,3,0,3,25,12,2,0,114,0,0,0,1,4,1,0,1,0,29,9,6
BGD,9,0,0,1,0,0,14,16,1,0,231,14,3,0,35,4,4,0,5,4,1,1,1,3,0,1,33,2,14,3,2,0,124,42,9,110,5,4,6,1,0,15,0,0,1,1,0,0,6,7,78,0,0,34,1,5,1,24,0,17,7,14,15,12,0,43,0,0,1,250,6,14,0,0,9,1,0,13,0,0,4,0,0,0,4,2,4,25,114,5,25,5,10,12,48,1,5,315,3,19,3,15,0,2,144,1,9,5,0,3,1,0,15,0,2,2,1,5,0,0,3,2,19,0,1,7,0,15,0,6,4,0,0,0,6,255,0,3,1,17,1,53,28,31,0,19,9,68,3,10,39,0,8,9,0,13,3,1,6,5,13,5,84,6,1,22,2,1,0,0,1,6,0,0,0,5,2,63,0,0,5,0,0,0,54,0,0,0,0,0,6,20,0,28,22,11,8,5,429,3,0,0,1,35,0,0,0,1,35,6,4
BGR,4,0,0,18,0,0,11,32,96,0,85,245,6,0,252,4,2,5,0,6,0,15,96,3,0,1,182,1,2,1,2,0,92,299,22,194,4,4,4,0,0,107,0,0,1,1,0,0,101,243,527,0,0,111,3,6,1,110,0,369,148,7,209,8,0,384,0,0,1,510,107,4,0,0,3,0,0,249,0,0,3,0,0,0,150,1,201,14,202,172,99,6,15,51,408,2,7,150,6,7,2,0,0,0,174,4,0,10,0,3,1,0,86,0,162,10,69,12,1,10,0,0,144,0,39,1,9,1,11,6,1,0,0,0,0,97,2,3,1,14,0,179,57,2,0,103,26,94,3,12,9,0,4,315,0,197,2,2,89,170,324,4,81,3,0,32,0,0,0,0,0,150,0,0,0,119,103,124,0,0,5,0,0,0,93,0,0,0,0,1,20,191,0,106,5,4,140,5,460,5,0,0,6,12,1,0,3,1,35,3,1
BHR,4,0,0,1,0,0,24,5,0,0,11,5,1,0,2,4,1,4,6,0,1,1,1,3,0,0,8,1,0,0,2,0,13,7,5,13,4,3,2,0,0,6,0,0,0,0,0,0,4,1,7,0,0,5,0,9,0,26,0,14,5,7,6,5,0,15,0,0,0,52,6,3,0,0,3,0,0,7,0,0,0,0,0,0,1,0,2,5,29,16,10,9,4,6,7,1,11,7,0,4,0,0,0,0,8,22,0,8,0,3,1,0,5,0,1,0,1,7,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,21,1,3,1,7,0,18,6,0,0,6,19,7,1,2,5,0,4,2,0,6,0,1,17,4,8,4,36,5,0,8,0,0,0,0,0,5,0,0,0,5,1,6,0,0,3,0,0,0,4,0,0,0,0,0,13,10,0,6,4,4,4,4,29,0,0,0,0,5,0,0,1,11,7,3,0
BHS,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,0,0,2,0,0,0,0,0,0,2,0,0
BIH,0,0,0,8,0,0,2,1,3,0,2,28,1,0,18,0,1,1,15,1,0,0,7,0,0,0,4,0,1,0,0,0,8,21,2,4,1,2,0,0,0,3,0,0,0,1,0,0,1,20,52,0,0,8,0,1,1,3,0,28,6,0,9,0,0,24,0,0,0,36,4,0,0,0,0,0,0,8,0,1,0,0,0,0,137,0,13,2,4,3,1,0,0,12,39,1,2,8,3,1,2,0,0,0,5,1,0,4,0,0,0,0,0,0,11,2,6,1,0,3,0,0,5,0,14,0,0,0,20,2,0,0,0,0,0,4,1,0,0,2,0,35,15,0,0,2,0,1,0,1,2,0,0,20,0,7,0,0,1,17,12,0,3,0,0,4,0,0,0,0,0,179,0,0,0,6,40,17,0,1,0,0,0,0,2,1,0,0,0,0,3,22,0,2,0,1,12,0,48,1,0,0,1,1,0,0,4,0,2,0,0
BLR,0,0,0,6,0,0,3,117,201,0,136,211,125,0,110,0,1,1,96,1,0,7,0,0,0,0,208,0,1,1,0,0,146,226,117,237,0,1,0,0,0,200,0,0,0,0,0,0,84,222,342,0,0,154,1,3,0,84,0,253,96,0,104,0,0,284,0,0,0,382,207,0,0,0,0,0,0,208,0,0,3,0,0,0,94,0,197,2,142,91,88,0,3,130,246,1,8,136,20,1,4,0,0,0,95,0,0,4,0,0,0,0,79,0,124,4,16,113,0,8,0,0,87,0,2,0,1,0,3,1,0,0,0,0,0,199,3,0,0,2,0,135,133,1,0,86,19,81,0,1,0,0,0,321,0,218,0,1,79,132,526,0,67,0,1,18,0,0,0,0,0,210,0,0,0,126,119,142,0,0,0,0,0,0,86,2,0,0,0,0,3,214,0,201,0,0,154,0,286,4,0,0,0,6,0,0,2,0,117,0,0
BLZ,3,0,0,0,0,0,2,3,0,1,5,4,1,0,5,3,0,3,3,3,0,0,0,0,0,1,6,1,0,0,2,0,10,7,3,5,3,2,2,0,0,7,0,0,4,0,0,0,3,2,8,0,0,3,0,0,0,4,0,4,3,3,3,3,0,6,0,0,0,21,3,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,3,4,1,3,3,3,3,5,1,3,3,0,4,0,0,0,0,3,0,0,3,0,2,1,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,2,3,0,2,1,3,2,8,6,0,0,4,4,3,3,2,3,0,3,0,0,4,0,0,3,2,7,3,4,2,0,3,0,0,1,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,3,3,0,3,3,3,3,4,24,0,0,0,0,3,0,0,0,1,4,3,0
BMU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,55,0,0,19,8,1,0,11,0,2,1,1,0,0,0,0,1,0,0,58,1,1,0,1,1,19,22,33,3,1,6,1,0,0,24,0,0,11,15,0,1,0,5,30,0,1,13,2,0,27,3,0,53,1,3,4,1,0,42,0,0,2,54,0,6,0,0,2,0,0,0,1,0,15,7,5,10,0,0,1,4,8,3,3,0,1,0,14,2,0,7,1,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,44,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,4,2,23,3,3,0,4,0,2,8,55,0,0,0,2,0,6,16,1,0,0,5,0,3,0,0,1,0,0,13,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,3,0,1,0,13,110,0,0,1,16,1,0,0,0,0,4,0,0
BRA,5,7,0,9,0,0,59,1038,228,0,1314,547,116,0,783,21,21,33,182,8,1,4,208,6,1,58,0,4,4,1,8,1,1730,1020,728,1055,10,47,9,2,0,779,0,2,91,213,0,1,99,537,2359,0,1,588,17,10,125,183,0,2433,157,26,404,6,0,2561,0,0,5,3285,211,17,0,3,6,2,0,426,1,2,28,20,6,15,180,19,414,54,734,326,199,10,24,347,2047,8,17,740,3,67,1,6,0,2,436,9,3,40,1,11,1,0,98,0,140,30,64,139,5,2,14,0,768,0,4,4,10,4,3,9,32,0,0,6,20,294,4,6,5,76,8,1170,357,10,0,243,43,214,50,270,50,0,12,626,0,1574,35,2,103,346,706,7,210,17,10,136,0,3,12,0,2,276,0,0,5,222,224,695,0,1,5,0,1,0,267,0,0,0,0,3,32,401,0,325,23,25,258,227,7221,3,2,1,111,102,2,0,1,1,443,10,19
BRB,1,0,1,0,0,0,1,2,0,0,18,2,1,0,2,1,0,2,1,1,5,0,0,1,0,1,4,0,0,0,2,0,16,2,3,3,1,1,1,1,0,4,0,1,1,2,0,1,1,0,4,0,1,2,0,0,1,4,0,2,1,1,3,1,0,3,0,0,0,39,1,3,0,0,2,0,0,1,3,0,0,0,2,1,0,0,0,1,3,2,3,1,1,1,15,17,1,4,0,3,0,0,0,1,2,0,0,1,0,1,3,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,3,2,0,0,2,1,2,0,3,1,0,1,0,0,3,0,0,2,0,2,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,8,1,2,0,5,1,1,1,3,50,0,0,4,1,1,0,0,0,1,4,1,0
