,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,2,14,14,16,16,4,0,462,1032,224,0,4,2094,192,10,3366,46,2,48,836,394,38,22,20,244,12,12,38,3304,18,62,66,76,2,9930,4962,1566,22470,24,114,44,18,8,772,2,6,124,48,2,10,138,1248,11500,2,0,3252,4,92,156,516,2,5562,298,266,1632,192,8,7974,0,26,22,24748,250,294,2,14,60,10,2,1176,8,10,36,12,14,10,278,4,908,1004,3496,1588,1800,336,218,1426,6530,32,190,5166,102,340,38,174,8,6,2472,176,98,196,12,28,8,14,452,2,168,182,78,0,320,50,14,38,10,988,4,32,34,42,84,4,64,102,2,2,24,82,2330,60,72,8,344,18,2,6780,2200,216,5032,104,886,106,228,464,6,242,1840,2,1468,36,222,486,682,1832,42,1688,40,46,3050,0,0,60,22,8,2,4,484,8,4,8,368,472,4408,16,4,28,18,2,0,4,1288,0,0,34,18,40,114,1022,0,1624,172,202,232,148,31082,28,18,2,76,2,1074,22,40,10,22,2718,80,62
AUT,0,2,2,14,40,4,0,102,452,510,0,2094,0,222,6,2686,32,0,30,46,810,16,0,82,480,2,2,18,1522,14,26,22,16,0,2266,4990,504,2526,8,48,22,2,0,548,2,4,52,84,2,2,336,2356,13368,0,12,2046,4,60,290,460,0,3940,594,82,1610,6,0,4900,2,12,34,7906,498,46,2,6,8,0,0,1698,2,4,20,4,2,4,878,4,1902,156,1386,1058,564,60,178,852,5836,20,60,1920,40,80,30,8,0,6,1054,78,0,72,0,4,0,226,276,0,684,146,570,0,226,8,32,10,0,572,0,90,2,56,24,32,48,26,0,0,10,6,580,38,10,6,96,4,0,3666,1402,44,548,30,538,34,128,60,0,10,2142,0,1548,14,188,310,1140,1854,14,370,28,14,390,0,2,2,6,4,2,0,854,0,2,6,1006,1088,2850,0,0,8,12,0,2,0,530,0,0,0,2,8,178,1024,0,696,38,58,672,46,9158,16,2,0,34,0,110,0,0,28,12,724,20,2
AZE,0,0,0,0,0,0,0,4,186,234,0,192,222,0,0,8,0,0,2,0,196,0,0,4,214,0,0,0,218,0,0,0,2,0,194,236,190,234,0,0,0,0,0,184,0,0,0,30,0,0,8,226,286,0,0,216,0,2,0,10,0,238,6,0,44,0,0,240,0,0,0,410,204,0,0,0,0,0,0,220,0,0,0,0,0,0,48,0,228,30,44,4,48,0,4,212,244,0,0,238,32,2,4,0,0,0,36,0,0,0,0,0,0,0,0,0,6,2,4,0,186,0,2,0,0,34,0,4,0,2,0,2,2,0,0,0,0,0,184,0,0,0,0,0,0,224,224,0,2,0,34,0,30,0,0,0,248,0,218,0,164,0,222,434,0,22,0,0,0,0,0,0,0,0,2,0,192,0,0,0,224,192,220,0,0,0,0,0,0,0,30,2,0,0,0,0,4,524,0,190,0,0,66,0,286,4,0,0,0,0,6,0,0,4,0,218,0,0
BDI,0,0,0,6,0,0,0,8,0,0,0,10,6,0,0,44,8,0,0,10,2,8,0,0,0,0,0,0,8,0,0,8,0,0,10,10,8,14,4,14,16,0,0,8,0,0,6,2,0,0,0,2,24,0,0,14,0,8,6,8,0,8,8,16,8,0,0,24,0,8,2,36,2,12,0,0,2,0,0,8,0,0,0,0,0,0,4,0,6,8,16,8,8,8,8,6,16,0,8,14,6,16,8,0,0,0,8,2,0,8,0,2,0,0,6,0,0,14,0,0,4,0,0,2,0,8,0,2,0,0,6,0,0,8,0,0,0,2,10,0,8,0,10,0,0,20,10,8,8,6,8,6,8,12,0,2,8,0,8,0,4,6,12,8,20,8,0,2,8,0,0,0,0,0,0,0,8,0,0,0,8,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,2,12,0,8,18,24,8,0,36,0,0,0,0,0,10,0,0,0,6,8,10,0
BEL,4,10,6,14,38,6,0,118,548,272,0,3366,2686,8,44,0,100,0,128,76,768,24,0,60,314,6,0,28,2014,8,12,18,20,4,3560,4990,528,3284,64,192,306,14,0,568,6,4,70,186,0,2,436,1830,9902,2,0,2578,12,220,410,634,0,6116,672,276,1780,6,0,10666,2,14,30,12916,306,120,2,72,106,2,0,2032,4,8,24,16,4,4,664,6,1556,156,1452,1490,730,56,170,964,7834,24,72,2258,42,292,30,68,0,12,1352,78,6,172,6,14,0,6,276,0,730,484,572,0,198,48,40,30,0,798,0,84,42,96,36,18,34,58,2,0,14,44,504,26,20,12,132,0,0,8898,1410,78,756,38,404,62,210,106,2,16,2474,0,2150,14,32,396,1106,1836,72,400,30,64,430,0,0,4,20,4,2,0,666,0,2,14,556,736,3188,12,0,12,4,0,6,12,474,4,0,0,2,14,228,1092,0,704,122,208,616,72,12502,14,2,0,48,2,378,2,2,8,10,1102,60,40
BEN,0,2,4,16,6,0,0,26,14,0,0,46,32,0,8,100,0,0,52,22,16,16,0,6,4,0,0,6,56,4,4,14,8,2,56,58,30,48,64,78,42,16,0,30,0,0,20,4,0,0,4,8,112,0,0,46,0,28,20,36,0,40,22,40,28,2,0,298,0,14,24,162,8,74,0,30,18,0,0,18,0,2,0,0,0,0,12,0,8,28,44,22,36,20,18,22,58,10,26,44,14,68,16,0,0,0,28,6,0,26,2,2,0,0,16,0,4,20,8,0,22,0,2,16,0,30,0,2,34,2,14,2,4,34,10,0,4,10,28,10,12,38,94,0,0,66,30,24,22,10,30,20,28,28,0,10,30,0,36,4,16,16,26,30,28,30,10,56,26,0,0,2,10,0,0,0,32,0,0,2,20,8,32,2,0,6,0,0,6,50,8,0,0,0,2,4,18,34,0,40,58,44,16,4,178,0,0,0,6,0,36,0,0,0,10,96,26,6
BES,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,6,0,4,0,0,10,8,0,0,48,30,2,0,128,52,0,0,12,6,0,0,2,2,0,0,2,24,0,2,0,2,2,86,104,10,22,100,64,30,20,0,14,0,0,0,2,0,0,4,10,122,0,0,48,2,4,2,12,0,38,4,24,32,0,0,384,0,0,26,282,4,106,0,30,58,6,0,8,0,0,0,0,0,2,6,0,4,14,22,6,8,0,0,6,54,4,4,18,2,72,2,12,0,0,20,0,0,6,0,0,0,0,6,2,2,8,4,0,16,0,0,12,0,20,0,2,74,0,2,0,2,18,14,0,2,36,2,0,0,52,64,2,0,102,18,16,4,4,10,4,8,8,0,4,8,0,10,6,0,6,6,10,12,8,8,118,6,0,0,0,16,2,0,0,6,2,0,0,4,4,30,6,0,0,2,0,24,46,18,0,0,0,0,2,8,4,0,18,48,70,4,2,236,0,0,0,10,0,22,0,0,0,0,78,26,16
BGD,0,8,0,18,6,0,0,72,38,18,0,836,46,0,10,76,22,0,12,0,18,20,0,4,2,0,0,6,138,4,36,24,2,0,344,154,54,436,6,22,20,0,2,54,0,0,20,8,0,0,8,18,314,0,0,88,0,36,20,122,0,92,28,68,64,24,0,144,0,18,4,748,6,42,2,2,64,2,0,32,0,2,10,0,0,2,20,2,16,96,418,48,72,46,30,30,128,8,32,868,20,96,20,30,0,2,328,22,8,28,2,2,0,0,70,0,8,20,8,0,12,0,6,4,2,62,0,4,40,2,28,2,8,32,0,0,6,28,680,2,12,0,58,2,0,160,90,130,92,24,286,26,60,100,0,14,54,0,44,8,28,30,36,48,24,256,8,14,94,0,0,4,2,8,0,0,30,4,0,2,22,6,174,2,0,4,6,0,0,2,162,0,0,0,2,0,16,78,0,56,70,42,22,14,1460,2,0,0,12,0,106,2,2,0,14,200,60,14
BGR,0,2,2,10,38,2,0,36,230,450,0,394,810,196,2,768,16,0,6,18,0,20,0,50,476,0,0,10,732,2,8,8,2,0,380,890,250,736,6,34,8,2,0,478,0,0,16,4,0,2,284,838,1470,0,0,432,8,36,242,318,0,1088,434,18,560,2,0,1118,2,10,0,1726,464,22,0,0,2,0,0,852,0,2,8,2,2,0,420,0,784,32,536,512,286,22,30,314,1232,14,36,540,52,16,14,0,0,2,436,2,0,40,0,2,0,2,242,0,456,26,420,0,208,2,14,0,0,358,0,92,0,24,8,24,14,12,0,0,4,0,462,10,6,0,64,0,0,668,344,16,284,22,268,24,46,24,0,4,1074,0,760,14,176,252,668,1030,8,90,12,2,54,0,0,2,4,2,0,2,666,0,2,4,472,440,524,0,0,2,2,0,0,0,302,2,0,0,2,8,26,668,0,482,14,18,402,12,1256,12,0,0,12,0,34,0,0,12,6,288,14,0
BHR,0,2,0,14,0,0,0,72,6,0,0,38,16,0,8,24,16,0,0,20,20,0,0,0,0,0,0,2,28,0,0,14,2,0,40,24,18,56,0,24,12,0,0,22,0,0,12,0,0,0,0,4,38,0,0,36,6,42,12,78,0,30,18,28,22,0,0,38,0,16,0,176,4,22,0,0,4,0,0,16,0,0,0,0,0,0,14,0,4,20,74,28,26,24,16,24,34,2,38,34,18,18,14,4,0,0,22,28,0,34,0,4,0,0,14,0,2,18,2,0,14,0,0,0,0,24,0,0,0,0,10,0,2,14,0,0,0,2,62,2,12,0,26,0,0,40,28,18,28,46,42,14,18,16,0,4,24,0,20,0,14,126,18,28,14,106,0,0,22,0,0,0,0,0,0,0,20,0,0,0,18,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,32,44,0,32,12,12,20,2,174,0,0,0,0,0,18,0,0,0,28,108,14,0
BHS,0,0,0,0,0,0,0,0,2,0,2,22,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,8,6,0,0,0,0,44,10,4,2,0,0,0,0,0,2,0,0,4,2,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,2,2,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,96,0,0,4,0,0,0,0,0,0,0,0,0,0
BIH,0,0,4,0,28,2,0,12,18,6,0,20,82,4,0,60,6,0,2,4,50,0,0,0,14,0,0,2,26,4,6,0,2,0,26,72,12,26,6,8,0,0,0,8,0,0,4,8,0,0,18,92,142,0,0,40,2,4,6,16,0,74,34,2,34,2,0,68,2,0,0,154,12,8,0,0,0,0,0,40,0,2,0,0,0,0,358,0,38,8,18,40,14,2,16,34,112,8,10,18,8,10,4,0,0,0,30,10,0,12,2,0,0,0,0,0,56,10,32,0,12,0,10,0,0,18,0,38,0,10,4,62,4,4,0,0,4,0,8,0,0,0,12,0,0,90,50,6,8,2,8,6,10,6,0,0,84,0,46,4,4,8,70,58,0,22,4,2,12,0,0,2,4,2,2,0,444,0,0,2,28,132,56,0,0,4,2,0,0,0,8,0,0,0,2,4,14,76,0,8,6,10,38,6,100,0,0,0,8,0,8,0,0,18,2,8,2,0
BLR,0,0,0,0,20,2,0,18,198,450,0,244,480,214,0,314,4,0,2,2,476,0,0,14,0,0,0,4,458,0,6,0,2,0,258,516,200,554,2,12,0,0,0,436,0,0,0,0,0,2,250,506,748,0,0,246,2,6,226,256,0,618,284,0,330,0,0,594,2,0,0,820,468,4,0,0,0,0,0,474,0,0,0,0,0,0,272,0,450,6,306,262,260,2,16,240,550,10,20,254,64,0,2,0,0,0,310,2,0,8,0,0,0,0,230,0,342,4,266,0,194,0,22,0,0,256,0,20,2,12,0,10,8,0,0,0,2,0,430,6,0,0,16,0,0,268,244,4,240,4,238,6,10,8,0,2,696,0,502,12,164,226,270,1448,0,34,6,2,38,0,0,0,4,2,2,2,454,0,0,0,216,218,298,4,0,0,0,0,0,0,248,2,0,0,0,6,10,476,0,448,2,10,470,0,654,14,0,0,4,0,32,0,0,4,0,224,4,0
BLZ,0,0,0,0,0,0,0,2,2,0,0,12,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,10,2,2,2,0,0,0,0,0,4,0,0,4,2,0,0,0,2,6,0,0,6,0,0,2,0,0,8,0,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,2,8,0,2,0,0,4,8,2,0,8,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,6,2,2,2,2,0,4,0,4,0,0,0,0,6,0,0,2,0,2,0,8,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,2,0,0,0,0,6,0,0
BMU,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,8,6,0,0,0,0,18,8,2,4,0,0,0,0,0,0,0,2,2,0,0,4,0,0,20,0,2,6,0,0,0,2,0,12,0,0,0,0,0,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,4,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,2,72,0,0,0,2,0,0,0,0,0,0,2,0,0
