,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,3,0,0,1,0,0,69,246,75,1,0,615,56,0,680,2,7,88,29,3,0,6,66,1,4,5,592,2,5,12,4,1,2584,1112,259,3772,4,14,3,2,1,127,0,0,18,9,0,8,303,2863,0,0,822,0,7,11,65,2,1089,39,15,380,42,2073,2,1,6028,68,18,0,3,2,0,0,192,0,3,1,0,0,2,62,0,200,222,673,355,351,16,48,355,1490,5,23,1336,1,61,1,24,0,0,569,30,23,18,0,6,0,4,76,0,25,21,20,68,8,3,13,1,227,0,7,8,6,3,1,8,19,0,0,4,24,466,15,24,9,36,2,1448,464,19,1,1477,15,94,36,23,123,2,85,465,2,300,0,0,28,91,379,0,126,6,10,803,11,0,0,0,0,98,0,0,104,134,947,1,4,15,1,1,371,0,0,0,5,4,17,201,441,28,20,42,24,8434,6,0,0,22,1,130,9,0,0,2,604,8,5
AUT,0,0,0,4,0,1,17,128,153,0,615,0,58,1,735,2,7,4,132,2,0,23,142,0,1,2,317,0,0,0,2,0,636,1301,113,483,2,9,2,1,0,159,0,0,10,20,0,81,522,4327,0,0,473,0,5,6,122,0,1093,112,15,370,1,1496,0,9,2064,152,4,0,0,0,0,1,399,1,1,4,0,0,0,209,0,433,13,225,185,144,0,64,296,1534,2,7,490,2,22,3,1,0,0,197,0,1,6,0,0,1,53,3,0,126,28,24,71,8,4,2,0,152,0,9,4,7,0,9,7,1,0,0,0,1,29,12,0,0,5,1,1027,334,6,0,166,2,131,9,10,22,0,0,529,0,373,0,0,6,238,461,0,36,4,2,62,0,0,0,0,0,208,0,0,262,229,722,0,0,9,0,0,63,0,0,0,0,0,11,295,203,21,6,168,10,2890,2,0,0,8,0,15,0,0,0,2,161,4,5
AZE,0,0,0,0,0,0,0,56,57,0,56,58,0,0,2,0,0,0,4,0,0,0,65,0,0,0,56,0,0,0,0,0,60,61,60,58,0,1,0,0,0,56,0,0,0,0,0,1,58,68,0,0,56,0,1,0,8,0,59,1,0,0,0,69,0,0,129,57,0,0,0,0,0,0,57,0,0,0,0,0,0,1,0,48,2,4,0,33,0,0,57,61,0,0,63,4,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,56,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,2,0,58,56,0,0,0,0,3,0,4,2,0,0,60,0,60,0,0,0,56,102,0,1,1,0,0,0,0,0,0,0,56,0,0,56,56,57,0,0,2,0,0,1,1,0,0,0,0,3,157,57,0,2,7,0,79,2,0,0,0,0,0,0,0,0,0,59,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,4,0,0,14,137,92,0,680,735,2,7,0,33,43,15,182,2,0,11,89,0,0,13,447,13,0,0,3,4,964,1319,125,633,14,36,69,4,0,132,0,0,11,77,0,101,428,3054,0,0,653,4,37,19,126,0,1749,157,45,405,2,3717,0,26,3340,89,15,0,3,9,1,0,517,0,3,2,4,0,2,142,1,401,15,278,240,177,7,39,250,2134,2,15,549,9,83,3,16,1,1,241,3,1,29,1,4,0,0,4,0,129,92,26,27,8,2,10,0,224,0,10,15,20,2,11,8,22,1,0,1,17,38,3,4,12,29,0,2842,374,22,0,242,3,89,9,44,26,0,1,680,1,474,3,1,6,197,525,25,45,3,24,78,0,1,0,0,0,144,0,0,92,104,856,3,1,7,3,1,56,9,0,0,0,0,51,266,155,55,47,148,15,3887,8,3,0,29,0,70,1,0,0,1,261,12,7
BEN,0,0,0,0,0,0,0,1,1,0,2,2,0,0,33,0,16,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,14,14,1,0,7,8,3,1,0,1,0,0,1,0,0,0,1,17,0,0,10,0,1,0,2,0,5,0,0,0,0,89,0,2,21,1,6,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,4,0,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,9,0,1,0,0,4,0,0,1,2,0,0,0,5,17,1,21,1,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,2,0,0,12,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,2,1,2,11,4,0,0,19,0,0,0,0,0,1,0,0,0,0,7,3,1
BFA,0,0,0,0,0,0,0,1,1,0,7,7,0,0,43,16,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,14,26,0,3,15,20,5,4,0,0,0,0,0,0,0,0,4,29,1,0,12,0,1,0,2,0,5,0,2,2,0,128,0,10,49,0,13,0,8,2,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,21,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,4,0,0,0,0,32,0,0,0,0,3,0,0,0,5,0,1,0,13,13,0,8,3,0,0,1,1,1,0,0,3,0,1,0,0,3,0,0,0,3,1,5,0,3,38,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,2,17,4,1,0,0,0,0,3,0,5,6,9,0,0,52,0,0,0,0,0,1,0,0,0,1,10,4,4
BGD,1,0,0,0,0,0,3,6,0,0,88,4,0,0,15,0,1,0,1,1,0,0,0,0,0,1,9,0,2,1,1,0,63,27,2,56,0,1,0,0,0,3,0,0,0,0,0,0,2,48,0,0,7,0,0,1,11,1,4,0,4,3,0,14,0,0,140,0,3,0,0,1,0,0,3,0,0,1,0,0,0,8,3,1,11,54,7,11,0,1,5,18,1,3,201,0,6,0,3,0,0,85,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,3,0,2,0,0,3,0,0,0,3,103,0,1,0,13,0,19,8,13,0,3,0,20,0,2,9,0,0,2,0,1,0,0,0,0,4,0,26,0,0,4,0,0,0,0,0,0,0,0,2,2,52,0,0,1,0,0,28,1,0,0,0,0,0,3,11,0,0,0,0,254,0,0,0,0,0,12,1,0,0,0,7,0,1
BGR,0,0,0,6,0,0,4,13,90,0,29,132,4,0,182,0,0,1,0,0,0,6,80,0,0,1,104,0,0,0,0,0,52,182,7,103,0,0,0,0,0,78,0,0,1,3,0,77,148,465,0,0,58,0,3,0,85,0,227,88,1,128,0,280,0,0,286,83,0,0,0,0,0,0,175,0,0,0,0,0,0,105,0,142,3,118,37,75,1,6,23,266,0,0,66,2,1,1,0,0,0,83,0,0,9,0,0,0,0,0,0,91,7,13,1,1,2,1,0,114,0,33,0,1,0,10,9,0,0,0,0,0,0,1,0,0,6,0,92,41,0,0,82,1,79,0,1,0,0,0,212,0,109,0,0,3,99,185,0,12,0,0,2,0,0,0,0,0,131,0,0,52,25,80,0,0,1,0,0,1,1,0,0,0,0,0,120,90,0,0,105,1,291,1,0,0,1,0,1,0,0,0,0,14,0,0
BHR,0,0,0,0,0,0,11,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,22,0,1,0,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,4,0,3,1,0,1,0,0,0,0,2,9,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,19,5,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,11,4,8,0,0,0,0,18,0,0,0,0,0,1,0,0,0,3,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,6,0,0,2,1,1,0,6,23,0,0,11,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,5,26,0,0,3,0,0,0,2,0,5,2,0,3,0,11,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,86,0,9,0,2,1,0,0,2,3,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,4,0,11,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,11,7,0,0,0,0,2,1,1,0,0,0,5,0,2,0,0,1,6,6,0,5,0,0,1,0,0,0,0,0,137,0,0,3,46,5,0,0,0,0,0,1,0,0,0,0,0,1,13,1,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,1,0,0,0,59,129,0,66,142,65,0,89,0,0,0,80,0,0,0,0,0,0,1,137,0,0,0,0,0,81,143,56,143,0,0,1,0,0,128,0,0,0,0,0,72,122,256,0,0,69,0,0,0,72,0,154,79,0,84,0,185,0,0,240,130,0,0,0,0,0,0,133,0,0,0,0,0,0,72,0,125,0,78,5,76,0,1,63,178,0,5,74,5,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,94,2,8,58,1,4,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,69,0,0,71,0,71,0,0,0,0,0,209,0,148,0,0,0,80,346,0,5,0,3,1,0,0,0,0,0,133,0,0,64,62,80,0,0,0,0,0,3,1,0,0,0,0,1,141,134,0,0,119,0,198,10,0,0,0,0,3,0,0,0,0,60,0,0
BLZ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,30,0,0,5,2,0,0,13,2,2,1,1,0,0,0,1,0,0,0,27,0,1,0,0,0,12,18,12,1,0,1,0,0,0,14,0,0,4,3,0,0,3,18,0,0,2,1,0,7,2,0,27,0,3,1,0,34,0,1,36,0,1,0,0,0,0,0,1,0,0,5,1,0,2,0,1,2,2,2,1,1,0,1,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,2,19,0,0,0,0,0,0,5,15,2,0,0,4,0,2,4,0,0,1,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,71,0,0,0,7,0,1,0,0,0,0,1,0,0
BRA,0,6,0,0,0,0,15,745,144,0,592,317,56,0,447,7,2,9,104,0,0,2,137,0,0,27,0,3,1,0,8,0,980,571,374,529,5,10,0,3,1,455,0,1,56,124,1,78,295,1464,0,0,260,7,2,77,103,0,1255,81,6,190,1,1557,0,1,1699,131,6,0,0,1,2,0,204,0,1,9,8,2,6,120,3,212,43,394,135,115,0,12,188,996,8,6,465,1,18,1,2,0,0,278,11,2,20,0,1,1,0,2,0,89,14,8,64,1,1,5,0,435,0,1,2,0,0,1,0,16,2,0,1,6,90,3,2,3,30,3,617,190,2,0,166,9,91,31,110,21,0,1,368,1,806,27,0,5,146,397,0,51,2,8,61,0,0,10,0,0,156,0,1,89,98,361,0,1,0,1,3,55,0,0,0,0,3,11,186,180,11,9,127,112,4618,4,0,0,96,0,21,0,0,0,0,198,3,8
BRB,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,37,13,1,1,0,0,0,0,0,3,0,0,3,1,0,0,0,16,0,1,0,3,0,0,0,0,1,0,0,0,0,3,1,0,35,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,2,0,0,0,2,1,10,6,0,13,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,0,0,0,8,1,1,3,1,2,0,0,37,0,0,5,0,0,0,0,0,0,0,1,0,0
BRN,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0
