,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AUT,0,0,4,0,0,30,88,4,0,636,0,0,0,692,6,2,16,100,0,0,20,24,0,0,4,184,4,0,2,2,0,734,1478,54,392,8,4,4,0,0,16,0,0,4,28,18,462,6002,0,0,434,2,2,10,74,0,1018,28,10,340,0,1756,0,20,2224,12,4,0,0,0,0,0,276,0,0,10,0,0,0,144,0,484,20,218,180,60,0,28,250,1824,0,10,572,10,30,0,4,0,0,188,4,0,4,0,0,0,48,2,0,54,14,24,8,0,10,2,0,78,0,14,2,4,0,4,4,0,0,0,0,2,26,2,2,0,6,0,0,1050,316,14,80,2,32,4,14,14,0,0,568,0,274,0,0,0,126,564,0,12,2,0,60,0,0,0,0,0,110,0,0,0,300,348,736,0,0,0,0,0,104,2,0,0,0,22,176,150,10,0,166,12,3568,6,0,0,6,26,0,0,0,0,100,4,2
AZE,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,2,2,0,0,0,0,0,0,0,0,0,0,4,2,16,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,4,8,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,128,0,0,0,16,0,18,4,0,0,0,2,0,0,0,0,0,0,0
BDI,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,4,4,0,6,30,138,38,0,820,692,2,12,0,34,40,20,258,0,0,12,16,0,0,38,402,0,0,0,10,0,1356,1554,158,590,20,54,58,14,0,54,0,0,8,64,22,456,3824,0,0,702,0,68,40,58,0,1894,44,20,484,2,5198,0,6,4436,32,16,0,6,10,0,0,526,0,0,0,2,0,2,66,0,426,24,226,304,76,0,36,406,2648,2,6,826,46,88,2,8,0,0,236,8,2,30,0,6,0,4,2,0,76,80,8,38,4,12,18,0,160,0,18,10,18,4,18,16,18,2,0,4,8,74,4,6,4,30,0,0,3714,362,18,170,6,24,10,76,22,0,0,876,0,410,4,0,4,260,692,44,26,4,38,58,0,0,0,0,0,102,0,0,0,124,104,1062,0,0,14,0,4,64,0,0,0,0,62,226,96,28,26,148,10,5138,8,0,0,40,62,0,0,0,0,266,40,18
BEN,0,0,0,0,0,0,0,0,0,8,6,0,0,34,0,8,0,0,0,0,0,0,0,0,4,16,0,0,0,2,0,2,16,0,2,12,24,2,6,0,2,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,2,0,0,0,96,0,2,34,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,10,0,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,10,0,0,8,0,0,0,0,4,0,0,0,2,0,0,0,2,20,0,0,14,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,2,2,0,8,6,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0
BFA,0,0,0,0,0,0,2,0,0,0,2,0,0,40,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,10,24,0,0,14,16,2,4,0,2,0,0,0,0,0,0,36,0,0,10,2,0,0,2,0,0,0,2,0,0,120,0,6,44,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,34,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,18,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,14,2,0,0,0,0,2,0,2,8,2,0,0,44,0,0,0,2,0,0,0,0,0,0,2,6
BGD,0,0,0,0,0,0,0,0,0,58,16,4,0,20,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,52,26,0,24,2,2,2,0,0,2,0,0,2,8,0,4,40,0,0,6,0,0,2,2,0,16,0,4,2,0,16,0,0,186,0,0,0,0,2,0,0,2,0,0,0,0,0,0,8,0,4,8,70,10,2,0,0,2,14,2,0,258,0,4,0,2,0,0,60,10,2,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,42,32,14,4,4,26,0,8,14,0,0,4,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,8,60,0,0,2,0,0,44,0,0,0,2,0,12,6,6,4,0,0,308,4,0,0,0,10,0,0,0,0,14,4,6
BGR,0,0,4,0,0,2,14,46,0,56,100,0,0,258,0,0,0,0,0,0,6,16,0,0,0,40,0,0,0,0,0,104,188,14,60,0,0,2,0,0,8,0,0,0,4,16,144,858,0,0,60,0,20,0,14,0,304,20,0,88,0,440,0,0,442,10,0,0,0,0,0,0,188,0,0,0,0,0,0,30,0,130,0,50,34,8,0,2,34,426,0,4,150,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,26,10,20,6,2,0,0,0,34,0,30,0,4,0,18,20,0,0,0,0,0,2,0,0,0,0,0,0,126,46,0,10,0,6,0,0,4,0,0,316,0,48,0,0,0,132,222,0,2,0,0,0,0,0,0,0,0,84,0,0,0,130,28,120,0,0,0,0,0,4,0,0,0,2,4,70,28,0,0,46,0,494,6,0,0,0,0,0,0,0,0,12,0,0
BHR,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,14,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,12,0,10,0,0,0,0,0,0,0,0,10,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,4,0,0,0,0,0,0,4,20,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,2,0,0,0,0,0,0,0,0,0,0,2,6,44,0,0,8,0,0,0,2,0,8,2,0,6,0,14,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,128,0,6,0,0,2,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,2,0,2,0,0,0,0,0,0,0,0,64,0,0,0,12,38,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,2,10,0,16,24,2,0,16,0,0,2,16,0,0,0,0,0,0,0,18,0,0,0,0,0,34,26,2,42,0,0,0,0,0,6,0,0,0,0,4,24,286,0,0,8,0,0,0,0,0,64,8,0,26,0,108,0,0,72,2,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,6,0,8,6,4,0,0,16,72,0,6,32,2,0,2,0,0,0,24,2,0,0,0,0,0,0,0,0,26,0,6,0,0,4,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,4,0,2,0,0,0,0,0,158,0,40,0,0,0,8,416,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,14,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,56,0,150,4,0,0,0,0,0,0,0,0,10,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,36,0,0,16,4,0,0,38,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,14,26,0,0,4,0,0,0,22,0,0,6,8,0,14,28,0,0,8,0,0,6,0,0,48,0,0,8,0,56,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,4,2,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,36,4,0,0,0,0,4,26,0,0,0,8,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,114,0,0,0,6,6,0,0,0,0,0,0,0
BRA,0,4,0,4,0,14,932,12,0,548,184,0,0,402,16,2,2,40,0,0,0,18,2,2,28,0,2,0,0,2,0,1164,456,452,298,2,4,2,0,0,282,0,0,46,198,2,194,1718,0,0,190,8,8,84,30,0,1150,14,6,120,0,1904,2,0,2136,16,6,0,0,2,0,0,84,0,0,16,4,0,14,46,4,102,12,352,134,28,0,8,142,1034,0,16,512,0,32,0,4,0,0,198,8,0,2,0,0,0,0,2,0,6,6,2,12,2,0,4,0,422,0,6,2,4,0,0,0,2,0,0,0,6,22,0,2,0,28,2,0,526,124,8,66,0,20,28,120,18,0,0,238,0,656,32,0,0,34,390,0,6,6,12,40,0,0,6,0,0,26,0,0,2,14,40,390,0,0,0,0,2,48,0,0,0,2,18,130,86,0,8,42,150,6302,8,0,0,146,20,0,0,0,0,120,0,2
BRB,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,16,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,2,0,0,2,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
BWA,0,2,0,0,0,2,0,0,0,30,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,12,0,2,0,12,4,0,0,0,0,0,0,0,0,8,14,0,0,2,0,0,0,0,0,2,0,6,0,0,8,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,4,0,0,10,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,10,6,0,0,74,0,0,0,0,0,0,0,0,0,60,8,8
