,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,0,0,1,0,2,47,150,24,0,0,358,1,1,485,2,3,69,30,2,1,6,8,0,0,6,386,3,4,1,6,0,1905,808,137,2786,7,13,6,1,46,0,0,11,9,0,15,181,2088,0,0,492,0,9,5,28,0,749,37,6,274,35,1633,2,0,4757,3,5,1,2,0,0,146,1,0,1,3,0,1,40,0,105,144,433,278,267,10,39,244,1033,3,21,1093,2,38,1,17,0,429,19,10,5,0,3,0,1,67,0,11,6,2,3,3,2,6,0,156,0,6,6,2,7,0,10,5,0,0,6,7,235,23,31,3,18,0,976,320,10,1166,8,63,29,25,72,2,62,309,4,131,0,0,10,31,271,1,48,7,5,626,4,0,0,0,0,28,0,1,40,72,676,1,2,6,0,0,323,0,1,2,3,13,120,322,8,17,52,13,6736,6,1,0,12,0,99,6,0,0,383,7,3
AUT,0,0,0,0,0,0,16,67,6,0,358,0,0,0,471,1,0,6,93,1,0,16,11,0,0,2,136,0,0,3,1,0,484,964,49,254,3,9,0,0,21,0,0,0,10,0,14,329,3619,0,1,279,1,6,7,59,0,736,22,9,222,0,1183,0,6,1532,2,6,1,1,0,0,185,0,0,6,1,0,0,103,0,286,7,109,130,44,2,22,166,1131,2,6,332,2,15,0,1,0,102,4,0,10,0,0,0,49,2,0,44,17,16,4,7,4,2,0,60,0,11,0,5,0,4,4,0,0,0,0,1,19,3,2,0,7,1,727,217,3,58,1,25,4,6,9,0,0,333,0,182,0,0,2,109,284,0,13,6,2,58,0,2,0,0,0,75,0,0,194,172,494,0,0,4,0,0,53,1,0,0,1,13,110,64,11,3,90,8,2172,0,0,0,4,0,19,0,2,0,74,3,4
AZE,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,19,0,0,1,0,0,0,1,0,3,0,0,0,0,8,0,0,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,20,0,0,1,5,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,78,0,0,0,7,0,17,1,0,0,0,0,0,0,0,0,1,0,0
BDI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,4,0,0,12,106,23,0,485,471,0,5,0,30,30,14,135,0,0,6,14,0,1,15,249,0,0,0,1,0,774,982,89,368,12,35,55,2,33,0,0,1,46,0,20,291,2394,0,0,391,0,39,16,59,1,1246,52,36,291,0,3051,0,2,2605,14,8,5,5,1,0,319,0,1,1,2,0,0,60,0,239,10,152,192,56,0,27,246,1647,2,7,424,22,46,1,8,0,130,3,2,17,1,1,0,1,5,0,52,69,10,30,2,7,8,0,112,0,9,10,4,1,15,14,12,0,0,1,13,36,3,5,7,18,1,2374,223,14,107,4,9,1,36,29,0,0,500,0,276,0,0,4,149,375,19,15,2,21,41,0,5,0,0,0,59,0,1,75,72,637,0,2,7,0,2,35,0,0,0,2,41,131,52,33,31,75,8,3053,6,0,0,10,0,62,0,0,3,187,17,6
BEN,0,0,0,0,0,0,0,1,0,0,2,1,0,0,30,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9,7,0,0,11,6,3,2,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,1,0,2,0,0,0,0,68,0,1,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,7,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,1,0,0,1,1,0,0,0,2,11,0,13,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,1,0,0,7,4,0,0,24,0,0,0,0,0,0,0,0,0,11,2,0
BFA,0,1,0,0,0,0,0,0,0,0,3,0,0,0,30,14,0,3,1,1,0,0,0,0,0,0,1,0,0,0,2,1,15,17,0,0,19,22,6,5,1,0,0,0,0,0,0,0,23,0,0,4,0,0,0,2,0,9,1,3,0,0,100,0,6,34,1,7,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,22,0,0,0,0,9,1,2,0,1,0,1,0,0,0,0,0,3,0,0,2,0,3,0,0,5,0,0,0,0,16,0,0,0,0,2,3,0,1,2,0,1,0,13,9,0,7,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,3,0,4,18,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,2,6,6,0,0,0,0,1,0,0,9,7,0,0,28,1,0,0,1,0,4,0,0,0,6,4,0
BGD,0,0,0,0,0,0,1,1,0,0,69,6,0,0,14,0,3,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,39,25,1,46,0,0,1,0,3,0,0,0,2,0,1,3,36,0,0,10,0,0,0,6,0,0,0,1,5,0,13,0,0,112,0,6,0,3,0,0,1,0,0,0,0,0,0,3,0,2,4,42,4,3,0,0,2,13,1,0,179,0,8,0,0,0,48,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,33,0,0,0,2,0,15,2,14,4,3,19,0,4,8,0,1,3,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,32,0,0,0,0,0,0,5,1,3,0,1,209,1,0,0,2,0,5,0,0,0,11,0,3
BGR,0,0,0,1,0,0,5,6,25,0,30,93,3,0,135,0,1,0,0,0,0,7,12,0,0,2,16,0,2,0,1,0,58,116,6,36,0,1,0,0,3,0,0,0,0,0,7,87,508,0,0,42,0,7,0,31,1,178,16,0,61,0,274,0,0,221,2,1,0,0,0,0,120,0,0,0,0,0,0,23,0,70,1,46,26,5,1,4,41,240,0,0,67,2,2,2,0,0,16,2,0,3,0,1,0,1,0,0,14,6,11,4,0,2,0,0,28,0,34,0,2,0,14,16,0,0,0,0,0,5,1,0,0,2,0,66,27,0,7,4,5,0,0,2,0,0,157,0,41,0,0,0,93,127,0,3,2,0,1,0,0,0,0,0,50,0,0,55,24,69,0,0,3,0,0,4,1,0,0,0,4,59,11,1,0,29,0,239,0,0,0,0,0,0,0,1,0,13,0,1
BHR,0,1,0,0,0,0,6,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,16,0,1,0,1,0,0,4,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,3,0,3,1,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,3,0,1,1,0,0,9,0,0,0,0,0,0,0,0,4,1,1,0
BHS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,1,3,1,0,6,16,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,33,0,0,0,0,2,0,1,0,4,4,1,1,0,8,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,95,0,7,0,3,2,1,0,0,2,8,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,4,0,10,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,0,1,3,3,0,0,0,4,0,0,0,0,0,8,2,0,1,2,0,0,0,0,0,0,0,74,0,0,4,30,0,0,0,2,0,0,7,1,0,0,0,1,9,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0
BLR,0,0,0,0,0,0,0,3,7,0,8,11,0,0,14,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,11,20,1,19,0,0,0,0,1,0,0,0,0,0,2,24,128,0,0,13,0,1,0,2,0,26,6,0,12,0,50,0,0,55,2,0,0,0,0,0,8,0,0,0,0,0,0,4,0,9,0,8,3,4,0,1,2,43,0,8,19,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,1,7,1,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,14,10,0,1,0,1,0,0,0,0,0,91,0,14,0,0,0,6,239,0,0,0,2,4,0,0,0,0,0,7,0,0,8,8,25,0,0,0,0,0,0,0,1,0,0,3,12,11,0,0,36,0,65,2,0,0,0,0,3,0,0,0,2,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0
BOL,0,0,0,0,0,0,0,28,0,0,6,2,0,0,15,0,0,2,2,0,0,0,0,0,0,0,30,0,0,0,0,0,4,11,6,0,0,1,0,0,15,0,0,1,2,0,0,4,23,0,0,4,1,0,15,0,0,34,0,0,0,0,31,0,0,35,0,0,0,0,0,0,1,0,0,0,4,0,4,1,0,1,2,4,0,0,0,0,0,13,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,2,0,0,7,31,0,0,0,4,0,4,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,83,0,0,0,13,0,4,0,0,0,2,0,1
BRA,0,6,0,0,0,0,7,581,11,0,386,136,0,0,249,3,1,8,16,2,0,0,10,0,0,30,0,0,0,0,0,0,828,296,266,237,1,6,1,1,244,0,1,40,109,4,5,133,1004,0,0,113,7,10,74,26,0,870,10,4,91,0,1263,0,3,1199,4,2,1,2,1,0,55,0,0,15,10,0,5,27,1,63,7,222,102,24,0,9,90,702,1,5,271,2,12,0,5,0,151,5,0,6,0,1,0,0,5,0,10,12,7,3,1,1,5,0,291,0,3,1,2,1,0,0,6,0,0,0,0,32,0,5,1,22,5,389,87,5,58,2,17,19,84,17,0,0,147,0,507,14,0,0,38,226,1,17,3,7,41,0,0,3,0,0,9,0,1,20,23,242,0,0,1,0,0,38,0,0,0,2,7,48,51,4,5,34,118,3730,3,1,0,91,0,11,1,0,0,107,0,1
BRB,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,3,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,1,1,0
BRN,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
