,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AZE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,2,0,1,7,57,20,240,235,0,3,0,11,6,11,87,0,0,2,16,0,0,10,148,0,0,0,2,1,418,561,39,195,8,21,11,2,11,0,1,3,15,2,169,1338,0,0,231,0,10,10,33,0,608,9,9,186,0,0,1719,1,2,1510,4,7,0,0,6,0,1,211,0,0,1,2,0,0,20,0,166,10,67,69,10,0,14,149,834,0,0,275,19,28,0,5,0,0,68,3,4,8,0,1,0,3,0,17,38,2,21,9,9,3,70,0,1,3,1,1,0,1,2,0,0,2,2,11,0,1,1,5,1,1341,143,4,34,0,5,4,12,1,0,0,331,0,149,2,0,0,92,302,3,11,1,11,10,0,0,1,0,0,18,0,1,46,57,410,0,0,4,0,0,22,0,0,0,0,19,78,16,16,12,36,4,1950,6,0,17,26,0,0,0,0,83,6,6
BEN,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,9,0,0,4,9,2,0,1,0,0,0,0,0,0,9,0,0,2,0,1,1,0,0,0,0,0,0,0,0,31,0,0,10,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,1,2
BFA,0,0,0,0,0,0,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,8,0,0,4,5,1,3,0,0,0,0,0,0,0,16,0,0,4,0,1,0,0,0,0,0,0,0,0,0,51,0,0,18,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,11,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,2,0,1
BGD,0,0,0,0,0,2,2,0,14,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,12,1,7,0,0,0,0,0,0,0,0,0,0,1,19,0,0,3,0,0,0,2,0,3,0,0,1,0,0,9,0,0,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,38,0,0,1,0,2,5,0,0,81,0,0,0,1,0,0,8,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,9,2,8,2,3,10,0,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,4,0,0,0,0,1,2,3,1,2,0,0,103,1,0,0,3,0,0,0,0,7,0,0
BGR,0,0,0,0,0,0,4,0,13,41,1,0,87,0,0,0,0,0,0,1,3,0,0,0,20,0,3,0,0,0,25,72,9,35,0,0,0,0,1,0,0,2,0,17,37,300,0,0,20,0,1,0,10,0,99,3,0,20,0,0,145,0,0,143,3,0,0,0,0,0,0,52,0,0,0,0,0,0,12,0,52,3,30,24,0,0,0,14,129,0,0,53,1,1,0,0,0,0,24,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,10,0,3,1,3,0,0,0,0,0,65,0,29,0,0,0,36,100,0,3,0,0,1,0,0,0,0,0,6,0,0,20,7,37,0,0,0,0,0,0,1,0,0,0,0,17,20,0,0,17,0,188,1,0,1,0,0,0,1,0,7,3,0
BHR,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,1,4,1,8,0,0,16,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,16,0,8,0,0,0,0,0,0,0,0,0,0,13,141,0,0,1,0,0,0,0,0,10,2,0,10,0,0,41,0,0,40,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,4,1,7,1,0,0,0,6,31,0,4,21,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,67,0,32,0,0,0,1,145,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,25,0,61,0,0,0,0,0,0,0,0,1,0,0
BLZ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,8,0,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,5,4,1,0,1,0,1,7,0,0,1,0,0,1,13,0,0,0,0,0,5,0,0,14,0,0,0,0,0,15,0,0,25,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,10,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,4,1,0,0,0,0,0,0,1
BRA,0,0,1,0,0,4,297,2,178,72,0,0,148,0,2,4,20,0,0,0,3,0,0,8,0,0,0,0,0,0,374,166,90,133,1,4,0,0,66,0,0,15,45,0,76,614,0,0,69,4,1,18,14,0,301,1,0,51,0,0,705,0,1,732,1,2,0,0,0,0,0,41,0,0,1,5,0,2,20,0,36,14,109,24,6,0,2,57,450,2,1,219,2,10,0,1,0,0,43,1,1,2,0,1,0,2,0,1,3,1,4,2,0,0,133,0,1,2,0,1,0,1,1,1,0,0,0,10,0,2,0,4,0,199,48,1,27,1,10,20,29,9,0,0,102,0,211,6,0,0,16,189,0,4,4,3,13,0,0,0,0,0,17,0,0,12,30,118,0,0,0,0,0,14,0,0,0,1,3,44,27,4,4,22,40,2267,4,0,54,2,0,0,0,0,45,1,2
BRB,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0
BRN,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0
BTN,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BWA,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,1,0,14,1,1
CAF,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,1,0,1,28,134,19,903,219,0,0,418,3,6,13,25,2,0,1,4,0,1,5,374,4,2,0,3,0,0,578,84,985,5,9,2,0,19,0,0,13,18,3,137,1665,0,0,265,2,4,6,63,2,598,10,4,234,0,1,1569,0,0,2566,3,11,0,1,1,0,0,123,1,5,3,0,1,0,17,0,129,24,214,94,150,0,15,354,841,5,10,970,18,25,0,1,0,3,332,19,0,24,0,0,0,6,0,6,2,8,36,1,0,0,215,0,0,2,1,0,0,2,0,0,0,1,2,16,0,1,2,4,0,722,256,6,189,10,45,3,15,19,0,3,298,0,85,1,0,6,43,410,0,40,2,2,115,0,0,0,0,0,21,0,0,44,22,477,0,0,1,0,2,43,0,0,0,11,25,89,155,13,5,46,9,9870,1,0,37,5,0,0,0,0,157,2,5
