,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,10,4,0,0,0,186,762,216,0,0,1640,166,4,2260,12,22,348,98,22,8,10,206,8,4,20,2162,10,30,20,24,2,7252,3150,1074,13450,16,54,22,6,10,452,0,4,78,28,0,2,70,884,8184,2,2,2280,2,30,54,234,4,3860,176,62,1168,118,5964,10,8,18190,196,78,0,10,18,6,0,832,4,6,30,10,6,2,212,4,672,620,2304,988,1072,100,160,908,4600,14,128,3464,38,188,10,88,10,2,1770,94,62,80,0,20,4,6,246,2,102,86,36,228,20,10,18,8,592,6,20,14,20,22,8,20,28,2,0,14,42,1850,42,112,8,138,0,6,4736,1544,92,2,3794,80,346,70,150,264,12,190,1234,0,874,8,8,198,426,1298,14,1044,38,16,2134,28,40,2,0,0,310,0,0,0,288,408,3038,0,16,32,0,6,928,2,0,2,12,28,52,728,4,1060,74,68,158,80,23438,16,2,0,50,536,32,12,0,6,1742,10,30
AUT,0,4,0,12,0,0,40,382,368,0,1640,0,176,2,1788,16,24,28,342,2,2,30,360,2,0,6,928,2,0,2,10,0,1812,3458,408,1446,6,20,6,2,0,388,0,0,22,32,0,2,202,1558,11052,0,2,1268,0,16,20,300,0,2916,290,44,914,2,3772,0,16,5610,370,20,0,0,8,0,0,1134,2,2,14,0,2,0,570,0,1242,50,872,572,390,14,92,728,4286,12,22,1264,30,62,6,0,0,0,514,12,2,48,0,8,2,160,158,0,262,112,58,228,8,20,8,0,366,0,66,2,34,0,10,14,4,2,0,8,2,254,36,2,2,30,0,0,2678,1038,26,0,428,46,380,8,40,54,0,6,1434,0,984,4,2,166,728,1138,10,340,16,22,234,0,2,2,0,0,574,0,0,0,698,634,1850,2,2,16,2,2,298,0,0,0,0,14,46,694,0,526,28,20,334,32,7392,8,0,0,26,46,0,0,14,4,536,4,14
AZE,0,0,0,0,0,0,0,166,174,0,166,176,0,0,6,0,0,0,4,0,0,6,182,0,0,0,168,0,0,0,0,0,170,176,166,182,0,0,0,0,0,166,0,0,0,0,0,0,4,172,208,0,0,174,0,2,0,14,0,186,2,0,8,0,190,0,0,360,182,0,0,0,0,0,0,172,0,0,0,0,0,0,6,0,172,4,166,2,26,2,4,178,190,0,4,180,6,0,4,0,0,0,8,0,2,0,0,2,0,0,0,0,0,2,2,168,0,8,0,0,4,0,4,0,2,0,2,4,0,0,0,0,0,70,0,0,0,2,0,0,168,170,0,0,2,0,10,0,0,0,0,0,176,0,192,0,0,0,168,256,0,6,0,0,2,0,0,0,0,0,172,0,0,0,174,170,172,0,0,0,0,0,4,4,0,0,0,0,10,342,0,172,0,0,16,0,204,2,0,0,0,2,0,0,0,0,168,0,0
BDI,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,6,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,2,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,2,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,6,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,12,12,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0
BEL,0,6,2,10,0,0,58,416,192,0,2260,1788,6,10,0,98,70,54,490,6,2,32,190,0,0,32,1250,8,0,2,12,8,2764,3306,400,1984,40,104,182,32,0,362,0,0,42,112,0,2,270,1128,7738,2,2,1716,4,150,90,362,0,4608,388,158,1132,0,8860,0,42,9398,194,50,0,24,50,6,2,1352,2,12,14,6,4,6,446,4,990,68,900,806,414,20,102,722,6018,6,22,1456,18,200,6,36,0,2,728,24,6,72,2,12,0,4,172,4,318,312,82,128,6,16,32,0,524,0,72,14,50,2,18,16,24,0,0,10,16,220,6,14,14,64,2,0,7452,1002,44,0,590,12,254,22,106,62,0,4,1744,0,1314,4,2,198,672,1154,46,342,14,58,240,0,6,2,0,4,364,0,0,0,186,302,2262,2,2,8,4,8,358,2,0,0,0,4,142,700,0,402,112,102,384,64,9606,22,2,0,60,210,0,0,0,4,762,22,12
BEN,0,4,0,0,0,0,2,8,0,0,12,16,0,2,98,0,34,10,0,4,0,0,0,4,0,0,34,0,0,0,4,4,34,26,6,16,26,26,12,4,0,8,0,0,0,2,0,0,2,2,40,0,0,8,0,2,0,10,0,20,6,4,6,2,242,0,12,60,4,34,0,6,6,0,0,4,0,0,0,0,0,0,0,0,0,8,10,0,6,2,4,2,32,0,4,14,8,34,0,8,0,0,6,0,6,4,0,0,4,0,8,0,0,2,0,6,0,0,4,0,10,0,0,10,0,2,0,0,4,0,0,2,0,8,4,4,12,16,0,0,80,8,0,0,6,4,10,4,10,14,0,6,2,0,8,0,4,4,4,6,6,4,2,26,4,0,4,0,0,0,4,0,0,0,4,0,14,0,0,2,0,24,24,0,0,0,2,2,2,6,0,8,28,8,0,4,90,0,0,0,0,12,0,0,0,0,18,6,2
BFA,0,0,0,0,0,0,0,4,0,0,22,24,0,2,70,34,0,20,4,2,0,0,2,0,0,0,10,0,2,0,0,6,44,78,2,12,44,34,8,10,0,8,0,0,0,2,0,0,0,2,78,0,0,22,0,2,0,4,0,20,0,22,4,0,286,0,20,132,0,70,0,14,30,6,0,4,0,0,0,0,0,0,4,2,2,14,30,2,0,0,0,2,52,0,2,18,0,64,0,6,0,0,8,2,2,6,2,0,0,0,2,0,2,18,0,10,0,0,2,0,6,0,2,56,0,0,2,0,10,0,0,2,28,4,2,0,18,38,2,0,28,8,0,0,0,0,2,0,2,2,0,10,4,0,2,2,0,0,4,4,6,8,12,66,2,0,2,0,0,0,0,0,0,0,4,0,36,0,0,0,4,20,26,0,0,0,0,2,4,2,0,14,26,14,4,0,142,0,0,0,2,26,0,0,0,2,48,8,16
BGD,0,8,0,0,0,0,20,30,6,0,348,28,0,0,54,10,20,0,2,4,0,0,0,4,0,0,46,2,16,4,6,0,218,100,16,186,20,6,4,0,0,18,0,0,2,2,0,0,4,4,168,0,0,42,0,2,18,52,0,56,8,26,38,12,72,0,2,426,8,36,0,6,20,2,0,18,0,0,2,0,0,0,18,2,6,72,242,16,46,6,4,12,76,0,14,568,4,44,2,16,0,0,234,10,6,10,0,4,4,0,24,0,4,12,0,6,0,2,0,2,30,0,2,4,0,12,0,2,4,0,0,2,18,442,2,4,2,18,0,0,88,44,50,0,30,14,128,4,16,44,0,6,34,0,16,0,8,6,2,30,4,92,2,18,80,0,6,0,0,0,8,0,0,0,6,8,156,0,0,4,0,0,64,0,0,0,0,2,2,42,0,18,34,16,12,4,756,0,0,0,2,54,0,0,0,2,80,8,10
BGR,0,0,0,16,0,0,6,38,178,0,98,342,4,0,490,0,4,2,0,2,0,24,172,0,0,8,240,2,2,0,0,0,106,460,32,288,0,2,0,2,0,194,0,0,6,4,0,0,186,384,980,0,0,134,2,14,2,194,0,564,218,2,330,0,620,0,0,676,194,8,0,0,0,0,0,388,0,0,6,0,2,2,306,0,364,12,286,222,178,10,20,80,694,0,4,182,12,6,2,0,0,0,206,4,0,28,0,0,0,2,152,0,242,26,56,14,0,14,0,0,240,0,86,0,10,0,10,8,0,0,0,0,0,106,2,0,0,24,0,0,194,92,0,0,190,6,186,2,14,12,0,2,576,0,286,2,0,148,264,438,0,146,2,0,18,0,0,2,0,0,304,0,0,0,118,116,162,0,0,0,0,0,164,0,0,0,0,0,18,314,0,178,8,2,252,4,710,8,0,0,8,12,0,0,4,0,62,0,0
BHR,0,8,0,0,0,0,46,6,0,0,22,2,0,0,6,4,2,4,2,0,0,0,2,6,0,0,12,0,2,0,6,0,26,6,4,20,4,8,4,0,0,8,0,0,2,0,0,0,6,2,18,2,0,6,0,26,0,54,0,14,6,6,12,2,26,0,0,68,6,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,6,60,16,16,18,6,4,14,0,28,10,0,6,0,0,0,0,10,24,0,20,0,8,4,0,6,0,0,0,0,16,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,44,2,6,0,8,0,0,22,8,0,0,4,28,10,4,6,6,0,4,4,0,8,2,6,38,0,6,6,80,8,0,10,0,2,0,0,0,4,0,0,0,4,0,10,0,0,12,0,0,4,0,0,0,0,0,22,24,0,10,0,6,4,2,60,0,0,0,0,6,0,0,0,14,18,4,0
BHS,0,0,0,0,0,0,0,2,2,2,8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,22,2,4,2,2,0,0,0,0,2,0,0,2,4,0,2,0,0,6,0,4,2,2,0,2,2,0,2,0,0,2,0,4,2,0,16,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,8,0,2,0,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,2,0,0,2,60,0,0,4,2,0,0,0,0,0,2,0,0
BIH,0,0,0,12,0,0,0,10,4,0,10,30,6,0,32,0,0,0,24,0,0,0,6,0,0,2,12,0,0,0,0,0,8,32,4,10,0,0,0,0,0,0,0,0,4,0,0,0,6,22,66,0,0,18,0,6,0,6,0,44,18,0,16,0,24,0,0,48,6,0,0,0,0,0,0,16,0,0,0,0,0,0,218,0,28,2,8,18,4,0,4,12,48,2,0,8,2,0,4,0,0,0,12,0,0,4,0,4,0,0,0,0,14,8,10,4,0,4,0,0,2,0,34,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,4,0,6,2,0,6,0,0,36,0,14,0,0,0,24,12,0,6,0,0,4,0,0,0,0,0,322,0,0,0,18,136,28,0,0,0,0,0,2,2,0,0,0,0,4,52,0,4,0,0,6,0,80,0,0,0,2,0,0,0,4,0,8,0,0
BLR,0,0,0,0,0,0,0,180,340,0,206,360,182,0,190,0,2,0,172,2,0,6,0,0,0,0,336,0,2,0,0,0,216,372,168,368,0,2,0,0,0,322,0,0,2,2,0,0,158,366,612,0,0,234,0,0,0,158,0,414,180,0,196,0,432,0,0,638,338,0,0,0,2,0,0,346,0,0,0,0,0,0,170,0,338,2,332,164,184,2,0,184,422,0,16,192,30,2,2,0,0,0,194,0,0,2,0,2,0,0,152,0,238,10,22,168,0,24,0,0,168,0,2,0,0,0,2,2,0,0,0,0,0,174,2,0,0,2,0,0,206,204,0,0,154,2,156,0,0,2,0,0,558,0,364,2,0,140,204,942,0,94,0,0,20,0,0,0,2,0,348,0,0,0,188,188,222,0,0,0,0,0,158,2,0,0,0,0,2,362,0,338,0,2,302,0,500,8,0,0,0,2,0,0,0,0,176,0,0
BLZ,0,6,0,0,0,0,0,4,0,2,8,2,0,0,0,4,0,4,0,6,2,0,0,0,0,0,6,2,0,0,6,0,12,0,4,6,4,6,4,0,0,8,0,0,2,2,0,0,4,0,6,0,2,6,2,0,0,6,0,8,6,6,6,2,10,0,0,18,6,2,0,0,0,0,0,6,2,0,0,0,2,2,0,0,0,6,6,0,6,4,6,2,6,2,6,6,0,4,0,0,0,2,6,0,0,6,0,0,6,0,6,0,0,0,0,6,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,6,0,0,8,8,0,0,4,4,6,4,6,6,0,4,2,0,6,0,4,6,0,6,6,6,0,0,6,0,2,0,0,0,4,0,0,2,4,0,6,0,0,2,0,0,0,0,0,0,0,2,0,6,0,6,0,6,2,2,32,0,0,2,0,6,0,0,0,0,8,4,0
BMU,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,2,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,2,46,2,0,20,6,0,0,32,0,0,0,8,0,0,2,0,0,0,0,66,0,0,0,0,0,26,10,58,10,0,0,0,0,0,46,0,0,12,2,0,0,2,24,44,0,0,22,2,0,40,2,0,90,6,0,4,0,68,0,0,68,0,0,0,0,0,0,0,2,0,0,2,0,2,4,6,0,8,2,10,4,4,0,0,2,24,2,2,14,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,10,18,0,4,0,0,0,0,34,0,2,2,0,0,0,2,2,0,0,0,0,2,0,2,2,0,4,0,36,4,0,0,4,2,2,10,62,2,0,0,14,0,4,4,0,0,2,10,0,4,2,0,2,0,0,4,0,0,2,0,0,0,2,2,40,0,0,0,0,0,6,0,0,0,0,0,2,4,0,2,2,0,2,6,190,4,0,0,20,4,0,0,0,0,4,0,0
BRA,0,12,16,2,0,0,54,1890,412,0,2162,928,168,0,1250,34,10,46,240,12,4,12,336,6,2,66,0,4,6,0,16,0,2900,1648,1228,1722,12,42,10,14,0,1188,0,4,168,332,0,2,178,794,4230,0,2,852,16,28,200,296,0,4036,204,36,600,10,4490,0,6,5256,340,28,0,0,6,0,0,656,2,0,24,38,4,10,340,4,630,66,1316,558,298,24,30,524,3386,4,22,1258,22,112,4,10,0,0,670,20,12,76,0,10,4,2,176,0,174,46,38,192,2,6,12,2,1330,0,18,14,22,4,6,10,46,2,0,2,16,330,6,22,10,120,2,0,1962,556,24,0,482,30,414,90,410,90,0,8,1050,0,2676,58,6,190,566,1292,8,298,18,14,214,0,2,12,0,0,442,0,0,4,288,290,1110,0,0,6,0,4,406,0,0,0,0,8,42,782,0,536,34,30,500,386,12640,10,8,0,216,184,0,0,2,2,706,14,18
BRB,0,2,0,0,0,0,0,2,2,2,10,2,0,0,8,0,0,2,2,0,4,0,0,2,2,0,4,0,0,0,4,0,24,4,0,6,2,0,0,0,0,8,0,0,4,4,0,2,0,0,8,0,4,4,4,0,2,2,0,4,2,2,6,4,6,0,0,38,2,4,0,0,2,0,0,2,4,0,0,2,2,0,0,0,0,2,6,2,4,0,0,2,8,12,2,8,0,6,0,0,0,2,4,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,4,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,6,0,4,4,2,0,0,0,4,0,4,0,2,4,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,2,0,0,0,0,14,2,8,0,14,4,0,0,2,56,0,0,2,2,0,0,0,0,0,16,0,0
