,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0
AUS,1,17,3,1,16,3,0,465,692,251,0,0,1522,124,5,2219,27,0,27,637,311,25,12,33,259,9,8,32,2306,16,60,29,45,3,6172,3080,950,16061,21,54,29,12,6,585,0,2,80,28,4,3,213,909,6905,0,1,2245,7,68,203,516,0,3753,359,223,1303,159,8,4994,2,7,10,15770,292,190,2,10,46,6,0,930,6,15,24,11,8,7,342,9,674,651,2651,1156,1596,276,183,1011,4185,15,154,3329,62,223,18,92,2,7,1893,140,67,107,11,24,2,6,395,3,259,109,181,1,179,58,19,18,6,694,2,51,23,56,55,39,29,47,3,1,18,44,1381,42,75,6,233,4,3,4429,1420,155,0,3181,117,802,62,161,303,8,125,1280,3,1079,34,72,1,394,385,1289,39,1135,30,36,1850,1,0,40,7,6,3,3,449,3,0,3,257,355,2807,6,0,13,15,0,3,13,895,14,0,17,13,20,92,804,2,1144,95,90,256,90,18227,42,3,1,78,0,839,23,26,9,9,1767,30,36
AUT,0,5,4,0,24,5,0,190,330,339,0,1522,0,192,2,1673,14,0,17,34,366,8,1,56,272,3,1,14,949,6,11,3,10,3,1498,2900,316,1691,11,24,15,5,1,354,0,3,36,93,1,0,230,1467,7706,0,0,1261,4,38,172,248,1,2406,323,41,971,5,0,2995,1,0,15,5030,290,23,1,2,12,1,0,1058,1,8,12,6,3,1,578,1,1023,141,770,661,402,13,110,602,3463,7,58,1173,31,59,15,6,0,1,630,23,3,44,4,5,0,68,115,0,366,97,290,0,136,11,23,8,0,417,0,69,4,65,5,47,18,11,0,0,3,9,242,19,4,3,62,5,1,2291,915,22,0,379,16,371,21,129,44,0,2,1363,0,954,18,42,0,160,648,1173,8,285,5,14,286,0,0,2,0,2,3,0,515,0,0,4,633,631,1658,5,0,2,6,0,2,6,346,6,0,0,2,6,58,743,1,431,14,28,486,37,5325,40,4,0,30,1,93,2,3,19,1,467,12,7
AZE,0,0,0,1,3,0,0,106,106,193,0,124,192,0,0,14,1,0,0,3,49,0,0,4,117,0,0,0,196,0,1,0,2,0,123,198,110,217,0,0,1,0,0,110,0,0,0,77,0,0,6,191,233,0,0,192,0,5,1,19,0,134,9,5,86,0,0,208,0,0,2,335,130,3,0,0,0,0,0,189,0,0,0,0,0,0,92,0,197,80,93,6,68,8,3,108,208,0,6,205,19,4,4,0,0,0,87,6,0,5,0,1,0,1,2,0,5,2,6,0,107,0,6,0,0,83,0,1,0,2,0,4,1,1,0,0,0,0,17,2,0,0,9,0,0,196,198,1,0,7,0,94,0,80,2,0,0,213,0,135,1,34,0,4,193,354,0,16,1,0,2,0,0,0,0,0,1,0,121,0,0,0,188,113,192,1,0,0,0,0,0,1,81,2,0,0,0,0,5,347,0,116,1,6,103,0,254,7,0,0,9,0,21,0,0,3,2,193,2,3
BDI,0,0,0,0,1,0,0,0,1,0,0,5,2,0,0,15,7,0,5,1,0,0,0,0,1,0,0,0,2,2,1,0,1,0,4,6,1,16,2,8,8,1,0,1,0,0,0,0,0,0,0,1,2,0,0,3,1,1,0,2,0,1,1,6,2,0,0,8,0,0,0,12,0,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,4,1,0,1,0,1,1,0,1,2,0,13,0,1,0,1,2,0,0,0,1,2,0,0,1,0,1,0,0,0,5,0,0,3,0,2,0,1,6,1,0,0,0,2,2,0,1,1,1,1,0,4,3,1,0,3,1,0,0,1,1,1,0,3,2,0,0,1,0,1,1,1,0,0,2,0,6,1,3,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,12,8,0,0,14,0,0,0,0,0,1,0,0,0,0,5,3,2
BEL,1,4,9,1,24,4,0,113,373,148,0,2219,1673,14,15,0,68,0,73,66,388,8,2,45,185,3,4,27,1173,7,8,2,12,8,2226,2972,329,2273,50,125,180,29,0,353,2,4,35,81,5,2,248,1118,5731,0,0,1580,6,109,230,359,1,3801,423,176,1113,7,1,6126,1,2,21,7683,199,69,1,28,32,3,0,1126,3,5,19,15,4,5,463,4,788,97,836,910,490,36,122,685,4667,8,41,1334,42,171,20,30,0,11,807,44,9,123,11,5,0,5,117,2,422,257,329,1,140,41,25,27,0,470,0,71,23,83,15,38,10,39,2,0,9,19,276,6,7,16,111,9,1,5559,1005,32,0,475,32,283,48,116,72,0,7,1507,0,1256,18,16,1,191,616,972,38,432,12,49,329,0,0,1,10,5,2,0,418,4,0,15,275,426,1989,3,0,5,10,0,4,17,295,3,0,0,2,8,158,694,1,393,75,120,369,51,7109,35,0,0,41,2,255,1,3,13,5,693,30,24
BEN,0,0,1,1,4,0,0,11,10,2,0,27,14,1,7,68,0,0,46,11,5,2,0,3,3,0,0,3,33,2,3,3,4,4,42,34,10,26,44,58,29,18,0,16,2,1,7,2,0,0,3,7,55,0,0,23,2,10,5,14,1,20,6,27,11,2,0,172,1,0,11,85,6,52,0,19,12,1,0,10,0,1,2,1,1,1,10,3,5,9,25,8,12,6,3,7,32,4,8,17,3,30,4,4,0,1,13,6,1,5,7,3,0,0,4,0,4,1,3,0,14,0,3,5,0,13,0,2,25,3,1,4,5,19,8,0,4,9,11,5,1,27,52,2,1,36,10,18,0,16,2,16,5,10,11,0,1,13,0,18,6,4,0,3,12,9,7,13,6,32,8,0,0,1,5,1,1,0,13,1,0,1,6,3,15,2,0,4,1,0,3,27,4,1,0,3,2,4,10,9,1,16,31,30,5,2,90,0,0,0,2,0,12,2,1,1,2,60,10,7
BES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,1,1,0,1,0,0,5,5,1,0,27,17,0,5,73,46,0,0,14,5,0,0,1,1,0,0,1,13,0,1,3,0,4,40,64,10,13,65,48,27,28,0,5,2,0,6,0,0,0,4,6,87,0,0,19,0,6,3,11,1,20,0,32,12,1,0,198,1,0,9,145,6,73,0,19,24,3,0,6,0,0,1,0,0,1,3,5,6,5,22,6,5,1,0,4,27,1,2,20,3,50,3,9,0,0,12,1,4,3,9,0,0,0,2,1,4,4,3,0,7,0,0,18,0,6,0,4,70,5,3,0,5,14,10,0,1,20,3,1,0,50,52,1,1,40,12,9,0,8,1,8,1,4,6,0,5,7,0,9,4,1,0,0,10,5,11,4,6,55,9,0,0,0,10,1,0,0,4,1,0,0,3,3,15,4,0,3,4,0,14,51,14,0,0,3,1,4,10,4,1,6,41,46,4,1,175,0,0,0,3,0,19,2,1,1,2,58,13,8
BGD,0,8,1,1,2,0,0,43,39,11,0,637,34,3,1,66,11,0,14,0,7,9,0,2,3,0,0,5,76,5,16,7,5,2,221,86,34,368,6,12,9,2,0,38,0,2,7,2,0,0,11,22,172,0,0,56,3,18,7,108,0,66,13,52,38,6,0,88,0,2,4,524,12,31,0,1,15,4,0,33,0,1,3,1,2,1,16,2,9,80,341,28,47,32,5,19,99,3,27,573,15,60,13,16,0,1,257,7,7,7,8,6,0,0,34,0,12,3,6,0,10,0,2,8,6,42,0,7,15,6,22,1,4,28,0,0,2,13,281,3,1,4,49,1,0,128,63,100,0,54,16,167,7,27,63,0,2,47,1,33,11,7,0,13,17,53,8,223,7,7,75,0,0,3,8,0,1,0,20,0,0,1,15,9,90,4,0,1,9,0,2,1,89,2,0,0,1,0,13,84,0,37,36,30,12,7,856,0,0,0,7,0,98,0,0,0,5,94,8,11
BGR,0,1,1,0,30,4,0,55,91,176,0,311,366,49,0,388,5,0,5,7,0,3,2,37,188,1,0,3,304,1,1,0,3,0,181,412,90,330,4,8,8,0,0,210,0,1,7,4,0,0,168,378,691,0,0,180,2,16,130,177,0,539,196,6,271,2,0,520,1,0,0,730,209,7,0,0,5,0,0,329,0,1,9,1,0,1,273,0,339,12,245,220,175,12,40,151,650,3,7,194,24,5,7,1,0,0,212,8,0,23,0,2,0,2,96,0,214,28,207,0,47,0,14,1,0,218,0,72,1,35,1,37,4,5,0,0,6,1,168,2,1,1,21,1,1,269,167,6,0,162,10,155,8,28,15,0,0,526,0,334,10,36,0,125,226,486,1,146,4,7,37,0,0,1,0,2,4,0,331,0,0,0,166,155,214,1,0,1,4,0,2,7,184,7,2,0,2,3,20,304,1,219,2,4,230,5,638,34,0,0,11,0,22,1,1,9,1,101,7,1
BHR,0,0,0,0,1,0,0,42,6,1,0,25,8,0,0,8,2,0,0,9,3,0,0,1,0,0,0,0,12,0,0,0,2,0,18,9,3,29,1,2,0,0,0,6,0,0,2,0,0,0,0,3,20,0,0,6,0,17,1,68,0,15,4,9,6,2,0,19,0,1,0,51,2,6,0,0,1,0,0,9,1,0,0,0,0,0,7,0,2,7,29,12,8,14,2,5,40,0,15,11,3,4,4,2,0,0,5,26,0,10,2,5,0,0,3,0,2,0,2,0,6,0,0,0,2,8,0,3,0,3,2,1,0,1,0,0,0,1,22,0,0,0,8,0,0,15,6,6,0,10,26,49,3,4,3,0,0,11,0,8,2,4,0,38,10,12,2,90,4,0,7,0,0,0,0,0,0,0,7,0,0,0,3,2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,15,32,0,8,3,2,1,0,69,1,0,0,0,0,6,0,0,2,13,22,0,0
BHS,0,0,0,1,0,0,0,1,1,0,0,12,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,17,4,1,6,0,0,0,0,0,2,0,0,6,2,1,2,0,0,11,0,0,0,1,1,1,1,0,6,0,0,0,0,0,6,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,4,1,0,0,1,8,3,6,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,5,0,0
BIH,0,0,0,0,22,1,0,6,18,7,0,33,56,4,0,45,3,0,1,2,37,1,0,0,12,0,1,1,25,3,3,0,2,0,30,46,16,26,1,4,1,1,0,17,0,1,5,4,0,0,19,54,105,0,0,43,1,4,4,18,0,64,35,2,38,2,0,56,2,0,0,121,26,4,0,0,2,0,0,51,0,1,8,0,0,0,194,0,38,5,25,29,15,3,19,32,85,3,5,21,7,4,7,0,0,0,17,7,0,9,0,3,0,1,10,0,43,11,33,0,6,1,12,0,0,20,0,48,0,11,1,27,1,3,0,0,1,2,19,1,1,0,6,1,1,48,40,3,0,16,1,7,4,15,12,0,0,58,0,44,4,3,0,14,52,53,0,21,2,4,16,0,0,1,0,1,2,0,304,0,0,0,37,86,56,2,0,1,1,0,1,1,12,3,0,0,2,1,8,61,1,18,1,6,33,5,97,3,0,0,3,0,4,1,1,22,1,22,2,2
BLR,0,0,0,0,10,1,0,110,119,248,0,259,272,117,1,185,3,0,1,3,188,0,0,12,0,0,0,1,258,1,1,0,1,0,144,282,110,355,0,6,2,0,0,242,0,0,2,1,0,0,134,277,388,0,0,156,1,4,123,139,0,296,164,1,185,1,0,356,1,0,0,470,251,2,0,0,1,0,0,272,0,0,1,0,0,0,150,1,260,3,167,150,150,3,13,143,330,2,7,138,46,4,4,1,0,1,151,2,0,11,0,8,0,1,83,0,205,9,153,0,107,0,6,1,0,140,0,21,0,9,0,22,3,2,0,0,1,1,139,0,0,2,4,2,1,164,150,1,0,128,2,127,2,4,6,0,0,396,0,293,6,33,0,118,154,876,2,122,4,2,8,0,0,0,0,2,2,0,260,0,0,0,136,124,173,0,0,0,1,0,1,3,127,2,0,0,1,1,4,274,1,242,0,2,222,7,390,33,0,0,1,0,21,1,1,3,0,130,2,2
BLZ,0,1,1,0,1,1,0,2,1,2,0,9,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,5,3,4,2,0,0,1,0,0,3,0,0,3,0,0,0,0,3,3,0,0,2,1,1,3,2,0,5,1,0,1,0,0,3,0,0,0,18,1,1,0,0,1,0,0,2,1,0,2,0,0,1,1,0,1,1,3,1,1,0,1,2,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,5,1,0,0,3,2,2,3,1,2,0,0,2,0,3,1,1,0,1,2,5,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,0,1,1,3,29,0,0,0,3,0,0,0,1,0,0,4,0,0
BMU,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,0,3,4,1,3,0,1,0,1,0,1,0,0,1,1,0,0,2,1,9,0,0,3,0,0,0,1,0,6,0,0,2,1,0,6,0,0,0,22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,4,7,1,1,4,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,0,0,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,4,1,0,5,0,1,0,2,0,1,0,2,0,2,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,1,36,0,0,0,0,0,1,0,0,0,0,3,0,0
