,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
BDI,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0
BEL,0,0,0,0,2,25,4,110,123,0,4,0,8,3,7,46,0,0,1,3,0,0,4,84,0,0,0,2,0,245,302,22,61,8,6,15,6,7,0,0,11,0,104,824,0,0,183,1,14,5,14,0,334,6,6,128,0,1218,0,0,898,3,1,2,4,1,0,98,0,0,0,0,0,1,0,8,0,80,10,43,50,9,0,7,74,528,1,2,148,0,15,1,1,0,19,1,0,2,0,0,0,0,1,0,15,13,0,21,2,6,1,0,31,0,1,3,0,0,0,2,0,0,1,3,0,0,1,5,0,819,89,1,23,0,3,0,4,4,0,0,143,0,94,1,0,0,53,212,4,10,4,15,11,0,0,0,0,0,0,0,67,44,274,0,0,0,0,2,6,0,0,0,0,4,25,8,1,3,17,3,1270,3,0,3,16,0,0,0,5,50,3,3
BEN,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
BGD,0,0,0,0,1,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,5,1,0,0,0,0,0,1,0,1,0,0,0,13,0,0,1,0,0,0,1,0,0,0,1,2,0,2,0,0,43,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,16,1,0,0,0,0,7,2,0,31,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,9,1,5,1,2,2,0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,6,0,0,0,0,1,2,0,2,1,0,0,57,0,0,0,1,0,0,0,0,2,0,1
BGR,0,0,0,0,0,4,0,12,23,0,0,46,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,16,37,1,31,0,0,0,0,0,0,0,1,27,18,239,0,0,13,0,1,0,0,0,76,3,0,39,0,124,0,0,67,1,0,0,0,0,0,36,0,0,0,0,0,0,0,6,0,48,2,35,2,1,0,0,12,98,0,0,34,2,0,0,0,0,30,1,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,0,13,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,46,1,0,3,0,1,0,0,0,0,0,25,0,6,0,0,0,38,79,0,0,3,0,1,0,0,0,0,0,1,0,6,2,17,0,0,1,0,0,0,0,0,0,0,0,7,28,0,0,8,0,129,1,0,1,0,0,0,0,4,4,0,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0
BLR,0,0,0,0,0,0,1,2,9,0,0,3,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,6,7,0,6,0,0,0,0,0,0,0,0,0,8,134,0,0,1,0,0,0,0,0,5,0,0,7,0,28,0,0,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,19,0,0,22,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39,0,7,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,0,56,0,0,0,0,0,0,0,1,1,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,5,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,3,0,0,6,0,0,0,0,26,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,20,0,0,1,0,0,0,0,0,0,0,0
BRA,1,0,0,0,0,188,1,65,46,0,0,84,0,0,3,11,0,0,0,4,0,0,11,0,0,0,0,1,0,201,76,77,59,3,3,0,0,48,0,12,41,1,44,333,0,0,54,3,0,8,7,0,205,3,1,44,0,479,0,0,416,2,0,0,0,0,0,36,0,0,2,1,0,1,2,3,0,28,5,63,7,2,0,2,51,221,1,2,112,1,5,0,0,0,25,0,0,1,0,1,0,0,0,0,3,0,1,5,0,0,1,0,76,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,2,99,45,0,7,0,4,2,12,3,0,0,71,0,101,1,0,0,17,154,0,2,2,3,6,0,0,0,0,0,0,1,31,30,81,0,0,1,0,0,10,0,0,0,0,2,6,7,3,3,12,22,1374,3,0,28,0,0,0,0,4,11,0,4
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,4,0,1
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAN,0,1,0,1,13,64,6,532,124,0,0,245,3,1,3,16,1,0,0,6,0,3,1,201,2,2,0,2,0,0,373,41,373,0,0,1,1,10,0,8,9,5,85,995,0,0,189,0,3,1,35,0,267,8,5,142,0,999,0,0,1506,2,7,1,1,0,0,71,0,3,1,0,3,2,0,14,0,95,11,130,60,54,0,3,227,561,9,12,680,2,23,0,0,0,150,13,0,8,0,0,1,0,3,0,6,1,6,18,2,0,1,0,87,0,2,0,1,0,1,1,0,0,4,17,0,1,0,6,0,403,121,7,111,8,9,6,4,9,0,2,170,0,37,0,0,1,24,265,0,27,0,2,60,2,0,0,0,0,0,0,17,18,279,0,0,0,0,0,21,0,0,0,8,7,30,87,9,3,31,4,6487,0,0,25,3,0,0,0,17,55,0,5
CHE,0,0,0,0,0,30,16,183,324,3,0,302,2,4,5,37,0,0,0,7,0,0,0,76,0,0,0,3,0,373,0,14,120,9,2,3,1,9,0,3,4,33,127,2050,0,0,196,0,4,1,9,0,358,4,5,202,0,1359,0,1,1226,7,3,0,8,0,0,160,0,0,2,0,0,1,1,24,1,138,6,73,41,7,1,2,150,1039,2,3,346,0,14,0,2,0,68,0,0,2,0,0,0,2,1,0,5,1,1,11,1,0,6,0,28,0,1,0,0,0,2,0,0,0,3,9,1,3,2,4,1,471,113,4,31,2,10,2,5,4,0,5,208,0,85,0,0,0,45,386,0,2,1,9,11,0,0,0,0,0,0,0,79,55,299,1,5,0,0,0,15,0,1,0,0,4,38,56,23,7,38,2,2489,0,0,13,4,0,0,0,6,43,0,2
CHL,0,0,0,0,0,62,0,26,11,0,0,22,0,0,1,1,0,0,0,0,0,0,4,77,0,0,0,2,0,41,14,0,12,0,0,0,0,7,0,1,8,0,2,112,0,0,15,0,0,3,2,0,111,0,1,7,0,127,0,0,99,0,0,0,0,0,0,4,0,0,4,0,0,0,1,1,0,5,3,16,0,0,0,0,10,48,1,0,21,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,28,1,0,10,0,0,1,2,2,0,0,7,0,2,1,0,0,0,16,0,1,0,1,1,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,2,0,0,0,0,2,2,2,1,1,5,13,345,0,0,14,0,0,0,0,0,4,0,1
