,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
AUT,1,1,4,0,0,13,89,66,0,521,0,18,0,655,2,4,10,107,2,0,18,61,0,0,1,242,0,0,1,1,0,582,1200,68,380,1,2,1,1,0,81,0,0,5,7,0,43,438,4106,0,0,343,2,3,7,68,0,968,79,9,299,0,1340,0,5,1812,65,4,0,0,0,0,262,0,0,0,0,0,0,140,0,352,14,174,178,89,2,28,228,1386,0,3,428,2,11,0,1,0,139,3,0,14,0,1,0,85,4,0,79,21,25,27,7,2,0,0,98,0,12,0,5,1,5,11,1,0,0,0,0,14,4,0,0,14,0,859,279,8,127,1,74,4,9,2,0,0,455,0,218,0,0,2,141,346,0,27,5,6,53,0,0,1,0,0,146,0,0,243,189,643,0,0,8,0,0,0,60,0,0,0,0,9,185,126,15,9,118,8,2538,3,0,0,0,3,0,13,0,0,1,101,2,3
AZE,0,0,0,0,0,0,18,20,0,19,18,0,0,3,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,0,0,20,22,18,20,0,1,0,0,0,18,0,0,0,0,0,0,19,37,0,0,18,0,0,0,0,0,19,0,0,0,0,31,0,0,47,21,0,0,0,0,0,18,1,0,0,0,0,0,0,0,17,1,1,0,51,0,0,19,20,0,0,18,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,19,0,0,1,6,0,1,0,0,0,18,0,21,0,0,0,18,53,0,0,1,0,0,0,0,0,0,0,18,0,0,18,19,18,0,0,0,0,0,0,0,0,0,0,0,0,112,19,0,0,10,0,37,1,0,0,0,0,0,0,0,0,0,7,0,0
BDI,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0
BEL,0,1,1,0,2,15,124,52,0,579,655,3,9,0,25,23,22,164,0,0,2,45,0,0,13,353,6,0,0,0,3,814,1140,124,499,11,34,69,7,0,80,0,1,8,46,0,57,339,2803,0,0,549,1,48,8,59,0,1543,104,36,368,2,3368,0,8,3092,42,8,6,6,0,0,433,0,0,2,2,0,1,111,0,300,25,257,233,108,3,25,271,1956,0,4,490,16,47,1,10,0,175,3,3,25,0,1,0,4,5,0,95,86,30,31,4,5,10,0,152,0,7,13,10,1,11,12,6,1,0,2,13,41,0,4,8,22,0,2723,315,23,175,0,47,6,33,14,0,0,615,0,363,2,0,11,184,384,24,18,3,18,71,0,3,0,0,0,108,0,2,79,96,764,0,0,6,0,1,7,47,0,0,0,1,65,236,86,42,32,115,11,3438,8,0,0,0,20,0,63,0,0,0,214,9,10
BEN,0,3,0,0,0,0,0,0,0,5,2,0,1,25,0,9,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,5,11,2,2,11,10,1,2,0,0,0,0,0,0,0,0,0,13,0,0,12,0,1,2,1,0,3,0,1,0,0,97,0,1,24,0,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,7,0,0,8,0,9,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,0,9,0,0,0,0,1,1,0,0,1,0,0,2,4,12,0,21,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,8,1,0,0,0,0,0,0,0,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,5,2,0
BFA,0,0,0,0,0,0,1,0,0,3,4,0,0,23,9,0,3,0,0,0,0,0,0,0,0,2,2,0,0,1,2,16,13,1,2,11,19,2,5,0,1,0,0,0,0,0,0,0,17,0,0,6,0,0,0,2,0,3,0,1,1,0,109,0,5,33,0,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,17,0,0,2,0,10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,3,0,2,0,0,15,0,0,0,0,0,0,0,0,1,0,0,1,4,4,0,8,5,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,2,0,0,0,0,1,2,1,7,4,2,0,32,0,0,0,0,0,0,2,0,0,0,13,0,1
BGD,0,0,0,0,0,2,2,0,0,51,10,0,0,22,0,3,0,1,1,0,1,0,0,0,0,10,0,1,2,1,0,44,32,3,33,0,0,0,1,0,3,0,0,0,2,0,2,5,46,0,0,4,0,2,0,10,0,6,0,0,3,0,12,0,0,120,0,7,0,0,0,0,5,0,0,2,0,0,1,1,0,2,11,59,3,4,1,2,2,22,1,0,181,0,9,0,0,0,69,4,0,2,1,0,0,0,7,0,1,0,0,1,0,0,1,0,7,0,0,1,0,4,0,1,2,0,0,0,1,65,0,1,1,2,0,24,7,16,2,3,21,0,4,13,0,0,5,0,3,1,0,0,1,1,0,10,1,3,6,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,0,25,0,0,0,0,1,5,10,6,4,0,0,233,0,0,0,0,1,0,16,0,0,0,9,0,0
BGR,0,0,1,0,1,1,7,46,0,35,107,0,0,164,1,0,1,0,0,0,1,46,0,0,0,70,0,1,0,0,0,41,127,7,67,0,0,0,0,0,44,0,0,0,2,0,37,97,448,0,0,41,0,9,1,24,0,188,49,0,80,0,243,0,0,240,38,2,0,0,0,0,131,0,0,0,0,0,0,66,0,95,0,83,56,47,1,3,46,210,0,1,81,2,2,1,0,0,52,1,0,12,0,0,0,0,0,0,57,5,29,1,1,1,0,0,69,0,37,0,4,0,10,16,1,0,0,0,0,4,0,0,0,8,0,78,23,1,38,0,37,0,1,1,0,0,171,0,62,0,0,0,86,156,1,6,0,0,6,0,0,1,0,0,70,0,0,56,26,57,0,0,1,0,0,0,4,0,0,0,1,5,82,41,1,1,81,1,256,1,0,0,0,1,0,4,0,0,0,21,2,0
BHR,0,0,0,0,0,13,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,0,10,0,0,0,0,0,0,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,3,0,2,1,0,0,0,0,0,1,12,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,20,10,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,13,5,2,0,0,1,0,9,0,0,0,0,0,0,1,0,0,4,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0
BIH,0,0,0,0,0,3,1,0,0,2,18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,1,2,0,0,0,0,0,1,0,0,0,0,0,2,6,25,0,0,0,0,2,0,3,0,5,1,0,0,0,12,0,0,13,0,1,0,0,0,0,1,0,0,1,0,0,1,92,0,3,0,2,0,0,0,0,4,7,0,0,4,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,8,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,7,4,0,2,0,0,0,1,1,0,0,2,0,1,1,0,0,5,0,0,1,1,0,1,0,0,0,0,0,118,0,0,2,33,1,0,0,1,0,0,0,2,0,0,0,0,1,7,2,1,1,1,0,22,0,0,0,0,1,0,0,0,1,0,1,0,0
BLR,1,0,0,0,0,0,20,58,0,27,61,21,0,45,0,0,0,46,0,0,0,0,0,0,0,65,0,0,0,0,0,33,65,18,68,0,0,0,0,0,51,0,0,0,2,0,33,34,182,0,0,28,0,0,1,8,0,71,38,0,46,0,102,0,0,117,55,0,0,0,0,0,60,0,0,0,0,0,0,36,0,53,1,40,34,36,0,4,23,89,0,5,41,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,51,1,8,21,0,2,0,0,34,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,29,0,32,0,33,0,0,0,0,0,133,0,60,0,0,0,29,249,0,1,0,0,4,0,0,0,0,0,56,0,0,32,23,38,0,0,0,0,0,0,0,0,0,0,0,0,64,56,0,0,61,0,111,0,0,0,0,1,0,5,0,0,0,10,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1,0,0
BOL,0,0,0,0,0,0,20,0,0,6,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,6,15,13,1,0,1,1,0,0,13,0,0,5,1,0,0,4,20,0,0,3,1,0,5,1,0,36,0,0,1,0,29,0,0,20,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,1,0,0,5,24,1,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,0,0,0,0,5,0,7,0,0,0,0,0,0
BRA,0,7,1,0,0,20,662,68,0,466,242,18,0,353,1,2,10,70,2,0,2,65,0,2,35,0,2,1,0,2,0,785,399,311,363,2,9,5,2,2,352,0,0,58,81,0,33,180,1220,0,0,163,7,8,65,34,0,1028,43,3,148,1,1429,1,2,1379,54,6,1,0,1,0,130,0,3,19,11,0,7,85,2,134,8,292,111,69,2,18,150,850,3,7,341,0,19,1,3,0,213,4,1,24,0,1,0,1,5,1,43,13,12,37,1,0,3,0,345,0,7,0,1,0,2,1,12,0,0,1,4,81,0,1,0,24,3,428,128,0,105,4,55,34,109,24,0,0,213,0,663,24,0,1,77,300,1,29,3,10,65,0,0,5,0,0,74,0,0,52,52,289,0,0,5,0,0,1,51,1,0,0,1,10,108,113,13,7,74,121,4215,4,0,3,0,78,0,14,0,0,0,147,4,2
BRB,0,0,0,0,0,0,0,0,2,4,0,0,0,6,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,14,6,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,2,0,3,0,0,0,0,0,0,0,0,0,8,0,0,22,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,4,3,0,7,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,2,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,24,0,0,0,2,1,0,0,0,0,0,1,0,0
BRN,0,0,0,0,0,1,1,0,0,8,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,4,1,0
BTN,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
BWA,0,0,1,0,0,0,1,0,0,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,1,1,6,0,0,3,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3,4,0,0,48,0,0,0,0,0,0,0,0,0,0,29,2,5
