,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
AUT,0,0,0,0,1,8,29,0,0,251,0,0,0,258,0,7,6,37,0,0,8,6,0,0,2,69,0,0,1,0,0,259,572,12,141,2,2,0,0,0,12,0,0,2,7,1,210,2221,0,0,180,0,3,2,21,0,374,15,8,149,0,661,0,15,820,7,2,0,0,0,0,104,0,0,1,0,0,0,55,0,215,5,86,42,7,2,12,98,683,0,0,243,1,5,0,0,0,75,2,0,0,0,0,0,3,2,0,21,14,5,4,0,6,0,23,0,1,0,4,0,0,0,0,0,0,0,0,6,1,0,0,0,0,369,118,1,34,0,3,0,0,2,0,1,264,0,116,0,0,0,34,277,0,5,1,2,25,0,0,1,21,0,108,122,263,0,0,0,0,0,31,0,0,0,8,45,56,17,4,50,1,1357,4,0,7,5,0,0,0,53,3,2
AZE,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,10,0,1,2,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,48,0,0,0,3,0,11,1,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0
BEL,0,1,1,0,2,8,55,21,0,253,258,3,4,0,15,15,8,84,1,0,1,15,0,0,23,144,0,0,0,2,0,532,621,56,233,4,10,15,2,0,10,0,0,5,26,2,204,1446,0,0,295,0,17,10,27,0,690,13,11,195,0,1905,1,0,1620,9,5,1,8,1,0,167,0,0,0,1,0,2,22,0,195,5,76,95,14,0,15,152,908,0,1,285,13,31,0,3,0,63,3,3,6,0,0,0,0,8,0,19,45,3,22,4,3,3,69,0,4,2,4,0,0,0,3,0,0,0,7,8,3,1,3,8,4,1448,142,6,54,1,1,2,23,4,0,0,346,0,173,0,1,2,82,336,6,7,1,7,29,0,1,0,40,0,45,48,416,0,2,2,0,2,26,0,0,0,23,52,33,15,13,51,4,2094,6,0,18,36,0,0,0,123,10,2
BEN,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,0,6,7,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,35,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,5,0,2
BFA,0,1,0,0,0,0,1,0,0,1,7,0,0,15,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,14,1,2,7,5,0,0,0,0,0,0,0,0,0,2,15,0,0,5,0,0,0,1,0,1,1,0,0,0,48,0,2,18,0,6,0,2,0,0,2,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,20,0,0,1,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,13,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,7,0,0,0,0,1,0,1,1,9,0,0,0,0,7,0,0,0,0,0,1,0,2,1,0,0,24,0,0,0,1,0,0,0,6,0,3
BGD,1,0,0,0,0,0,0,0,0,22,6,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,11,13,2,8,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,5,0,0,0,1,0,3,0,1,2,0,12,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,7,14,0,0,99,0,0,0,0,0,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,6,3,3,4,1,8,0,1,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,1,1,28,0,0,1,0,0,9,0,0,0,0,0,1,2,1,0,0,131,0,0,1,1,0,0,0,4,0,0
BGR,0,0,3,0,1,0,2,8,0,15,37,0,0,84,0,0,1,0,0,0,2,3,0,0,0,19,0,0,0,0,0,23,54,7,30,0,0,0,0,0,1,0,0,0,0,11,35,315,0,0,19,0,0,1,3,0,81,4,0,23,0,155,0,0,136,1,1,0,0,0,0,42,0,0,0,0,0,0,12,0,46,0,30,20,3,0,1,20,142,0,0,49,2,0,0,0,0,21,0,0,0,0,1,0,0,0,0,3,1,6,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,9,0,3,0,0,0,0,0,0,0,83,0,21,0,0,0,27,98,0,1,0,0,2,0,0,0,20,0,24,4,52,0,0,0,0,0,1,2,0,0,0,20,12,0,0,24,1,170,1,0,0,1,0,0,0,6,0,0
BHR,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,0,4,0,0,0,0,0,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0
BHS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
BIH,0,0,1,0,0,0,0,0,0,1,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,18,0,3,21,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,1,0,7,6,0,0,15,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,14,24,1,11,0,0,0,0,0,1,0,0,0,0,0,7,140,0,0,2,0,0,0,0,0,15,1,0,14,0,40,0,0,46,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,1,4,0,0,0,7,29,0,7,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,1,4,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,75,0,22,0,0,0,7,167,0,0,0,0,0,0,0,0,0,0,2,5,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,0,48,0,0,0,0,0,0,0,2,0,0
BLZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,2,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,6,3,2,0,0,0,0,0,4,0,0,1,6,0,0,14,0,0,3,1,0,6,0,0,19,0,0,0,0,14,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,3,2,7,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,43,0,0,5,0,0,0,0,0,0,0
BRA,0,1,0,0,2,2,394,3,0,191,69,0,0,144,3,1,2,19,0,0,0,8,0,0,11,0,1,0,0,3,0,422,157,134,151,0,4,0,1,0,92,0,0,28,53,0,79,712,0,0,68,0,1,38,4,0,333,5,1,55,0,769,0,0,762,3,1,1,0,0,0,34,0,0,6,0,0,3,25,0,37,5,142,42,6,0,3,75,386,0,1,232,0,5,0,1,0,81,4,2,1,0,0,0,0,4,0,3,0,2,9,1,0,1,159,0,1,1,2,0,0,0,4,1,0,2,2,5,0,2,0,6,3,219,52,0,30,4,3,16,29,7,0,0,81,0,222,4,1,0,14,188,0,0,0,1,18,0,0,2,14,3,6,17,142,0,0,0,0,0,25,0,0,0,2,36,38,7,5,22,63,2306,3,0,53,6,0,0,1,56,0,1
BRB,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0,2,0,0
BRN,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
BWA,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,4,1,3,0,7,3,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,2,1,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,1,0,3,0,0,2,0,5,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,3,0,2,5,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,1,1,3,3,0,0,0,0,2,0,0,0,0,1,1,2,3,0,0,36,0,0,0,0,0,0,0,22,0,3
CAF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,1,38,161,11,0,1014,259,4,0,532,3,5,11,23,3,1,2,14,1,2,8,422,7,0,0,11,0,0,661,97,1181,0,3,1,0,0,50,0,0,19,14,2,178,1985,0,1,321,5,9,32,65,1,714,22,5,288,0,1843,0,2,2971,3,10,1,2,1,0,136,1,6,6,0,1,4,21,2,150,20,251,173,218,2,19,328,1010,9,15,982,13,21,1,2,0,451,20,1,29,0,3,0,0,10,0,14,5,0,29,4,5,2,258,0,0,2,4,1,0,2,1,0,0,2,1,21,2,0,2,17,1,793,340,4,205,17,30,13,23,20,0,2,318,0,95,2,1,2,58,471,0,43,1,6,132,1,0,2,24,1,49,41,594,1,1,5,1,2,69,0,0,11,28,109,211,21,16,52,11,10976,2,1,31,15,0,0,0,182,3,10
