,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AUT,0,0,2,0,4,32,90,0,0,524,0,4,0,644,0,4,6,96,0,0,12,16,0,0,6,176,0,0,2,0,0,584,1390,56,312,6,6,6,0,0,16,0,0,0,10,0,10,468,5022,0,0,408,0,4,8,48,0,924,10,26,300,0,1368,0,8,1662,12,6,0,0,0,0,0,260,0,0,2,0,0,0,132,0,418,8,190,142,52,4,18,226,1466,0,0,514,6,24,0,0,0,0,156,2,0,6,0,2,0,16,2,0,32,30,18,8,4,14,6,0,54,0,4,0,4,2,2,10,0,0,0,0,0,28,0,4,0,4,0,846,286,6,82,0,20,6,8,12,0,0,594,0,280,0,0,2,134,540,0,20,2,0,40,0,0,4,0,0,74,0,0,252,252,676,0,0,0,2,0,94,0,0,0,0,10,136,0,118,16,6,96,10,3082,4,0,0,10,18,0,0,0,0,124,10,4
AZE,0,0,0,0,0,0,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,22,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,18,0,2,14,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,118,0,0,0,0,6,0,24,6,0,0,0,0,0,0,2,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
BEL,0,0,0,0,12,28,124,38,0,606,644,0,6,0,30,30,24,222,0,0,6,14,2,0,38,332,0,0,0,6,4,1128,1460,148,558,24,30,36,8,0,44,0,0,10,58,0,8,420,3292,0,0,674,4,36,34,56,0,1596,24,34,430,2,4398,0,6,3822,10,10,0,2,14,0,0,484,0,2,2,0,2,2,74,0,394,16,186,298,52,0,18,338,2138,2,4,658,8,88,4,12,0,0,188,2,2,18,0,6,0,0,6,0,56,92,18,46,12,10,4,0,160,0,4,14,8,4,16,0,4,0,0,2,18,14,4,2,4,14,10,3452,364,18,158,8,12,10,36,8,0,0,750,0,356,2,0,2,188,626,20,24,0,10,74,0,0,0,0,2,78,0,0,138,104,966,0,0,14,4,2,34,0,0,0,0,40,170,0,50,34,26,102,0,4842,14,0,0,28,56,0,0,2,0,204,26,6
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,10,0,2,4,8,6,6,0,2,0,0,0,0,0,0,0,8,0,0,6,0,2,0,0,0,0,0,2,0,0,76,0,0,8,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,2,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,20,8,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,20,0,0
BFA,0,0,0,0,0,0,0,0,0,2,4,0,0,30,8,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,2,4,10,0,0,14,10,4,4,0,2,0,0,0,0,0,0,2,52,2,0,2,0,2,0,0,0,4,0,2,0,0,140,0,2,34,0,8,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,26,0,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,12,2,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,2,2,0,0,0,0,0,0,2
BGD,2,0,0,0,0,0,2,0,0,62,6,0,0,24,0,2,0,2,0,0,0,2,2,0,0,4,0,0,4,0,0,44,32,0,46,0,2,4,0,0,2,0,0,0,2,0,0,6,34,0,0,12,2,0,0,2,0,12,0,2,8,2,18,0,0,148,0,4,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,22,72,4,6,0,2,6,34,0,2,286,2,8,4,0,0,0,56,2,0,2,0,0,0,0,10,0,0,0,2,0,0,0,4,0,6,0,0,4,0,4,0,4,4,0,0,0,0,26,0,0,0,2,0,26,10,16,12,4,28,0,2,14,0,0,6,0,2,0,0,0,2,4,0,4,0,2,10,0,0,0,0,0,0,0,0,0,4,48,0,0,2,0,0,30,2,2,0,0,0,6,0,2,10,2,2,0,354,6,0,0,2,12,0,0,0,0,12,0,0
BGR,0,0,6,0,0,2,16,52,0,38,96,0,0,222,0,2,2,0,0,0,2,4,0,0,0,40,0,0,0,2,0,76,164,16,74,0,0,0,0,0,0,0,0,0,0,0,14,126,710,0,0,62,0,6,0,12,0,178,8,0,72,0,376,0,0,298,4,0,0,0,0,0,0,154,0,0,2,0,0,0,36,0,84,4,48,28,0,0,2,44,350,0,0,94,4,4,0,0,0,0,40,2,0,2,0,0,0,0,0,0,4,6,6,0,0,0,0,0,48,0,28,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,116,38,0,4,0,10,2,0,2,0,0,228,0,50,0,0,0,64,254,0,4,0,0,10,0,0,0,0,0,44,0,0,76,30,104,0,0,0,0,0,8,0,0,0,0,4,72,0,20,0,0,50,0,484,0,0,0,0,2,0,0,0,0,22,0,0
BHR,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,8,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,8,0,8,0,0,0,0,0,0,0,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
BIH,0,0,4,0,0,0,0,0,0,8,12,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,0,0,0,4,0,4,0,0,0,0,8,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,78,0,6,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,52,0,0,6,30,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,2,0,0
BLR,0,0,0,0,0,0,2,8,0,8,16,0,0,14,0,0,2,4,0,0,0,0,0,0,0,8,0,0,0,0,0,16,46,4,16,0,0,0,0,0,2,0,0,0,0,0,4,20,290,0,0,6,0,0,2,2,0,42,10,0,16,0,118,0,0,108,4,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,10,6,0,0,0,14,62,0,10,28,6,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,14,0,8,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,166,0,64,0,0,0,4,344,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,66,0,150,2,0,0,0,0,0,0,0,0,2,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,12,0,0,0,6,0,0,38,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,16,18,2,0,6,0,0,0,14,0,0,4,2,0,0,4,24,0,0,2,2,0,16,0,0,18,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,2,8,18,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96,0,0,0,8,0,0,0,0,0,0,0,0
BRA,0,0,0,4,2,40,842,26,0,464,176,0,0,332,6,4,4,40,0,0,0,8,4,0,22,0,0,0,0,0,0,944,430,380,316,0,6,2,4,0,228,0,0,44,150,0,4,224,1622,0,0,212,6,6,90,18,0,1002,4,4,108,0,1824,0,2,1856,6,8,0,0,0,0,0,96,0,2,14,8,0,12,46,2,112,20,314,114,14,2,4,186,1054,0,4,570,2,20,0,0,0,0,176,0,0,6,0,0,0,0,4,0,12,6,4,16,6,0,2,0,398,0,0,6,0,0,0,0,2,0,0,2,2,14,0,2,0,10,8,488,112,6,84,0,10,40,94,16,0,0,188,0,644,30,0,0,54,382,2,10,0,4,68,0,0,2,0,0,28,0,0,34,52,366,0,4,0,0,0,36,0,2,0,4,14,124,2,82,12,2,30,144,5354,4,0,0,106,30,0,0,2,0,120,0,0
BRB,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0
BRN,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
BTN,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,0,0,12,0,6,18,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,4,0,0,78,0,0,0,0,0,0,0,0,0,52,6,10
