,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,2,4,5,8,9,0,0,500,703,174,0,0,1534,114,5,2381,20,1,22,818,309,27,5,22,1,202,6,5,30,2480,9,55,58,56,4,6515,3196,976,17378,22,63,17,16,2,575,0,4,63,30,0,2,180,932,7205,0,2,2395,12,86,189,520,3,4049,323,290,1291,147,9,5263,2,14,9,16037,224,248,1,13,39,8,0,867,9,12,27,10,8,25,328,6,614,696,2996,1,1194,1798,329,162,1028,4554,12,200,3593,65,279,31,85,11,2,1983,112,48,130,3,22,1,7,400,1,211,98,136,0,170,49,10,26,11,697,3,30,11,32,69,68,41,43,6,0,27,40,1594,42,73,9,290,7,4535,1489,201,6,3199,120,910,67,164,338,11,125,1297,1,1090,27,100,0,396,401,1304,36,1238,44,42,2014,3,0,40,16,9,0,3,330,1,2,3,224,315,2894,8,0,15,14,2,3,4,874,13,0,23,21,14,90,854,1,1161,115,111,243,88,18779,28,2,1,52,0,1129,20,30,8,24,1840,52,57
AUT,0,3,3,1,17,1,1,153,273,238,0,1534,0,139,3,1567,5,0,19,25,364,4,3,55,0,195,1,1,8,862,2,12,2,8,1,1648,2851,301,1693,5,16,8,3,0,283,0,1,24,68,1,0,200,1392,7803,0,0,1093,7,27,137,232,1,2378,255,59,826,5,1,2895,0,1,11,4643,215,19,1,2,8,0,0,888,1,5,6,6,0,4,502,1,886,98,664,0,525,435,22,77,612,3607,4,101,1107,34,78,13,9,0,0,497,16,5,42,0,10,0,58,88,0,258,85,180,0,111,7,15,8,3,333,0,58,4,47,8,96,15,10,1,0,3,10,196,18,1,3,58,5,2315,877,23,0,321,10,278,18,86,39,0,5,1210,2,817,18,76,0,124,522,1154,8,217,16,17,277,2,0,1,3,4,4,0,424,0,0,1,470,584,1539,3,0,1,3,1,3,3,282,7,2,1,0,4,55,691,0,360,14,21,329,27,5331,34,2,0,28,0,86,3,1,10,4,451,9,15
AZE,0,1,1,3,2,0,0,86,89,116,0,114,139,0,1,25,6,0,1,11,88,5,0,5,0,96,0,0,3,139,0,0,0,6,1,156,144,80,190,1,5,1,0,0,89,0,0,4,46,0,0,9,148,192,0,0,138,1,14,2,28,0,113,14,14,63,0,0,155,0,3,1,271,101,8,0,0,1,0,0,132,0,0,1,0,2,1,67,1,143,55,90,0,12,121,18,6,92,186,1,16,150,23,7,14,1,0,0,63,9,1,8,0,5,0,0,12,0,6,2,7,0,84,0,12,1,0,62,0,5,5,3,1,4,2,1,1,0,0,1,18,1,0,3,13,1,149,147,8,0,11,5,76,8,53,8,0,1,164,0,105,4,67,0,11,144,284,7,49,5,1,9,0,0,0,0,1,2,0,99,0,0,0,138,86,146,0,0,0,1,0,1,1,54,2,0,1,0,0,10,317,0,144,4,5,86,1,198,13,0,0,12,0,59,0,0,2,13,152,4,2
BDI,0,2,2,0,2,0,0,0,3,1,0,5,3,1,0,22,11,0,5,2,1,0,0,0,0,2,1,0,1,3,1,0,0,2,3,3,9,1,13,5,10,10,3,0,3,0,0,1,1,0,0,0,2,7,0,0,3,2,1,2,3,0,1,2,3,3,0,0,12,0,0,1,12,1,7,0,1,0,0,0,1,0,0,2,0,0,1,2,3,3,2,6,0,2,1,1,0,3,8,1,2,3,1,18,1,2,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,4,0,0,3,0,3,0,1,3,0,1,0,1,4,1,0,1,7,3,0,0,5,8,1,12,2,1,0,2,0,3,1,3,1,0,1,1,0,1,1,1,0,0,3,1,14,1,1,5,1,0,0,0,1,1,0,0,1,2,1,0,1,1,3,0,0,0,0,0,1,3,5,0,0,2,0,0,1,2,0,2,16,10,1,1,20,1,0,0,2,0,1,0,0,0,2,11,7,4
BEL,3,3,3,6,16,1,0,118,399,116,0,2381,1567,25,22,0,71,0,69,82,345,17,0,28,0,134,1,3,21,1139,2,7,1,17,9,2386,2935,362,2412,43,128,175,29,0,341,2,4,30,80,2,0,239,1034,5878,0,0,1486,10,115,177,342,3,3816,322,181,1005,5,1,6269,0,7,27,7629,149,70,2,19,17,0,0,1133,7,3,13,21,4,6,440,8,673,99,811,0,872,452,44,99,680,4943,5,53,1307,58,203,30,24,0,11,704,61,8,139,4,13,1,1,122,0,276,242,182,0,155,33,19,13,0,450,0,60,21,63,8,79,7,41,5,0,13,20,271,9,6,14,138,1,5567,965,43,0,445,36,252,45,122,75,1,12,1410,1,1190,12,18,0,171,543,1003,54,336,12,50,332,1,0,1,3,7,3,5,373,7,0,9,203,382,1910,4,0,4,5,0,1,4,289,4,0,1,0,5,126,741,0,377,98,124,256,37,7257,27,2,0,28,0,272,0,0,8,14,701,29,23
BEN,0,1,3,5,2,0,0,8,11,1,0,20,5,6,11,71,0,0,36,13,4,6,0,1,0,2,1,0,4,26,2,3,4,10,5,43,35,5,35,33,49,11,11,0,17,3,1,9,2,0,0,6,5,58,0,0,11,4,9,3,15,0,21,6,20,12,0,0,152,0,6,9,94,7,49,0,7,2,1,0,4,0,0,2,0,0,1,10,5,5,20,34,0,9,12,10,5,9,25,2,12,16,7,47,11,2,0,0,15,10,1,7,3,4,0,0,8,0,3,3,3,0,9,0,0,4,0,15,0,2,18,3,2,0,4,17,8,0,5,11,16,8,0,22,53,1,28,12,14,0,13,2,13,9,10,12,0,2,12,0,17,3,6,0,9,14,11,15,16,6,23,11,0,0,1,3,1,0,0,11,0,1,0,4,4,17,3,0,5,0,0,1,21,11,0,0,6,0,4,8,6,0,13,19,29,8,2,92,3,0,0,3,0,16,0,0,0,9,55,10,5
BES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,1,3,0,1,0,0,2,6,1,0,22,19,1,5,69,36,0,0,8,2,1,0,0,0,1,0,0,2,19,0,0,2,2,6,55,48,9,15,54,38,15,9,0,9,2,0,3,2,0,0,1,3,65,0,0,19,1,3,1,7,0,18,2,18,10,0,0,168,0,0,8,130,4,48,0,11,16,3,0,2,0,0,2,0,0,2,2,2,2,10,24,0,5,4,1,0,5,40,1,2,17,2,49,2,3,0,0,8,0,3,3,1,1,0,0,1,4,3,2,1,0,14,0,0,5,0,8,0,2,37,1,6,0,3,10,3,0,3,13,4,1,0,22,36,1,30,12,7,0,6,0,6,2,2,3,0,1,4,0,8,2,0,0,1,7,6,6,2,3,43,2,0,0,0,4,1,0,0,2,0,1,0,1,2,9,6,0,2,1,0,8,34,12,0,0,4,1,2,9,6,0,8,20,29,2,3,138,1,0,0,3,0,9,0,0,0,1,38,12,6
BGD,1,10,1,6,2,0,0,73,65,7,0,818,25,11,2,82,13,0,8,0,11,13,1,1,1,8,0,0,8,89,3,13,7,12,1,287,93,44,564,3,17,11,2,0,58,0,0,7,3,0,0,10,53,198,0,0,57,3,20,3,184,0,85,18,52,60,9,0,121,0,9,1,679,11,41,0,2,14,3,0,33,1,0,11,0,5,3,22,8,14,107,488,0,39,98,44,12,27,124,3,42,663,21,70,24,14,0,0,373,28,6,25,0,10,0,0,46,4,11,4,2,0,14,0,0,3,6,62,0,4,8,5,25,0,9,16,4,0,3,17,435,2,0,3,75,1,140,60,95,0,53,25,253,17,36,81,0,8,67,0,53,8,20,0,43,50,60,16,385,15,6,84,0,0,0,4,1,0,0,26,1,0,0,19,13,125,1,0,0,6,0,1,2,109,0,0,1,0,6,16,107,0,68,31,27,20,5,1077,3,0,0,6,0,148,0,1,0,14,131,19,24
BGR,0,2,2,3,34,0,0,78,118,165,0,309,364,88,1,345,4,0,2,11,0,6,4,42,0,186,0,0,2,304,1,4,0,8,1,213,402,108,324,4,11,3,0,0,203,0,1,9,4,0,0,134,370,722,0,0,219,6,20,100,151,1,544,155,5,246,0,1,517,1,3,1,734,202,10,0,1,1,1,0,389,1,1,3,0,0,3,256,1,365,19,215,0,196,148,21,25,173,679,3,11,217,37,11,13,2,0,0,175,13,1,40,0,5,0,0,85,0,185,16,158,0,88,0,24,1,0,162,0,89,1,27,3,91,7,6,3,0,7,2,128,3,0,1,20,1,277,179,9,0,127,18,126,10,23,12,0,3,558,1,330,5,70,0,114,259,479,4,74,5,4,26,0,0,1,0,3,4,0,335,0,0,0,200,193,222,1,0,1,2,0,2,6,150,6,2,1,0,0,33,340,0,195,7,10,211,6,637,25,0,0,8,0,35,0,0,13,5,120,6,3
BHR,0,1,0,5,0,0,0,68,15,2,0,27,4,5,0,17,6,0,1,13,6,0,0,0,0,0,0,0,0,20,0,2,0,7,0,34,16,5,36,0,7,0,0,0,17,0,0,7,2,0,0,8,6,22,0,0,8,3,27,3,84,0,17,8,12,12,1,0,28,0,7,0,96,3,11,0,0,0,0,0,13,0,0,1,0,2,1,12,0,4,14,48,0,13,23,23,7,8,53,0,29,26,8,11,11,0,0,0,14,50,0,18,0,6,0,0,14,0,3,2,0,0,16,0,0,0,1,14,0,3,0,0,0,0,2,3,0,0,0,0,32,2,0,0,12,0,14,15,16,0,16,32,60,13,15,14,0,2,17,0,14,3,13,0,48,15,16,10,103,17,0,12,0,0,0,0,1,0,0,14,0,0,0,5,3,15,0,0,0,3,0,0,0,13,0,0,0,0,0,30,24,0,12,5,5,11,0,69,2,0,0,4,0,14,0,0,2,15,16,4,2
BHS,0,0,0,0,0,0,0,1,1,0,1,5,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,6,2,0,0,1,0,14,3,3,5,0,0,0,1,1,3,0,0,2,2,1,1,0,0,22,0,1,1,2,1,0,1,0,3,0,0,0,2,0,5,0,0,0,25,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,2,0,2,0,0,0,10,4,3,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,2,0,0,5,0,0,1,0,1,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,44,0,0,1,1,1,0,0,1,0,0,3,0,1
BIH,0,0,0,0,21,0,0,11,7,10,0,22,55,5,0,28,1,0,0,1,42,0,0,0,0,9,0,0,0,15,1,2,0,1,0,12,40,5,18,0,1,1,0,0,3,0,1,2,1,0,0,22,58,88,0,0,31,1,11,2,19,0,67,24,0,25,0,0,48,0,0,0,74,15,4,0,0,0,0,0,43,0,0,1,0,0,0,188,0,38,3,16,0,34,22,2,6,15,83,2,7,12,6,3,6,0,0,0,8,3,0,10,0,4,0,0,2,0,27,7,19,0,9,0,7,0,0,6,0,39,0,13,2,45,0,1,0,0,1,1,9,2,0,0,3,0,42,34,1,0,7,1,8,2,3,3,0,0,59,0,36,1,3,0,26,49,37,0,27,2,0,5,0,0,1,0,1,3,0,298,0,0,0,34,74,43,1,0,1,0,0,0,0,8,1,1,0,0,0,12,50,0,9,3,2,20,1,70,0,0,0,1,0,14,0,0,13,3,12,1,1
BLM,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BLR,0,1,1,0,9,0,0,82,84,171,0,202,195,96,2,134,2,0,1,8,186,0,0,9,0,0,0,0,1,194,1,3,0,2,1,118,202,85,311,1,3,2,1,0,180,0,0,1,5,0,0,101,207,313,0,0,111,1,5,91,104,0,226,111,5,165,0,1,261,0,0,1,343,190,3,0,0,1,0,0,204,0,0,3,0,0,1,110,5,195,6,138,0,104,112,3,5,109,239,2,6,109,56,7,14,2,0,0,119,1,1,3,0,5,0,0,76,4,181,1,117,0,83,0,18,2,0,104,0,14,1,6,5,68,5,1,1,0,2,4,101,0,0,1,3,1,114,113,2,0,102,1,104,3,5,3,0,1,308,0,226,3,64,0,93,113,790,1,63,1,1,11,0,0,0,0,1,0,0,186,0,0,0,102,96,131,1,0,0,0,0,1,1,96,2,0,1,0,0,8,215,0,180,2,1,180,1,288,22,0,0,1,0,22,0,0,1,1,102,2,3
BLZ,0,0,0,0,0,0,0,2,1,1,0,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,7,2,1,2,1,2,1,0,0,4,0,0,1,3,0,0,0,0,8,0,0,3,1,0,4,0,0,5,0,0,0,1,0,4,0,0,1,15,0,2,0,0,1,0,0,2,1,0,2,1,2,1,0,0,0,3,3,0,0,0,0,0,1,5,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,7,1,0,0,0,0,2,2,1,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,27,0,0,0,2,0,2,0,1,0,0,5,0,0
