,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUT,0,2,4,16,38,0,0,218,630,676,4,2566,0,308,4,2948,28,0,42,60,700,24,0,88,586,2,2,10,1794,8,40,10,14,2,2650,5256,702,2822,16,58,32,4,0,682,2,2,64,94,2,2,422,2738,14064,2,2,2262,2,72,352,524,0,4464,586,80,1688,2,0,5574,0,18,28,8912,622,42,0,2,8,0,0,1898,2,6,8,4,2,4,952,4,1992,186,1444,1270,720,62,192,1128,6340,6,116,2052,60,126,34,10,0,2,1186,80,8,48,18,6,0,204,278,0,692,186,600,0,274,10,32,10,0,684,2,70,6,52,14,34,26,24,2,0,12,8,700,90,4,2,78,0,0,4156,1642,38,672,50,612,30,152,104,0,8,2646,0,1724,8,136,0,388,0,1186,2028,26,506,16,18,434,0,0,2,4,2,4,0,944,0,0,4,1076,1220,3114,2,0,6,4,0,4,8,646,6,0,0,0,10,170,1180,0,870,42,42,850,60,10046,56,2,0,26,0,146,2,0,28,20,820,20,0
AZE,0,0,0,0,10,0,0,96,230,318,0,242,308,0,0,16,2,0,0,2,146,2,0,6,264,0,0,0,294,0,0,0,0,0,242,312,232,334,0,0,0,0,0,224,0,0,4,62,0,0,16,308,370,0,0,302,0,0,2,6,0,268,12,0,72,0,0,322,0,0,0,564,262,0,0,0,0,0,0,292,0,0,0,0,0,0,80,0,308,62,74,8,120,0,2,234,338,0,12,314,38,2,8,0,0,0,78,0,0,4,0,0,0,0,2,0,6,2,6,0,228,0,18,0,0,68,0,6,0,0,0,8,4,0,0,0,0,0,188,0,0,0,6,0,0,294,298,0,4,0,84,0,66,2,0,0,338,0,276,0,112,0,2,0,302,536,0,26,4,0,2,0,0,0,0,0,0,0,234,0,0,0,296,232,306,0,0,0,0,0,0,0,64,8,0,0,0,0,4,640,0,234,0,2,122,4,384,16,0,0,2,0,16,0,0,4,0,296,0,0
BDI,0,0,0,0,2,0,0,2,4,0,0,8,4,0,0,30,14,0,10,2,2,2,0,0,2,0,0,0,6,2,0,0,2,2,12,22,2,24,12,16,30,4,0,6,0,0,0,0,0,0,0,4,10,0,0,16,0,2,0,10,0,8,4,12,6,0,0,22,0,0,0,28,0,8,0,0,4,0,0,6,0,0,2,0,0,2,4,4,2,4,8,2,2,0,0,4,12,0,2,4,2,20,2,4,0,2,4,2,0,2,0,2,0,0,2,2,4,2,0,0,2,0,0,8,0,8,0,0,8,2,0,0,0,2,2,0,2,6,6,2,0,6,14,2,0,18,4,0,4,2,4,0,4,8,0,0,4,0,4,2,2,0,2,0,6,2,20,4,2,2,4,0,0,0,0,0,2,0,2,2,0,0,2,2,8,0,0,0,0,0,0,4,12,0,0,0,0,0,2,10,0,2,20,20,0,0,32,2,0,0,0,0,4,0,0,0,0,14,10,4
BEL,4,10,2,22,30,0,0,206,624,340,0,3878,2948,16,30,0,126,0,88,134,676,40,4,52,376,2,4,26,2190,6,28,8,24,12,3972,5624,638,3860,74,220,288,40,0,616,4,0,62,148,0,4,484,1982,10756,0,2,2950,8,222,492,658,2,6754,644,316,2048,10,8,11558,0,20,22,14182,370,108,0,28,68,8,2,2142,8,12,16,26,6,10,776,8,1592,186,1560,1758,752,90,200,1184,8674,6,88,2372,62,314,34,60,0,30,1502,88,16,208,30,18,0,6,322,4,782,460,636,0,214,38,40,34,0,950,0,74,38,98,24,20,24,74,6,0,20,30,550,38,14,26,174,12,0,10124,1644,64,932,44,538,76,182,160,0,24,2674,4,2338,8,46,0,456,2,1092,1922,66,542,38,64,532,0,0,4,10,4,2,2,736,2,2,34,538,810,3486,6,0,8,6,0,10,20,564,6,0,2,0,14,270,1156,0,764,152,210,750,82,13234,54,0,0,62,4,420,2,4,12,22,1190,46,32
BEN,0,0,2,22,4,0,0,30,24,14,0,66,28,2,14,126,0,0,62,32,14,26,2,4,4,0,0,6,72,6,20,6,12,4,92,74,28,58,84,92,42,22,0,44,0,0,22,2,0,0,2,14,108,0,0,42,2,26,22,54,0,62,26,56,30,0,0,302,0,20,12,204,10,96,0,18,14,2,0,28,0,2,4,4,0,2,26,4,4,42,78,26,50,26,22,24,56,6,38,58,16,96,20,8,0,2,36,22,2,30,28,10,0,0,24,2,8,22,4,0,32,0,0,12,0,42,0,0,44,12,6,0,0,38,8,0,4,20,52,22,2,34,104,4,0,92,40,24,40,10,48,20,36,36,0,6,38,0,36,4,26,0,26,0,30,24,26,40,14,42,30,0,0,4,6,0,4,2,36,0,0,2,22,16,42,0,0,4,0,0,6,40,14,0,0,0,0,8,26,30,0,36,56,48,16,8,188,0,0,0,4,0,38,2,0,0,20,106,28,10
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,2,2,0,0,0,0,2,8,0,0,38,42,0,10,88,62,0,0,6,2,2,0,0,0,0,0,4,30,0,0,0,0,6,58,90,4,14,66,68,34,18,0,8,0,0,6,2,0,0,0,4,142,0,0,34,0,4,2,8,0,42,2,30,12,2,0,336,0,0,14,246,0,104,0,12,22,12,0,4,0,2,2,0,0,2,0,2,2,6,18,2,4,0,2,4,64,0,0,16,2,62,0,10,0,0,16,0,0,0,4,0,0,0,2,2,6,8,2,0,20,0,0,18,0,10,0,0,72,0,0,0,0,10,6,0,4,8,4,4,0,40,72,4,0,66,18,0,4,0,4,2,8,2,0,2,0,0,16,0,2,0,2,0,4,2,12,10,8,92,2,0,0,0,10,0,0,0,2,0,0,0,2,2,26,0,0,2,0,0,2,30,14,0,0,0,0,2,18,4,0,10,28,46,0,0,230,0,0,0,2,0,18,2,2,0,0,88,10,6
BGD,0,12,0,18,2,0,0,80,56,28,0,844,60,2,2,134,32,0,6,0,28,22,0,2,6,0,0,2,154,6,30,22,14,0,360,140,52,540,16,46,18,4,0,68,0,0,26,8,0,0,4,32,306,0,0,116,4,40,26,154,0,116,30,86,66,14,0,156,0,20,0,886,22,76,0,2,12,8,0,44,0,2,6,2,2,4,32,4,18,112,526,52,92,62,26,46,198,2,54,936,26,86,26,26,0,2,394,30,6,38,22,12,0,0,58,0,10,28,4,0,34,0,2,12,6,76,0,0,10,12,26,2,4,42,2,0,2,16,560,20,2,0,94,4,0,192,94,126,76,30,250,22,54,134,0,6,88,0,56,8,22,0,40,0,38,84,24,292,12,12,102,0,0,6,6,2,4,0,46,2,0,2,28,22,202,0,0,2,2,0,6,6,158,0,0,2,0,10,26,122,0,78,74,32,26,28,1492,2,0,0,18,0,136,2,6,0,16,182,22,20
BGR,0,0,0,12,46,0,0,34,214,458,0,538,700,146,2,676,14,0,2,28,0,18,0,52,466,0,0,8,658,0,14,6,14,0,352,780,212,702,6,24,14,0,0,490,0,0,20,2,0,0,340,742,1342,0,0,342,2,36,312,364,0,972,416,18,526,0,0,1048,0,12,0,1480,472,20,0,0,0,0,0,748,2,2,2,2,2,4,506,2,662,24,522,444,378,28,32,286,1104,8,26,420,52,26,18,0,0,0,412,20,0,36,12,4,0,2,254,0,406,34,388,0,164,2,16,0,0,448,0,92,0,18,4,22,10,14,0,0,4,2,472,18,0,0,52,2,0,520,318,18,352,12,348,12,36,30,0,2,994,0,676,10,128,0,328,0,514,892,12,234,10,0,52,0,0,0,0,0,0,0,684,0,0,0,304,298,392,2,0,0,0,0,2,10,394,4,0,0,0,14,26,648,0,516,12,8,448,16,1184,52,0,0,10,0,48,0,0,16,10,244,8,2
BHR,0,0,0,20,2,0,0,98,18,14,0,60,24,2,2,40,26,0,2,22,18,0,0,2,2,0,0,0,56,2,14,6,8,0,98,30,26,80,6,26,18,0,0,54,0,0,20,0,0,0,2,6,66,0,0,36,0,56,16,130,0,52,24,58,42,20,0,42,0,24,0,160,10,22,0,0,0,0,0,36,0,0,0,0,0,0,20,0,2,28,98,52,56,54,20,34,46,2,70,56,20,34,22,0,0,0,38,54,0,60,20,6,0,0,40,0,6,26,2,0,20,0,0,0,0,40,0,0,0,8,4,0,0,20,2,0,0,0,82,16,4,0,56,0,0,36,44,22,56,64,90,18,44,38,0,4,52,0,36,0,42,0,78,0,28,42,16,156,6,0,26,0,0,0,0,0,0,0,48,0,0,0,24,16,64,0,0,0,0,0,4,6,6,0,0,0,0,8,54,42,0,30,22,8,26,4,124,2,0,0,0,0,38,0,0,0,36,66,14,0
BHS,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,28,4,2,4,0,0,0,0,0,4,0,0,6,0,0,0,0,0,30,0,0,4,4,0,0,0,0,6,0,2,0,0,0,10,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,2,12,0,4,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,8,0,0,2,2,2,0,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,92,0,0,2,0,0,0,0,0,0,0,6,0,0
BIH,0,0,0,0,42,0,0,6,18,4,0,36,88,6,0,52,4,0,0,2,52,2,0,0,18,0,0,2,32,2,2,0,2,0,24,82,18,26,2,6,0,0,0,12,0,0,8,4,0,0,18,82,168,0,0,50,2,4,4,14,0,90,44,4,34,0,0,96,0,0,0,134,14,2,0,0,0,0,0,66,0,2,4,0,0,2,370,0,52,2,18,34,18,10,18,38,114,6,6,14,8,8,6,0,0,0,16,8,0,20,0,4,0,0,2,0,50,10,30,0,8,0,6,0,0,26,0,56,0,8,2,56,0,2,0,0,2,2,10,2,0,0,10,0,0,78,60,2,8,2,4,4,10,6,0,0,90,0,46,4,4,0,22,0,68,56,0,20,2,0,12,0,0,2,0,2,0,0,532,0,0,2,34,182,76,2,0,2,0,0,0,0,8,0,0,0,0,0,12,112,0,8,2,2,28,4,130,4,0,0,6,0,6,0,0,24,2,22,0,0
BLR,0,2,0,0,10,0,0,102,252,544,0,434,586,264,2,376,4,0,0,6,466,2,0,18,0,0,0,0,552,2,2,0,2,0,286,628,248,682,0,8,0,0,0,528,0,0,4,2,0,0,322,602,820,0,0,328,0,10,292,316,0,654,348,2,372,0,0,724,0,0,0,1008,562,6,0,2,2,0,0,568,0,0,2,0,0,0,336,2,540,6,358,326,326,0,8,276,680,6,16,282,56,6,10,2,0,2,350,0,0,4,0,4,0,0,242,0,398,2,332,0,236,0,28,2,2,314,0,20,0,12,2,6,6,0,0,0,0,2,486,2,0,0,16,2,0,294,280,4,298,6,306,0,8,6,0,0,768,0,602,8,114,0,288,0,316,1678,2,202,6,0,30,0,0,0,0,0,2,0,558,0,0,0,256,254,312,0,0,0,0,0,0,0,300,8,0,0,0,2,8,598,0,536,4,8,478,4,752,56,0,0,2,0,36,0,0,0,0,264,2,0
BLZ,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,12,4,2,2,0,0,0,0,0,2,0,0,8,0,0,0,0,2,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,2,8,0,4,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,8,0,0
BMU,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,14,0,0,8,0,0,0,0,0,8,0,0,2,0,0,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,6,4,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,2,2,0,0,0,2,0,6,0,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,2,0,0
