,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BGD,0,0,0,0,0,2,2,0,0,76,12,0,0,22,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,78,46,0,52,0,0,0,0,2,0,0,0,2,0,0,4,52,0,0,12,0,0,2,6,0,12,0,2,6,0,30,0,0,232,0,4,0,0,2,0,0,0,0,0,2,0,0,0,6,0,4,14,110,4,2,0,0,6,32,2,0,408,0,12,0,2,0,92,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,4,56,0,0,0,2,0,56,12,10,12,0,28,0,4,18,0,0,6,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,58,0,0,0,0,0,4,2,0,2,0,0,384,0,0,0,0,10,0,0,0,2,24,2,0
BGR,0,0,18,0,0,2,12,50,0,88,138,2,0,244,0,2,2,0,0,0,12,22,0,0,0,22,0,0,0,0,0,92,180,10,60,0,0,0,0,4,0,0,2,0,0,32,144,766,0,0,74,0,8,0,8,0,266,32,2,116,0,426,0,0,440,2,2,0,0,0,0,0,186,0,0,0,0,0,0,50,0,138,2,50,56,18,0,2,58,412,0,4,168,4,2,0,0,0,38,2,0,6,0,0,0,0,2,0,28,18,16,2,4,6,0,0,54,0,66,0,6,0,12,16,2,0,0,0,0,6,0,0,0,2,0,136,44,0,10,0,8,0,2,6,0,0,276,0,66,0,0,0,162,254,0,2,0,0,2,0,0,0,0,0,90,0,0,126,36,118,0,0,4,0,0,8,4,0,0,0,8,96,18,0,0,56,0,458,6,0,0,0,4,0,0,0,0,26,0,2
BHR,0,0,2,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,2,0,0,0,14,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,0,2,6,0,4,0,0,0,0,0,0,2,18,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,2,0,0,16,0,2,0,34,8,0,2,0,0,0,0,0,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,18,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0
BHS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,12,0,0,2,0,0,0,4,34,2,0,2,0,0,0,12,0,0,0,2,0,0,0,4,0,0,0,0,0,10,18,2,0,0,0,2,0,0,0,0,0,0,0,6,6,56,0,0,8,0,2,0,0,0,14,4,0,4,0,10,0,0,22,0,2,0,0,0,0,0,8,0,0,0,0,0,0,128,0,8,0,0,0,2,0,0,6,22,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,4,0,0,0,0,0,0,0,6,0,2,0,0,10,10,6,0,4,4,0,0,0,0,0,0,0,120,0,0,16,36,2,0,0,2,0,0,2,0,0,0,0,4,6,4,2,0,6,0,56,4,0,0,0,0,0,0,0,0,0,0,2
BLR,0,0,2,0,0,0,4,14,0,26,20,6,0,22,0,0,0,22,0,0,2,0,0,0,0,12,0,0,0,0,0,22,36,2,30,0,0,0,0,6,0,0,0,4,0,2,30,282,0,0,18,0,0,0,0,0,38,12,0,12,0,80,0,0,96,4,0,0,0,0,0,0,32,0,0,2,0,0,0,8,0,14,2,20,10,16,0,0,12,60,0,20,30,4,0,0,0,0,46,2,0,0,0,0,0,0,2,0,42,8,24,2,0,2,0,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,142,0,38,0,0,0,10,416,0,0,0,0,0,0,0,0,0,0,14,0,0,16,10,16,0,0,0,0,2,2,0,0,0,0,0,30,12,0,0,92,0,142,8,0,0,0,2,0,0,0,0,8,0,0
BLZ,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,44,2,0,28,2,0,0,46,0,2,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,32,16,18,0,2,6,0,0,16,0,0,0,2,0,0,14,38,0,0,6,0,4,8,0,0,64,0,0,0,0,60,0,0,36,2,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,10,2,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,32,0,0,0,0,6,2,48,2,0,0,10,0,10,2,0,0,4,6,0,2,0,2,0,0,0,4,0,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,14,156,2,0,0,8,12,0,0,0,0,2,0,0
BRA,0,8,0,0,0,10,1208,22,0,680,242,4,0,456,14,6,8,22,4,0,4,12,0,0,44,0,2,0,0,2,2,1442,484,438,406,6,26,8,2,474,0,0,58,202,0,2,260,1946,0,0,230,12,12,144,38,0,1456,28,4,176,2,2276,0,4,2274,18,10,0,2,2,2,0,104,0,2,18,6,0,20,44,2,138,12,376,172,28,0,16,198,1250,0,10,516,0,28,0,4,0,246,14,0,10,0,0,0,0,16,0,8,2,20,14,6,0,8,0,546,0,6,4,4,0,0,0,16,0,0,0,6,24,2,4,4,36,6,678,138,14,100,4,46,46,140,32,0,2,232,0,914,20,0,0,70,460,2,26,2,14,62,0,0,12,0,0,56,0,0,32,72,524,0,0,6,0,0,78,0,0,0,4,22,98,96,14,24,42,194,6868,4,0,0,168,38,0,0,0,2,208,6,2
BRB,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,20,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,2,0,0
BWA,0,0,0,0,0,0,2,0,0,10,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,0,0,0,0,2,0,2,0,0,6,0,0,40,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,12,4,2,0,0,0,4,2,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,22,0,6,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,6,10,0,0,94,0,0,0,0,0,0,0,0,0,62,4,8
