,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AZE,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,8,0,0,0,0,0,0,2,0,2,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
BEL,0,0,0,2,0,0,26,18,6,412,192,0,4,0,2,4,10,24,0,0,6,2,0,4,96,0,0,0,0,2,336,378,80,328,0,6,22,2,0,24,0,4,4,0,0,30,70,794,0,144,0,10,16,10,0,440,50,16,132,4,0,756,0,0,1410,4,16,0,4,4,0,0,84,0,0,0,0,0,44,0,54,30,54,106,28,2,6,92,586,2,4,60,8,28,2,2,2,30,4,2,16,0,0,0,0,0,20,96,4,16,0,0,0,0,36,6,2,14,4,0,0,4,0,0,6,28,0,0,0,18,0,1550,212,6,58,2,28,2,16,14,0,0,160,0,142,0,0,0,18,52,56,10,10,0,6,68,0,0,0,0,0,28,0,2,28,48,260,0,0,2,2,4,12,0,0,0,0,6,80,24,4,30,14,8,1142,6,0,2,26,0,0,6,0,206,0,0
BEN,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,2,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,4,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,8,0,0
BFA,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,16,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0
BGD,0,0,0,0,0,0,26,2,0,216,6,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0,10,2,0,0,46,12,10,104,0,0,0,0,0,6,0,2,0,0,0,2,2,40,0,20,0,8,2,8,0,18,2,4,12,0,0,22,0,0,222,0,12,0,0,0,0,0,8,0,0,0,0,0,6,0,10,14,52,12,6,0,0,8,20,0,2,32,6,10,0,0,0,22,0,0,4,0,0,0,2,0,4,0,0,2,0,0,0,0,10,2,0,0,2,0,0,0,0,2,0,96,0,0,0,14,0,20,22,8,20,8,40,0,10,6,0,0,6,0,12,0,0,0,2,12,12,0,22,0,2,10,0,0,0,0,0,6,0,0,2,4,20,0,0,2,0,0,12,0,0,0,0,0,24,16,0,4,4,0,218,0,0,0,10,0,0,4,0,22,0,0
BGR,0,0,0,4,0,0,4,6,2,10,22,0,0,24,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,16,6,6,22,0,0,0,0,0,12,0,2,0,0,0,8,10,42,0,16,0,2,2,2,0,42,14,2,10,2,0,36,0,0,66,0,0,0,0,0,0,0,16,0,0,0,0,0,10,0,14,8,8,10,6,4,4,8,44,0,0,12,2,2,0,0,0,6,0,0,8,0,0,0,0,0,6,0,0,2,0,2,0,0,8,6,0,4,0,2,0,0,0,0,0,6,0,0,0,10,0,38,10,2,6,0,2,2,8,4,0,0,26,0,32,0,2,0,4,48,20,0,2,0,0,4,0,0,0,0,0,16,0,0,10,10,22,0,0,0,0,0,6,0,0,0,0,2,20,8,0,0,8,2,38,2,0,0,4,0,0,0,0,10,0,0
BHR,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,4,2,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,4,0,2,4,8,0,0,2,0,0,2,0,0,0,0,0,0,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,38,0,0,0,6,0,0,0,0,2,0,0
BHS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0
BIH,0,0,0,0,0,0,4,4,2,6,4,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,6,6,0,0,0,0,0,4,0,0,0,0,0,6,4,10,0,8,0,0,0,0,0,6,0,0,6,0,0,8,0,0,24,0,2,0,0,0,0,0,4,0,0,0,0,0,24,0,12,4,2,2,4,0,0,4,10,0,0,4,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,4,0,4,4,2,4,0,4,0,2,4,0,0,10,0,4,0,0,0,2,6,4,0,0,0,2,2,0,0,0,0,0,38,0,2,4,10,8,0,0,0,0,2,4,0,0,0,0,2,8,0,0,0,2,2,18,2,0,0,2,0,0,4,0,8,0,0
BLR,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,8,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,10,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,2,8,6,0,0,0,0,0,8,0,4,6,0,0,0,0,4,0,0,2,0,8,0,0,14,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0
BRA,0,0,0,2,0,0,20,104,4,288,46,0,0,96,2,0,10,20,0,0,6,0,2,12,0,0,0,0,0,0,328,102,146,126,2,2,2,0,0,132,2,16,14,0,0,10,38,260,0,68,6,6,30,6,0,370,12,0,56,6,0,278,0,0,764,6,12,2,0,0,0,0,34,0,0,6,2,0,24,0,30,34,76,66,22,4,6,68,250,4,2,62,2,20,2,4,0,42,0,0,16,0,0,0,4,0,18,12,4,18,0,0,0,0,114,6,2,2,0,2,0,14,0,0,4,36,0,0,0,30,0,162,96,8,96,2,38,6,54,22,0,0,44,0,434,12,2,0,0,38,66,0,18,0,2,30,0,0,6,0,0,28,0,2,28,20,128,0,0,0,0,0,18,2,0,0,0,6,54,22,2,6,6,36,1136,2,0,6,12,0,0,4,0,78,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
BWA,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,6
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CAN,2,2,2,4,0,0,76,68,2,1556,186,0,0,336,12,6,46,16,2,2,2,0,4,2,328,4,2,2,4,0,0,524,136,1650,0,10,0,0,0,108,0,16,10,0,4,42,62,1110,0,254,2,10,22,32,4,460,24,30,224,10,0,1048,2,0,2976,12,54,2,0,2,0,0,76,4,8,4,2,2,36,0,80,56,304,224,190,8,22,292,534,10,8,280,18,60,2,2,0,210,14,2,44,2,2,0,6,2,14,18,6,22,0,0,2,0,144,6,6,10,0,2,6,14,0,4,18,90,6,2,0,78,0,784,270,10,266,14,126,4,40,48,0,0,164,0,162,0,2,2,32,58,164,10,58,2,8,272,0,2,4,0,2,30,4,2,30,26,376,0,0,0,0,6,44,2,0,0,4,36,194,174,20,34,16,16,7352,6,0,2,36,0,0,8,2,244,10,2
