,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
BGD,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,7,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,3,0,0,3,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,2,2,2,0,1,0,11,0,0,0,0,2,0,2
BGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,1,0,1
BRA,0,0,0,6,0,9,2,0,4,0,2,0,0,0,0,0,1,0,0,0,0,2,11,5,2,4,0,0,1,1,0,0,2,2,6,0,0,0,0,7,2,0,2,1,8,22,0,0,0,0,2,0,0,0,2,0,2,3,0,0,0,0,2,7,0,1,2,0,0,0,1,2,0,0,1,0,0,0,2,0,2,1,0,0,0,5,0,0,2,0,0,0,2,0,0,4,0,0,3,0,2,2,0,2,6,0,0,0,2,0,0,0,0,1,0,2,3,2,1,0,0,1,0,0,0,3,3,2,0,2,0,62,0,0,0,0,7,1,3
BRB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BRN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,0,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,4,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,2,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,2,0,0,0,0,4,0,2
CAN,0,0,2,2,0,82,12,0,26,1,2,0,0,0,0,0,1,11,0,0,0,2,0,26,3,69,0,1,1,2,1,1,6,5,58,3,0,1,0,25,3,0,13,1,81,225,1,1,0,0,9,1,0,0,2,7,4,11,7,1,0,0,35,30,1,2,37,0,0,0,0,14,0,0,5,1,2,0,2,0,3,2,0,0,0,9,0,0,4,0,0,0,6,0,0,50,15,0,23,0,2,2,1,3,3,0,0,0,2,4,0,0,0,17,0,3,3,2,15,0,0,1,0,0,5,9,3,3,1,2,0,909,0,1,1,0,20,0,2
CHE,0,0,0,4,0,13,17,0,27,0,2,1,0,0,0,0,1,5,0,0,0,2,26,0,2,9,0,0,1,0,0,0,3,2,107,11,0,0,0,7,2,1,6,1,39,92,0,0,0,0,4,0,0,0,2,2,2,2,2,0,0,0,3,22,0,2,9,0,0,0,1,3,1,0,1,0,0,0,2,2,2,1,0,0,0,4,0,0,2,0,0,1,2,0,0,36,5,0,3,0,2,3,0,3,5,0,0,0,3,3,0,0,0,0,0,2,2,3,9,0,1,1,0,0,0,4,2,3,1,2,0,109,0,0,0,0,4,1,4
CHL,0,0,0,2,0,4,4,0,5,0,2,0,0,0,0,0,1,2,0,0,0,2,3,2,0,2,0,0,1,0,0,0,2,2,3,0,1,0,0,4,2,0,2,1,3,7,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,2,1,0,2,0,3,2,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,1,26,0,0,0,0,2,0,2
CHN,0,0,0,2,0,58,8,0,7,0,2,0,0,0,1,0,2,4,0,0,0,2,69,9,2,0,0,0,1,0,0,0,2,3,20,0,0,0,0,8,3,0,7,1,15,88,1,0,0,0,4,0,0,0,2,3,3,3,9,0,0,0,3,11,0,1,35,0,0,0,0,17,0,0,2,0,0,0,2,0,3,1,0,0,0,4,0,0,2,0,0,0,4,0,0,16,2,1,10,0,2,2,0,4,2,0,0,0,2,2,1,0,0,26,0,2,2,2,5,0,0,1,0,1,0,2,21,2,0,1,0,362,0,1,1,0,2,0,2
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
COD,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
CRI,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,2,0,3,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,6,3,2,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,2,0,2,1,2,10,0,0,0,0,12,0,0,0,2,1,2,1,0,0,0,0,3,4,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,10,0,0,0,0,2,0,2
CZE,0,0,0,2,0,5,3,0,5,0,2,0,0,0,0,0,1,2,0,0,0,2,5,2,2,3,0,0,1,0,0,0,2,0,7,0,0,0,0,3,3,0,3,1,7,11,1,0,0,0,3,0,0,0,3,2,3,2,0,0,0,0,3,4,0,1,4,0,0,0,0,3,0,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,3,0,0,5,2,0,2,0,2,2,0,5,2,0,0,0,2,5,0,0,0,0,0,2,6,3,1,0,0,0,0,0,0,2,2,2,0,1,0,22,0,1,0,0,2,0,2
DEU,0,0,0,2,0,30,58,0,45,1,2,7,0,0,4,0,1,6,0,0,0,2,58,107,3,20,0,0,1,1,5,0,2,7,0,24,0,0,0,31,7,2,14,1,62,270,1,1,0,0,12,0,0,0,3,12,3,7,5,0,0,1,26,58,0,2,19,0,0,0,0,6,0,0,3,0,0,0,4,0,4,1,0,0,0,5,0,0,2,0,0,0,3,1,0,105,17,1,11,0,2,2,0,22,6,0,0,0,5,9,1,0,0,5,0,2,5,2,30,0,0,0,0,0,0,17,6,2,0,3,0,403,0,1,0,1,7,0,2
DNK,0,0,0,0,0,6,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,1,0,6,0,9,54,0,0,0,1,4,0,0,0,1,1,0,1,1,1,0,4,6,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,19,12,0,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,3,0,2,0,0,0,48,0,0,0,0,2,0,1
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
EGY,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,9,0,9,9,0,16,0,2,1,0,0,0,0,1,7,0,0,0,2,25,7,4,8,0,0,1,3,0,1,2,3,31,3,0,0,0,0,2,0,8,1,39,113,0,0,0,0,10,0,0,0,4,3,2,1,4,0,0,0,9,28,0,1,7,0,0,0,0,3,1,0,1,0,0,0,2,0,2,1,0,0,0,10,0,0,2,0,0,0,2,0,0,29,9,0,6,0,3,2,0,3,13,0,0,0,3,0,0,0,0,3,6,2,2,2,7,0,0,1,0,0,1,6,3,2,0,1,1,156,0,4,1,0,3,0,2
EST,1,0,0,2,0,3,3,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,3,2,2,3,0,0,1,0,0,0,2,3,7,1,0,0,0,2,0,0,5,1,3,12,2,0,0,0,4,0,0,0,2,2,3,2,0,0,0,0,3,4,0,1,3,0,0,0,0,4,0,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,3,0,0,3,3,0,2,0,2,2,0,3,2,0,0,0,2,1,0,0,0,0,0,2,2,2,3,0,0,0,0,0,0,2,2,2,0,1,0,9,0,1,0,0,2,0,2
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0
FIN,0,0,0,2,0,7,5,0,6,0,2,0,0,0,0,0,1,2,0,0,0,2,13,6,2,7,0,0,1,0,0,0,2,3,14,6,0,0,0,8,5,0,0,1,9,49,1,0,0,0,4,0,0,0,3,3,3,2,1,0,1,1,6,9,0,1,5,0,0,0,0,4,2,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,3,1,0,16,13,0,3,0,3,2,0,2,3,0,0,0,2,2,0,0,0,0,0,2,3,2,19,0,0,1,0,0,0,7,2,2,0,1,0,67,0,1,0,0,2,0,2
FJI,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1
FRA,0,0,0,5,0,30,14,0,83,1,2,0,0,0,0,0,1,8,0,0,0,2,81,39,3,15,0,2,1,1,0,0,2,7,62,9,0,0,0,39,3,1,9,1,0,152,1,0,0,0,10,0,0,0,3,5,4,4,3,0,0,0,24,40,0,1,14,0,0,0,0,4,0,0,2,0,0,0,3,3,3,1,0,0,1,5,0,1,2,0,0,0,3,0,0,33,6,0,2,0,2,2,0,7,11,0,1,0,2,5,0,0,0,4,0,2,3,3,8,0,0,1,0,0,2,4,3,2,0,2,0,228,0,1,2,0,10,0,2
