,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUT,0,0,0,4,0,12,14,0,0,120,0,2,0,118,0,0,0,10,0,0,6,0,0,0,22,0,0,0,0,0,142,206,14,104,4,0,2,0,0,2,0,2,4,0,16,50,942,0,0,96,0,0,0,10,0,112,24,2,92,0,176,0,0,632,4,4,0,0,0,0,66,0,0,0,0,0,0,16,0,74,4,10,38,8,0,4,38,248,2,4,26,0,4,0,0,0,0,20,0,0,0,2,0,0,2,0,0,14,82,10,0,4,0,0,0,10,8,0,6,4,6,0,0,0,0,10,0,0,0,4,0,288,68,0,0,12,0,6,2,4,6,0,60,0,48,0,4,2,26,28,0,4,0,2,6,0,0,0,0,20,0,34,48,126,0,0,0,0,0,2,0,0,0,4,30,6,4,4,2,0,530,0,0,2,0,0,0,2,0,56,0,2
AZE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
BEL,0,0,0,4,0,4,30,2,0,248,118,0,6,0,2,6,8,10,0,0,6,2,0,12,58,0,0,0,0,0,238,258,32,162,4,10,6,2,0,24,0,0,2,0,20,32,662,2,0,136,0,4,22,4,0,294,38,22,80,0,594,0,2,1220,6,10,0,0,0,0,76,0,0,0,0,0,0,20,0,56,6,44,98,26,4,18,64,428,0,6,56,0,18,0,4,0,0,18,0,0,16,0,0,0,12,6,0,14,76,6,10,0,0,0,0,42,4,4,6,0,2,0,4,0,0,16,4,0,0,6,2,1062,160,6,0,58,4,8,2,16,16,0,68,0,90,0,2,2,42,44,4,6,2,6,52,0,0,0,0,20,0,24,24,140,0,0,0,0,0,6,0,0,0,12,60,14,6,14,10,2,1006,2,0,2,10,0,0,2,0,98,0,0
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,12,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0
BGD,0,2,0,0,0,6,0,0,0,52,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,6,0,6,0,0,12,0,0,70,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,2,0,0,0,0,4,0,0,26,0,10,0,12,0,0,4,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,2,50,0,0,0,0,0,18,14,8,0,4,6,0,0,0,6,0,0,0,0,0,0,4,4,0,0,8,0,0,4,0,0,0,0,2,0,0,2,8,0,0,0,0,0,10,0,0,0,0,0,4,0,2,2,0,110,0,0,0,4,0,0,0,0,4,0,0
BGR,0,0,0,0,0,0,0,0,0,34,10,0,0,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10,20,2,20,0,2,0,0,0,10,0,0,0,0,4,28,96,0,0,6,0,0,0,0,0,44,4,0,4,0,36,0,0,60,0,4,0,0,0,0,12,0,0,2,0,0,0,10,0,40,10,8,8,6,6,2,8,46,0,0,10,4,8,0,0,0,0,4,0,0,10,0,0,0,0,0,0,12,0,56,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,4,0,0,0,14,0,36,12,0,0,12,2,4,0,6,0,0,18,0,20,0,0,2,30,18,0,4,0,0,4,0,0,0,0,8,0,14,8,28,0,0,0,0,0,0,0,0,0,0,14,2,0,4,6,0,108,0,0,0,0,0,0,0,0,8,2,0
BHR,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,2,0,0,2,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,2,4,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,2,0,0,0,0,0,2,2,0,2,0,4,0,0,30,0,2,0,0,0,0,4,0,0,0,0,0,0,44,0,8,0,0,4,2,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,18,0,0,14,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,26,0,0,0,0,0,0,6,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,2,0,6,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,12,0,0,0,2,0,0,0,0,2,2,0
BRA,0,0,6,4,0,2,80,0,0,122,22,0,0,58,0,0,0,16,0,0,2,2,0,4,0,0,0,0,0,0,150,52,66,74,4,8,0,0,0,74,0,10,2,0,0,14,152,0,0,86,2,0,10,2,0,206,8,4,18,0,144,0,0,582,6,14,0,0,0,0,12,0,0,2,0,0,2,8,0,16,18,40,10,6,6,6,28,120,0,0,40,0,14,2,0,0,0,24,2,0,18,0,0,0,0,0,0,4,0,2,0,0,0,0,0,82,0,0,0,0,0,0,6,4,0,24,6,0,2,20,2,104,26,2,0,28,6,12,2,30,10,0,34,0,290,0,0,44,20,34,2,6,0,4,10,0,0,4,0,4,0,6,2,26,0,0,0,0,0,8,0,0,0,2,36,14,0,10,0,18,878,0,0,4,0,0,0,0,0,48,8,8
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,6,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,6,2,0,0,38,0,0,0,0,0,0,0,0,36,4,8
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,2,0,104,40,4,0,1234,142,0,0,238,0,10,24,10,4,4,8,2,0,2,150,22,2,2,8,0,0,390,56,874,6,8,2,0,0,42,0,14,8,2,24,34,780,0,0,144,0,6,20,16,0,408,14,4,162,8,790,0,4,2502,2,32,0,0,0,0,58,0,0,2,0,0,0,16,2,38,48,128,132,50,2,20,146,436,12,2,204,2,58,6,6,0,2,136,12,4,18,6,0,0,0,12,0,16,10,2,12,4,0,0,0,98,2,6,16,2,0,4,2,4,8,66,0,0,0,42,0,552,210,20,0,228,14,50,4,14,12,2,54,0,110,0,2,22,26,82,4,48,0,4,198,0,2,0,2,16,0,12,14,278,0,0,2,0,0,42,0,0,44,32,124,102,14,14,4,8,5818,0,0,0,8,0,0,4,0,168,0,8
CHE,0,0,0,4,0,16,24,0,0,288,206,0,0,258,0,2,4,20,2,0,4,4,0,4,52,2,0,0,4,0,390,0,20,164,10,2,8,0,0,64,0,10,0,0,16,40,1400,0,0,112,0,0,8,6,0,252,14,6,94,0,620,0,0,1300,22,8,0,0,2,0,56,0,0,2,0,0,0,18,2,50,22,140,68,20,2,6,82,412,2,4,50,2,40,2,8,0,0,30,0,4,16,4,0,0,22,10,0,14,22,4,2,2,0,2,0,44,6,2,8,4,2,0,4,2,4,20,0,2,0,18,2,404,144,20,0,38,2,40,0,62,22,0,86,0,64,0,0,6,32,36,4,16,6,6,140,0,2,0,2,20,0,6,18,184,0,0,0,0,0,4,0,0,0,12,38,22,6,10,0,4,1648,0,0,2,6,0,2,2,0,64,6,4
