,AFG,ALB,ARE,ARG,ARM,AUS,AUT,BEL,BFA,BGD,BGR,BHR,BLR,BOL,BRA,BRB,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FRA,GAB,GBR,GEO,GHA,GMB,GRC,GTM,HKG,HND,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LKA,LTU,LUX,MAR,MEX,MKD,MLI,MLT,MUS,MWI,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,POL,PRT,ROU,RUS,SAU,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SWZ,SYC,SYR,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
CAN,0,0,0,1,0,53,3,18,0,0,0,0,0,1,7,0,0,0,5,2,26,0,0,1,1,0,3,1,23,5,0,0,1,1,0,9,0,0,7,63,0,114,1,1,0,3,0,0,0,1,2,2,7,3,0,1,29,8,1,0,30,0,0,0,0,6,1,0,0,0,0,1,4,0,1,0,0,0,2,0,0,1,0,25,8,0,8,1,4,0,1,2,0,2,2,1,4,0,0,7,0,0,0,1,7,0,0,0,2,2,0,8,4,0,0,1,0,520,0,1,0,0,5,0,0
CHE,0,0,0,2,0,5,7,15,0,0,0,0,0,1,1,0,0,5,0,0,3,0,0,1,1,0,0,1,49,9,0,0,1,1,0,6,1,0,6,21,0,38,1,0,1,3,0,0,0,0,4,1,2,6,0,0,4,12,0,0,4,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,6,1,2,0,0,0,0,1,0,1,4,0,2,0,0,1,0,0,0,2,13,0,0,0,1,0,0,2,1,0,0,0,0,64,0,0,1,0,1,0,1
CHL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1
CHN,0,0,0,1,0,25,1,0,0,0,0,0,1,1,1,0,0,26,3,0,0,0,0,1,1,0,0,1,5,3,0,0,1,1,0,2,0,0,4,4,0,48,1,0,0,2,0,1,0,0,1,1,4,1,0,0,6,1,0,1,6,1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,1,5,0,1,0,0,2,0,1,1,0,1,0,0,7,0,0,0,1,3,0,0,0,1,0,0,1,10,0,0,0,0,161,1,0,0,0,1,0,0
CIV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,10,0,0,0,0,1,0,0
CRI,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CYP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
CZE,0,0,0,1,0,3,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,3,1,0,0,1,1,0,1,0,0,1,1,0,5,1,0,0,2,0,0,0,1,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,2,2,2,0,0,0,1,0,0,1,1,0,0,0,0,18,0,0,0,0,2,0,0
DEU,0,0,0,2,0,22,22,12,0,1,0,0,0,1,2,0,0,23,49,0,5,0,0,1,1,0,1,3,0,17,0,0,1,1,0,16,3,0,15,39,0,95,1,0,0,4,0,0,1,2,7,1,2,8,0,0,12,44,0,0,10,0,0,0,0,5,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,53,12,1,6,0,0,0,0,1,0,2,7,0,13,0,0,1,0,0,2,2,21,0,0,0,1,0,0,4,2,0,0,0,0,243,0,0,0,0,3,0,0
DNK,0,0,0,2,0,5,6,6,0,0,0,0,0,1,1,0,0,5,9,0,3,0,0,1,1,0,0,1,17,0,0,0,1,1,0,4,3,0,9,7,0,36,1,0,0,2,0,0,0,0,2,1,1,6,0,1,3,11,0,0,2,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,0,1,0,0,0,0,1,0,1,4,1,3,0,0,2,0,0,0,2,16,0,0,0,1,0,0,5,1,1,0,0,0,35,0,0,0,0,1,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0
EGY,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,5,0,0,0,0,1,0,0
ERI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ESP,0,0,0,3,0,6,5,12,0,0,0,0,0,1,1,0,0,9,6,2,2,0,0,1,1,0,0,1,16,4,0,0,1,1,0,0,0,0,5,16,0,46,1,0,0,1,0,0,0,0,2,1,1,5,0,0,7,13,0,0,6,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,18,3,0,2,0,0,0,0,1,0,1,8,0,2,0,0,1,0,0,0,1,6,0,0,0,1,0,0,1,1,0,0,0,0,80,0,0,0,1,1,0,0
EST,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0
FIN,0,0,0,1,0,4,7,1,0,1,0,0,0,1,1,0,0,7,6,1,4,0,0,1,1,0,0,1,15,9,0,0,1,1,0,5,1,0,0,7,0,21,1,0,0,3,0,0,0,0,7,1,2,4,0,0,3,7,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,7,0,1,0,0,0,0,1,0,2,3,0,2,0,0,1,0,0,0,2,13,0,0,0,1,0,0,2,2,0,0,0,0,42,0,0,0,0,2,0,0
FRA,0,0,0,3,0,8,5,44,0,0,1,0,1,1,7,0,0,63,21,0,4,3,1,1,1,1,0,1,39,7,0,1,1,1,0,16,2,0,7,0,0,73,1,1,0,2,0,0,0,0,2,1,4,6,1,0,12,29,0,0,7,0,0,0,1,4,1,0,1,0,1,2,6,0,0,0,0,0,1,0,1,0,0,30,4,0,4,0,0,0,1,1,0,2,5,1,5,0,0,1,0,0,0,2,11,0,0,2,1,0,2,4,2,0,0,0,0,156,0,0,0,0,2,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,3,1,5,1,109,19,47,0,2,0,1,0,1,21,0,0,114,38,2,48,0,0,2,1,0,3,5,95,36,0,1,1,3,0,46,3,1,21,73,1,576,2,3,1,19,0,2,0,0,11,2,14,47,4,5,21,88,1,7,26,0,3,0,0,5,2,0,0,1,1,1,8,0,1,1,0,2,6,0,0,2,0,113,18,1,20,0,4,0,1,1,0,7,16,4,13,1,0,12,0,0,5,4,42,0,1,1,5,2,1,9,3,4,4,0,0,504,0,1,1,0,28,2,4
GEO,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
GHA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,1,0,2,1,1,0,0,0,0,0,1,2,0,0,3,3,1,2,0,0,1,1,0,5,2,4,2,0,0,1,1,0,1,0,0,3,2,0,19,1,0,0,0,1,0,0,0,2,1,1,1,0,0,4,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,2,0,1,0,0,0,0,1,0,3,2,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,2,1,0,0,0,0,22,0,0,0,0,1,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
HKG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
HUN,0,0,0,1,0,1,5,2,0,0,0,0,0,1,2,0,0,2,4,0,1,0,0,1,1,0,0,1,7,2,0,0,1,1,0,2,1,0,7,2,0,11,2,0,0,2,1,0,0,0,0,1,1,1,0,0,1,4,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,1,0,0,0,0,1,0,2,1,0,3,0,0,1,0,0,4,1,3,0,0,0,1,0,0,1,1,0,0,0,0,11,0,0,0,0,1,0,0
