,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,8,0,0,0,0,120,96,0,0,0,192,6,0,334,0,0,100,22,6,0,10,0,0,4,214,2,20,10,2,0,1574,368,142,2268,0,6,0,0,80,0,8,4,0,0,42,40,1268,0,0,326,4,6,4,18,2,514,34,26,334,76,0,586,0,0,2,5040,6,72,0,0,2,0,112,2,4,6,2,2,0,34,0,80,242,274,296,140,8,28,188,512,6,6,404,10,30,0,28,0,0,266,16,16,20,2,2,0,6,60,0,28,34,12,0,4,2,0,0,6,56,0,8,0,12,6,0,2,4,0,0,22,8,324,24,16,0,16,0,1188,350,38,1010,38,68,0,26,72,34,104,0,168,0,2,38,36,82,0,66,2,2,426,0,0,18,2,0,0,0,30,0,0,22,44,612,0,2,2,0,2,144,2,2,6,6,16,124,0,180,18,22,16,8,4594,0,0,0,0,302,18,12,8,0,420,2,8
AUT,0,4,0,0,4,0,8,18,0,0,192,0,2,0,188,0,2,4,20,0,0,28,0,0,2,34,0,0,4,0,0,192,276,52,124,0,2,0,0,16,0,4,2,0,0,18,70,1300,0,0,156,0,4,0,10,0,180,32,2,108,0,0,204,0,0,2,802,8,6,0,0,0,0,58,0,0,0,0,0,0,22,0,88,8,46,82,16,4,16,46,298,0,6,58,6,8,0,0,0,0,26,0,0,2,0,0,0,14,0,0,22,24,6,0,4,2,0,0,0,20,0,8,0,6,0,0,2,0,0,0,0,4,6,0,0,0,10,2,278,122,6,50,2,16,0,6,0,0,80,0,78,0,0,2,44,86,0,4,0,0,32,0,0,0,0,0,0,0,34,0,0,32,54,190,0,0,0,0,2,14,0,0,0,0,2,56,0,20,2,8,8,2,582,0,0,2,0,6,2,0,0,2,50,2,2
AZE,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,2,0,2,0,6,0,2,2,0,2,0,0,4,0,0,2,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,14,0,0,4,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,2,0,4,0,0,0,0,32,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,10,0,2,0,0,14,0,44,0,0,0,0,0,0,0,0,0,0,0,2
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,2,0,0,28,30,2,0,334,188,0,0,0,2,8,22,18,0,0,4,4,0,4,88,0,0,0,2,2,420,388,60,268,6,14,18,0,32,0,8,4,0,0,14,48,806,0,0,190,0,2,32,22,0,396,38,10,112,2,0,884,0,0,0,1686,14,14,0,4,2,0,84,0,0,2,0,0,0,30,0,78,30,54,118,34,4,14,82,574,2,6,70,4,32,0,6,0,0,54,4,0,24,2,0,0,6,0,0,38,102,8,0,8,0,0,2,0,28,0,10,2,6,8,2,0,0,0,0,0,6,20,0,0,0,20,4,1538,232,8,48,2,26,4,20,10,0,114,0,130,2,4,14,58,54,2,16,0,8,84,0,0,0,0,2,0,0,22,0,4,18,34,246,0,2,0,0,0,14,0,0,0,0,8,74,0,24,6,18,4,4,1378,0,0,0,0,38,0,0,4,0,186,2,2
BEN,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,14,0,0,0,6,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2
BGD,0,6,0,0,0,0,2,2,0,0,100,4,2,0,22,2,2,0,0,2,0,0,0,0,0,4,0,0,8,0,2,32,8,2,64,2,2,2,0,2,0,0,0,0,0,4,0,40,0,0,14,0,2,0,4,0,6,2,2,8,0,0,8,0,0,2,120,2,2,0,2,2,0,10,0,0,0,0,0,0,4,0,2,8,34,2,6,2,2,0,24,0,2,28,6,10,0,2,0,0,12,0,2,2,2,0,0,0,4,0,2,0,2,0,0,0,0,0,2,6,0,0,2,0,8,0,0,2,0,0,0,4,46,0,0,0,6,0,26,6,26,14,4,18,0,2,4,2,4,0,6,2,0,0,2,2,0,8,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,2,18,0,0,0,0,2,4,0,6,2,6,2,0,134,0,0,0,0,8,0,0,0,0,14,0,4
BGR,0,0,0,4,0,0,0,0,0,0,22,20,0,0,18,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,12,22,4,8,0,0,0,0,4,0,2,2,0,0,12,12,52,0,0,10,0,2,0,0,0,30,12,0,20,0,0,28,0,0,0,80,4,0,0,0,0,0,20,0,0,0,0,0,0,10,0,24,6,6,6,4,0,2,6,50,0,2,6,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,8,4,10,0,0,0,0,0,0,4,0,4,0,4,0,2,0,0,0,0,0,0,4,0,0,0,4,0,30,14,0,2,0,4,0,6,2,0,34,0,16,0,2,8,14,96,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,10,8,12,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,2,4,2,74,0,0,0,0,4,0,0,0,0,8,0,0
BHR,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,2,2,0,0,10,28,2,0,4,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,8,12,4,4,0,0,0,0,2,0,0,0,0,0,2,6,16,0,0,4,0,0,0,0,0,6,4,0,6,0,0,10,0,0,0,38,0,2,0,0,0,0,4,0,0,0,0,0,0,44,0,4,2,4,2,2,0,2,6,6,2,0,4,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,4,0,0,0,2,0,0,2,0,12,0,4,0,0,2,4,6,0,0,0,2,0,0,0,0,0,0,0,0,40,0,0,2,22,4,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,2,0,40,0,0,0,0,2,0,0,0,0,8,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,10,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0
BRA,0,0,0,0,0,0,6,76,2,0,214,34,0,0,88,2,2,4,10,0,0,4,0,2,6,0,4,0,2,2,2,252,100,90,108,2,2,2,0,96,2,4,8,0,0,6,14,244,0,0,56,0,2,18,6,0,268,14,0,42,12,0,256,0,0,0,608,4,4,0,2,2,0,38,0,0,4,2,0,0,22,0,24,20,42,40,16,2,6,26,200,0,6,58,0,8,0,0,0,0,28,4,0,14,2,0,0,0,0,0,16,2,6,0,4,0,0,0,0,90,0,4,2,4,0,2,0,16,0,0,0,4,30,0,0,2,16,0,176,46,2,56,0,30,0,30,4,0,40,0,444,2,2,10,26,52,0,4,2,4,20,0,0,0,0,0,0,0,12,0,0,4,10,74,0,0,0,0,0,18,0,0,0,2,10,40,0,24,4,8,2,24,976,0,0,4,0,10,0,0,4,0,72,6,6
BRB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,2,0,0
BTN,0,6,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,2,0,0,2,0,0,0,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,16,2,2,0,2,2,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,0,0,12,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0
