,ALB,ANT,ARE,ARG,AUS,AUT,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BMU,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GIN,GRC,GTM,GUF,HND,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LAO,LBN,LBY,LKA,LTU,LUX,LVA,MAR,MDG,MEX,MLI,MLT,MOZ,MUS,MWI,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SOM,SRB,SVK,SVN,SWE,SYR,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BOL,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1
BRA,0,0,0,7,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,11,3,3,4,0,0,1,1,0,1,2,2,5,1,3,0,0,6,2,0,3,1,5,17,0,0,0,1,0,0,0,1,0,2,3,0,0,0,2,3,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,1,0,3,0,2,0,0,0,2,0,0,0,0,4,2,0,2,0,0,0,2,1,0,2,4,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,40,0,0,0,0,2,0,2
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
BRN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWA,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1
CAN,0,0,2,3,95,6,29,0,1,1,0,0,0,0,0,0,1,11,1,0,1,0,26,3,44,1,0,1,1,0,1,8,3,48,6,0,0,0,23,2,0,15,1,74,233,0,2,1,4,0,0,0,1,3,5,3,4,2,0,27,28,0,0,22,0,0,0,8,0,1,3,0,0,2,0,2,1,0,11,0,2,0,0,0,2,0,0,0,1,44,6,0,27,2,0,0,2,2,0,4,3,0,2,2,0,0,0,0,9,0,0,4,2,4,27,0,3,0,0,7,5,2,0,2,1,818,1,0,2,0,9,0,4
CHE,0,0,0,3,25,9,35,0,0,1,0,0,0,0,0,0,1,3,0,0,1,26,0,3,17,0,0,1,0,1,0,2,2,88,7,0,0,0,8,2,1,6,1,40,49,0,1,0,3,0,0,0,2,4,2,2,0,0,0,5,15,0,0,6,0,2,0,3,0,0,3,0,0,2,0,2,1,0,4,1,2,0,0,0,2,0,0,0,0,20,8,2,3,0,0,0,2,1,0,2,3,0,2,0,0,0,0,0,0,0,0,2,2,2,7,0,0,0,0,4,1,2,2,1,0,124,0,0,1,0,2,0,2
CHL,0,0,0,2,2,2,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,3,0,2,0,0,1,0,0,0,2,2,2,0,0,0,0,6,2,0,2,1,3,9,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,26,0,0,0,0,1,0,2
CHN,0,0,0,2,52,3,2,0,0,1,0,0,0,0,1,0,1,4,0,0,1,44,17,2,0,0,0,1,0,0,0,3,2,6,1,2,0,1,3,2,0,2,1,4,60,0,0,0,2,0,0,0,1,0,2,5,1,1,0,5,3,0,0,14,0,0,0,9,0,0,2,0,0,2,0,2,1,0,3,0,2,0,0,0,3,0,0,1,0,11,1,1,6,0,0,0,2,1,0,2,3,0,2,1,0,0,1,0,22,0,0,2,2,2,4,0,0,0,0,3,11,2,0,1,0,245,0,0,0,0,2,0,3
CIV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
CMR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
COD,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CYP,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,8,2,2,3,0,0,1,0,0,0,0,2,3,0,0,0,0,2,2,0,3,1,2,11,0,0,0,8,0,0,0,1,0,2,1,0,0,0,2,3,0,0,2,0,0,0,2,0,0,3,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,1,0,3,2,0,2,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,2,1,2,0,1,0,11,0,0,0,0,1,0,2
CZE,0,0,0,2,4,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,2,2,2,0,0,1,0,0,0,2,0,7,0,0,0,0,4,2,0,3,1,3,15,0,0,0,1,0,0,0,2,3,2,1,1,0,0,3,3,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,4,1,0,2,0,0,0,2,1,0,3,2,0,2,0,0,0,0,0,0,0,0,2,5,4,1,0,0,0,0,2,1,2,0,1,0,17,0,0,0,0,1,0,2
DEU,0,0,1,2,25,50,29,0,2,2,2,0,0,3,0,0,1,5,0,0,1,48,88,2,6,0,0,1,0,0,0,3,7,0,20,0,0,0,28,2,2,21,1,54,239,2,0,0,13,0,0,0,2,10,3,6,6,0,0,19,45,0,0,16,0,2,0,6,1,0,2,0,0,4,3,2,1,0,5,0,2,0,0,0,2,0,0,0,0,91,11,1,12,0,0,0,3,1,0,17,6,0,4,6,0,0,0,0,3,0,0,2,4,4,28,0,0,0,0,7,2,2,0,2,0,370,0,2,1,0,2,0,2
DNK,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,0,9,0,7,34,0,1,0,3,0,0,0,0,2,0,0,2,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,1,3,0,0,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,1,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
ESP,0,0,1,7,8,5,22,0,0,1,0,0,0,0,0,0,1,6,0,0,1,23,8,6,3,0,0,1,4,0,0,2,4,28,5,0,0,0,0,2,0,6,1,32,100,0,0,0,8,0,0,0,1,4,2,1,2,0,0,10,30,0,0,5,0,0,0,2,0,0,2,0,0,2,0,2,1,0,12,0,2,0,0,0,2,0,0,0,0,40,5,0,4,0,0,0,3,1,0,2,14,0,3,2,0,0,0,0,0,0,0,2,2,2,11,0,0,0,0,3,1,2,0,1,0,186,0,4,0,0,3,0,2
EST,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,0,0,4,1,2,8,1,0,0,1,0,0,0,1,1,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,1,0,3,2,0,2,1,0,0,0,0,0,0,0,2,2,2,3,0,0,0,0,2,1,2,0,1,0,5,0,0,0,0,1,0,2
ETH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
FIN,0,0,0,2,7,4,8,0,0,1,0,0,0,0,0,0,1,3,0,0,1,15,6,2,2,0,0,1,0,0,0,3,3,21,9,0,0,0,6,4,0,0,1,2,44,0,0,0,4,0,0,0,1,4,3,1,1,0,0,9,9,0,0,6,0,0,0,3,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,1,0,16,15,0,3,1,0,0,2,1,0,4,5,0,2,6,0,0,0,0,0,0,0,3,2,2,27,0,1,0,0,2,1,2,0,1,0,89,0,0,0,0,1,0,2
FJI,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1
FRA,0,0,0,6,15,9,66,0,0,1,2,0,0,0,0,0,1,5,0,0,1,74,40,3,4,2,0,2,0,0,0,2,3,54,7,0,0,0,32,2,0,2,1,0,128,0,0,0,5,0,1,0,1,6,3,2,3,0,0,21,36,0,0,6,0,1,0,3,0,0,3,0,0,2,0,2,1,0,9,0,2,0,0,0,3,0,1,0,0,35,6,0,6,0,0,0,3,1,0,5,8,0,2,4,1,0,0,1,1,0,0,2,3,5,12,0,1,0,1,3,1,2,0,1,0,238,0,0,1,0,6,0,3
GBR,0,0,1,12,248,18,80,0,2,6,4,0,0,0,0,0,2,17,0,1,2,233,49,9,60,0,0,2,3,0,0,11,15,239,34,2,0,5,100,8,7,44,2,128,820,1,3,0,53,0,0,0,4,19,7,19,48,6,4,38,129,0,2,32,1,5,0,14,0,0,4,0,1,5,0,5,2,0,14,1,4,0,1,2,9,1,0,4,0,203,41,0,67,0,4,1,4,4,0,13,33,0,5,18,0,7,0,2,19,0,1,6,8,12,71,1,5,3,0,21,8,8,2,10,0,864,0,3,3,1,42,1,14
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GHA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0
