,AFG,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,ZAF,ZMB,ZWE
BRN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,4,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,4,0,2,4,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,12,0,0,0,0,2,12,0,2
CAN,0,0,0,4,10,2,248,32,0,58,0,4,2,4,2,0,2,0,0,0,30,0,0,4,0,74,20,174,0,2,2,6,0,4,6,10,8,180,16,2,4,0,0,0,76,4,0,20,2,204,0,686,2,2,2,0,20,2,0,0,0,2,2,10,6,20,22,12,0,6,52,88,2,4,64,0,18,0,0,26,2,0,6,0,0,0,6,0,4,4,0,0,2,0,26,0,0,0,4,0,0,0,2,0,2,2,0,0,0,0,158,46,2,72,2,0,2,6,4,0,6,18,0,0,2,0,16,0,0,0,0,62,0,0,0,6,0,8,6,66,2,0,0,0,4,2,6,24,32,0,2,2,0,2420,0,0,0,0,2,30,0,2
CHE,0,0,0,2,2,2,32,42,0,64,0,2,0,2,0,0,2,0,0,0,2,0,0,2,74,0,2,24,2,2,0,2,0,4,2,4,2,442,20,2,2,0,0,0,40,6,0,28,0,146,0,374,8,4,0,0,12,0,0,0,0,2,0,16,2,16,18,2,0,10,20,80,0,2,26,0,0,0,0,6,2,0,0,0,0,0,2,0,4,4,0,0,2,0,4,0,0,0,4,0,0,0,2,0,4,0,0,0,2,0,106,28,2,6,0,0,0,2,4,0,10,4,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,4,6,46,2,2,0,0,0,2,0,6,2,0,0,0,2,462,0,0,0,0,2,6,0,0
CHL,0,0,0,2,12,2,6,4,0,8,0,2,0,0,0,0,0,0,0,0,14,0,0,2,20,2,0,2,0,2,0,8,0,0,0,2,2,10,0,2,2,0,0,0,26,2,0,4,0,12,0,20,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,12,0,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,10,2,2,4,0,0,0,4,2,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,2,8,2,0,0,0,0,2,0,2,0,0,0,0,0,72,0,2,0,0,2,4,0,0
CHN,0,0,0,0,2,0,162,8,0,12,0,0,0,0,0,0,0,4,0,0,2,0,0,0,174,24,2,0,0,0,0,2,0,2,0,0,0,58,4,0,0,0,0,0,2,0,0,8,0,38,0,218,0,0,0,0,6,0,2,0,0,0,0,0,0,12,14,2,0,0,2,12,0,0,72,0,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,46,6,0,16,2,0,0,0,2,2,2,2,0,0,0,0,4,0,2,0,0,92,0,0,0,0,0,0,2,26,0,0,0,0,4,2,0,4,70,0,4,0,0,924,0,0,4,0,0,4,0,0
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,2,2,2,2,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,2,0,0,0,2,2,4,0,2,2,0,0,0,2,2,0,0,0,2,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,6,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,2,2,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
COL,0,0,0,2,4,2,6,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,6,2,8,2,0,2,0,0,0,0,0,2,2,2,2,2,2,0,0,0,14,2,0,0,0,4,0,6,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,4,2,0,0,0,0,2,0,2,0,0,0,0,0,34,0,2,0,0,2,2,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
CYP,0,0,0,2,2,2,4,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,10,4,2,0,0,2,0,2,0,0,0,0,2,6,0,2,2,0,0,0,2,2,0,0,0,2,0,26,2,2,0,0,10,0,0,0,0,0,0,0,0,2,2,2,0,0,2,4,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,6,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,4,2,0,0,0,0,2,0,2,0,0,0,0,0,24,0,0,0,0,2,2,0,0
CZE,0,0,0,2,2,2,4,10,0,6,0,2,0,4,0,0,0,0,0,0,2,0,0,2,8,2,2,0,0,2,0,2,0,0,0,2,0,12,4,2,2,0,0,0,4,12,0,4,0,8,0,26,2,2,0,0,2,0,0,0,0,2,0,8,0,2,8,2,0,0,4,10,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,4,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,8,2,2,2,0,0,0,2,2,0,14,2,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,14,6,10,2,0,0,0,0,2,0,2,0,0,0,0,0,38,0,0,0,0,2,2,0,0
DEU,0,0,0,2,6,2,122,214,0,128,0,4,0,16,0,0,2,0,0,0,30,0,0,2,180,442,10,58,0,4,0,2,0,4,0,6,12,0,84,4,2,0,2,0,138,38,2,70,0,194,0,830,8,2,0,0,42,0,2,0,0,4,0,16,0,14,48,2,0,8,66,188,0,2,68,0,6,0,0,16,4,0,0,0,0,0,2,0,8,24,16,2,2,0,10,0,0,4,6,0,0,0,2,0,2,0,0,0,4,0,398,66,2,28,2,2,0,6,4,0,60,38,0,0,0,6,46,0,0,0,0,14,0,0,0,2,0,16,10,142,2,0,2,0,10,2,0,28,20,0,2,4,0,1126,2,0,4,0,2,14,0,0
